Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/7/2020,5,1300,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/8/2020,2,1000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/9/2020,1,500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/10/2020,1,500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/11/2020,17,19400,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/12/2020,7,3135,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/13/2020,5,2700,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/14/2020,7,6350,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/15/2020,8,17100,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/16/2020,3,3350,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/17/2020,7,4750,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/18/2020,13,17500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/19/2020,27,17900,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/20/2020,23,11275,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/21/2020,2,5600,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/22/2020,5,1335,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/23/2020,2,5600,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/24/2020,3,5800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/25/2020,97,113625,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/26/2020,24,39000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/28/2020,1,25,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,2/29/2020,5,1075,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/1/2020,1,250,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/2/2020,16,16125,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/3/2020,5,290,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/4/2020,23,35200,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/5/2020,5,7650,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/6/2020,6,4475,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/7/2020,3,1045,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/8/2020,3,125,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/9/2020,29,26650,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/10/2020,1,-1000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/11/2020,27,27900,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/12/2020,3,1300,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/13/2020,2,50,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/15/2020,1,25,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/16/2020,6,2325,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/17/2020,8,4475,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/18/2020,3,100,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/19/2020,3,510,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/20/2020,1,50,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/22/2020,1,500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/23/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/24/2020,2,1025,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/25/2020,3,525,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/26/2020,2,500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/27/2020,3,1050,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/28/2020,2,75,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/30/2020,3,2950,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,3/31/2020,41,35720,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/1/2020,1,-2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/3/2020,1,25,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/4/2020,1,500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/6/2020,3,285,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/7/2020,6,7550,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/8/2020,3,1525,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/10/2020,1,500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/11/2020,3,600,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/12/2020,2,50,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/13/2020,4,1675,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/14/2020,2,350,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/16/2020,2,75,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/17/2020,1,25,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/18/2020,2,100,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/19/2020,2,75,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/20/2020,2,50,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/21/2020,4,610,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/22/2020,4,1050,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/23/2020,5,2050,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/24/2020,31,10670,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/25/2020,3,175,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/26/2020,2,125,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/27/2020,5,8900,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/28/2020,10,4725,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/29/2020,9,6517,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,4/30/2020,13,4115,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/1/2020,7,4525,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/2/2020,1,500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/3/2020,2,1000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/4/2020,2,125,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/5/2020,15,15600,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/6/2020,3,2000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/7/2020,8,5275,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/8/2020,13,3700,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/9/2020,2,1500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/10/2020,3,1000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/11/2020,6,655,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/12/2020,8,2510,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/13/2020,16,9620,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/14/2020,17,8350,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/15/2020,10,5185,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/16/2020,5,2060,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/17/2020,2,525,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/18/2020,5,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/19/2020,6,6250,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/20/2020,3,525,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/21/2020,10,12250,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/22/2020,1,500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/23/2020,6,2225,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/24/2020,2,1525,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/25/2020,9,10445,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/26/2020,3,1300,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/27/2020,5,4750,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/28/2020,20,13510,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/29/2020,8,3930,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/30/2020,11,5635,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,5/31/2020,14,2600,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/1/2020,10,8900,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/2/2020,10,4750,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/3/2020,33,23200,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/4/2020,15,7352,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/5/2020,10,1635,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/6/2020,5,270,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/7/2020,11,830,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/8/2020,17,12355,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/9/2020,20,3530,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/10/2020,15,3530,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/11/2020,55,42760,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/12/2020,15,5208,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/13/2020,6,410,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/14/2020,5,5760,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/15/2020,6,2775,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/16/2020,57,85713,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/17/2020,16,5608,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/18/2020,18,15943,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/19/2020,33,22373,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/20/2020,14,4355,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/21/2020,10,275,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/22/2020,25,31295,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/23/2020,41,37730,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/24/2020,45,41100,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/25/2020,72,67400,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/26/2020,35,38000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/27/2020,15,5585,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/28/2020,32,16680,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/29/2020,72,48037,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,6/30/2020,91,99237,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/1/2020,6,1400,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/2/2020,6,253,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/3/2020,11,1030,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/4/2020,4,77,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/5/2020,5,225,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/6/2020,2,55,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/7/2020,10,1144,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/8/2020,9,3325,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/9/2020,11,2285,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/10/2020,22,8765,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/11/2020,8,5230,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/12/2020,3,427,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/13/2020,4,475,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/14/2020,13,9105,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/15/2020,6,6175,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/16/2020,10,1945,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/17/2020,9,1325,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/18/2020,5,557,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/19/2020,4,804,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/20/2020,30,24048,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/21/2020,20,7701,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/22/2020,12,747,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/23/2020,16,1246,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/24/2020,20,15365,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/25/2020,14,778,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/26/2020,23,5598,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/27/2020,85,34488,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/28/2020,48,31609,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,7/29/2020,35,23884,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/6/2020,2,5600,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/8/2020,1,-5,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/13/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/15/2020,1,1000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/16/2020,1,50,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/19/2020,2,2825,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/20/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/21/2020,2,5600,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/24/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/25/2020,2,5600,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,8/27/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,9/2/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,9/3/2020,1,333,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,9/5/2020,1,-100,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,9/9/2020,3,3500,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,9/25/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,9/28/2020,1,100,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,10/8/2020,2,3800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,10/9/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,10/16/2020,1,2800,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,10/19/2020,23,4150,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,10/22/2020,8,1100,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,10/26/2020,2,2925,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,10/27/2020,2,4000,
2020,S4AK00214,N00035774,DAN SULLIVAN,R,AKS1,AKS1,Y,Y,I,RW, ,AK,0,R,10/29/2020,12,31825,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/3/2019,6,580,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/4/2019,45,3388,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/5/2019,44,2785,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/6/2019,22,7422,
2020,S4AR00103,N00033363,TOM COTTON,R,ARS1,ARS1,Y,Y,I,RW, ,AR,0,R,11/7/2019,57,16827,
