Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-06-24,21,2480.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-06-25,10,232.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-06-26,9,135.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-06-27,15,325.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-06-28,26,645.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-06-29,69,7016.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-06-30,116,6015.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-07-01,3,250.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-07-11,3,1000.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-07-14,2,500.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-07-16,1,250.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-07-23,5,2000.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-07-24,1,500.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-07-29,1,250.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-02,1,250.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-03,1,1000.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-20,5,3475.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-21,4,2500.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-22,1,1000.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-23,2,750.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-24,2,1500.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-25,2,1000.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-27,1,500.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-28,4,4800.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-29,1,250.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-30,9,8400.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-08-31,8,4500.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-01,9,235.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-02,12,210.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-03,8,1205.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-04,6,70.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-05,10,115.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-06,3,38.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-07,7,592.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-08,4,51.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-09,10,2143.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-10,5,1055.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-11,5,280.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-12,7,29.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-13,5,85.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-14,40,6750.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-15,11,167.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-16,4,70.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-17,3,25.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-18,3,55.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-19,42,2630.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-20,13,421.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-21,27,12062.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-22,11,871.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-23,5,135.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-24,7,102.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-25,6,337.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-26,26,1197.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-27,27,2791.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-28,23,3341.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-29,14,861.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-30,20,2791.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-10-31,36,3669.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-11-01,11,150.0
2020,S2CT00132,N00027566,CHRISTOPHER S MURPHY,D,CTS1,CTS1, , ,I,DI, ,CT,0,D,2020-11-02,14,198.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-03,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-04,4,3000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-05,11,4087.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-06,8,2530.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-07,12,2662.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-08,14,5605.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-09,9,4025.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-10,7,1140.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-11,4,2035.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-12,11,2155.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-13,6,3035.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-14,8,3072.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-15,8,148.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-16,7,63.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-17,4,2500.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-18,5,3010.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-19,2,2000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-20,13,6065.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-21,11,10630.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-22,20,24657.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-23,4,2065.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-24,3,35.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-25,15,9160.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-26,50,36885.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-27,14,3225.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-28,9,182.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-29,9,1175.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-11-30,8,255.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-01,3,-2765.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-02,6,4035.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-03,8,-9180.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-05,2,40.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-06,2,30.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-07,3,80.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-08,4,105.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-09,8,1070.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-10,5,40.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-11,2,35.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-12,4,55.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-13,1,25.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-14,11,222.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-15,3,25.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-16,6,58.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-17,2,500.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-18,1,10.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-20,5,90.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-21,4,180.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-22,7,-2705.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-23,2,65.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-24,3,35.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-25,5,130.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-26,14,1260.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-27,10,730.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-28,8,607.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-29,8,200.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-30,11,190.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2019-12-31,15,1415.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-01,4,85.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-02,1,10.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-03,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-05,2,40.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-06,1,5.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-07,9,126.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-08,2,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-09,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-10,3,40.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-11,3,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-12,4,55.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-13,2,50.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-14,3,537.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-15,7,180.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-16,10,73.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-17,6,535.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-18,1,50.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-20,3,-205.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-21,2,1015.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-22,6,95.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-23,4,115.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-24,5,535.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-25,8,642.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-26,6,125.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-27,4,190.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-28,10,612.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-29,12,4185.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-30,6,130.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-01-31,5,195.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-01,3,60.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-02,1,10.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-03,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-04,9,220.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-05,14,3180.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-06,9,2139.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-07,9,271.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-08,2,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-09,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-10,6,640.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-11,7,125.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-12,5,155.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-13,2,50.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-14,2,37.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-15,10,5015.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-16,5,33.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-17,2,500.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-19,2,2000.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-20,2,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-21,8,176.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-22,7,100.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-23,2,65.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-24,3,35.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-25,11,247.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-26,12,187.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-27,7,145.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-28,9,172.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-02-29,25,626.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-01,4,70.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-02,7,2510.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-03,2,20.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-04,1,125.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-05,8,6185.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-06,3,130.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-07,3,80.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-08,2,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-09,8,2535.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-10,11,228.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-11,13,2079.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-12,8,120.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-13,6,5700.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-14,5,97.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-15,4,125.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-16,2,15.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-17,3,505.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-18,1,500.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-20,2,45.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-21,1,15.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-22,4,75.0
2020,S2HI00106,N00028139,MAZIE K HIRONO,D,HIS2,HIS2, , ,I,DI, ,HI,0,D,2020-03-23,2,65.0
