Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-11-08,2,1750.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-11-13,1,100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-11-15,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-11-21,1,250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-11-29,5,1500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-06,2,1025.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-07,2,110.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-10,1,1000.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-13,2,1100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-17,3,750.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-18,4,2000.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-19,1,250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-20,1,250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-22,1,1000.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-27,2,2000.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-30,4,2750.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2019-12-31,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-03,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-04,2,1000.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-05,3,1500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-06,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-07,3,1110.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-13,1,100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-15,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-17,1,1500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-01-21,5,5250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-05,6,3000.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-07,2,110.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-10,1,1000.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-13,4,2600.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-15,10,6200.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-18,6,1150.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-19,2,1100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-20,11,5100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-21,6,2450.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-24,15,4550.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-26,3,700.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-02-27,1,200.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-03,5,1200.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-06,17,8050.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-07,3,610.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-09,1,100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-11,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-13,3,1400.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-19,6,3000.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-23,3,3250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-25,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-03-27,1,250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-04-06,2,0.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-04-07,2,110.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-04-13,1,100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-04-30,2,1250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-05-07,1,35.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-05-13,1,100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-05-26,3,1500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-06-07,1,35.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-06-08,2,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-06-13,1,100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-06-23,2,1250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-06-25,1,250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-06-26,3,1250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-06-29,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-06-30,3,1750.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-06,1,2.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-07,1,35.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-08,1,10.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-13,9,3152.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-15,1,10.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-20,1,2.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-21,3,2100.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-22,8,600.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-24,1,500.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-26,7,3050.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-27,1,2.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-28,5,1750.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-29,1,250.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-10-30,1,203.0
2020,S2NE00094,N00033443,DEB FISCHER,R,NES1,NES1, , ,I,RI, ,NE,0,R,2020-11-02,1,100.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2019-11-12,1,25.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2019-12-04,2,1025.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2019-12-31,1,25.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-02-17,1,25.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-02-20,1,250.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-02-28,3,5500.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-03-13,1,500.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-10-08,1,25.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-10-11,1,-100.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-10-26,1,1000.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-10-29,1,25.0
2020,S2NM00088,N00029835,MARTIN HEINRICH,D,NMS1,NMS1, , ,I,DI, ,NM,0,D,2020-10-30,2,0.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-04,17,4250.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-05,17,13190.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-06,14,7425.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-08,9,560.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-12,4,325.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-14,6,6025.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-18,10,4725.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-20,2,2200.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-25,14,12730.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-11-29,1,55.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-01,3,3200.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-03,2,135.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-05,3,195.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-09,1,500.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-12,3,5850.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-13,2,935.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-16,5,1875.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-19,1,200.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-23,3,1075.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-26,2,270.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-29,5,4000.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-30,7,13750.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2019-12-31,12,5640.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-06,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-10,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-13,20,5780.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-14,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-15,18,3710.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-16,8,1125.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-17,20,5475.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-20,9,3775.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-21,50,12065.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-22,2,250.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-23,11,3724.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-24,28,7629.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-27,27,4329.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-28,21,4000.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-29,4,650.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-30,15,1490.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-01-31,8,835.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-03,20,6095.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-04,17,2895.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-05,7,6100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-06,10,2895.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-10,24,1740.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-11,5,2625.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-12,9,2840.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-13,6,1886.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-14,1,50.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-18,13,4859.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-20,5,320.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-21,4,445.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-24,1,250.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-25,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-02-27,5,8000.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-02,2,150.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-03,2,150.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-05,1,40.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-06,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-09,9,1450.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-13,3,700.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-16,3,290.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-17,3,5000.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-18,1,250.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-22,2,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-30,4,650.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-03-31,9,4280.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-03,2,175.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-06,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-09,1,35.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-17,2,535.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-21,4,175.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-22,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-27,3,1150.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-28,4,1100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-04-30,1,45.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-03,1,25.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-05,4,1325.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-11,3,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-12,1,500.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-13,5,6635.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-14,1,100.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-15,1,250.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-17,8,5825.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-19,2,1050.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-23,1,250.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-26,3,540.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-27,5,2950.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-05-29,2,250.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-01,22,2395.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-02,4,385.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-03,4,815.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-04,20,1601.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-05,18,4270.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-08,16,1935.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-09,29,4425.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-11,6,430.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-12,20,2490.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-15,12,1540.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-16,4,1350.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-17,8,775.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-18,6,400.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-19,3,560.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-22,12,2275.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-23,9,4500.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-24,2,500.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-25,2,525.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-26,3,328.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-29,3,200.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-06-30,7,5750.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-01,1,50.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-03,3,825.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-06,3,200.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-07,7,675.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-09,2,535.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-10,3,310.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-13,24,8180.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-14,1,30.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-15,24,3105.0
2020,S2SD00068,N00004572,JOHN THUNE,R,SDS1,SDS1, , ,I,RI, ,SD,0,R,2020-07-16,23,8875.0
