Cycle,FECCandID,CID,FirstLastP,Party Original,DistIDRunFor,DistIDCurr,CurrCand,CycleCand,CRPICO,RecipCode,NoPacs,State,District,Party,contrib_date,contrib_count,contrib_amount
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-15,128,10049.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-16,301,34915.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-17,127,13464.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-18,208,27225.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-19,243,18026.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-20,173,9634.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-21,220,23076.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-22,364,57424.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-23,265,34529.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-24,177,35821.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-25,147,17928.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-26,105,14247.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-27,181,19353.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-28,199,21878.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-29,240,17222.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-04-30,475,64414.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-01,114,15962.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-02,96,12934.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-03,94,14102.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-04,132,16098.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-05,188,20595.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-06,150,13609.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-07,266,21666.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-08,202,25463.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-09,174,14387.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-10,108,19627.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-11,446,34554.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-12,152,26884.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-13,155,6766.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-14,328,35683.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-15,249,23433.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-16,198,17589.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-17,158,18877.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-18,171,8014.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-19,211,19264.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-20,337,42278.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-21,242,28763.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-22,163,26441.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-23,129,4198.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-24,119,12760.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-25,78,16781.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-26,187,24514.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-27,461,50651.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-28,191,21516.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-29,194,23106.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-30,195,14378.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-05-31,308,30039.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-01,491,60147.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-02,118,28408.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-03,142,20693.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-04,241,35043.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-05,431,61175.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-06,139,13957.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-07,165,22253.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-08,186,21554.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-09,311,42512.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-10,183,27325.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-11,160,19040.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-12,206,28019.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-13,162,14276.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-14,165,15257.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-15,153,20307.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-16,355,43902.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-17,176,26613.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-18,199,52226.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-19,167,28262.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-20,236,22823.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-21,180,19951.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-22,252,44288.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-23,461,64163.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-24,237,27694.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-25,198,32830.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-26,403,58243.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-27,198,16714.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-28,240,27916.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-29,330,41556.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-06-30,1125,153303.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-01,147,21420.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-02,125,13634.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-03,160,18135.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-04,89,6459.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-05,136,16384.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-06,150,14443.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-07,161,15821.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-08,193,21345.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-09,152,14719.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-10,255,30663.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-11,240,33220.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-12,222,30854.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-13,382,47348.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-14,361,43002.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-15,425,51114.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-16,116,31910.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-17,171,21313.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-18,67,1358.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-19,108,27298.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-20,187,13696.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-21,118,27569.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-22,324,50893.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-23,123,30855.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-24,198,55761.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-25,89,23274.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-26,137,40258.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-27,331,62171.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-28,189,45495.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-29,232,49050.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-30,139,43504.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-07-31,467,89973.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-01,73,12946.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-02,86,27613.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-03,133,45240.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-04,313,74023.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-05,161,34150.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-06,130,37823.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-07,195,39158.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-08,96,28815.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-09,91,30602.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-10,134,27749.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-11,258,51611.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-12,138,31147.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-13,136,36509.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-14,134,38603.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-15,141,43505.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-16,115,26622.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-17,122,25054.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-18,131,38070.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-19,472,90547.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-20,137,37858.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-21,602,104162.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-22,155,44976.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-23,168,57408.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-24,169,49177.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-25,266,64794.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-26,349,78398.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-27,272,74254.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-28,309,103033.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-29,266,74279.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-30,248,72224.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-08-31,659,183818.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-01,365,72213.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-02,144,31936.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-03,308,54784.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-04,198,56010.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-05,198,42174.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-06,184,39316.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-07,203,36885.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-08,327,68655.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-09,219,51197.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-10,426,75443.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-11,278,54266.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-12,227,47735.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-13,217,49359.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-14,383,49226.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-15,287,60217.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-16,765,119734.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-17,313,43173.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-18,575,108760.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-19,848,189630.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-20,471,104531.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-21,773,125565.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-22,503,109503.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-23,91,12696.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-24,1076,171891.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-25,554,95396.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-26,455,76434.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-27,467,74644.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-28,1296,180820.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-29,1323,169883.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-09-30,2281,238068.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-01,1656,210255.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-02,1239,154735.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-03,1027,108990.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-04,1185,137381.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-05,1792,196813.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-06,1370,153172.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-07,1354,135169.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-08,1352,129662.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-09,1421,178978.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-10,1049,121853.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-11,1700,269156.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-12,4605,1049682.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-13,4324,951242.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-14,3266,596427.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-15,2865,265540.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-16,2557,203065.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-17,2610,246094.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-18,2247,200559.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-19,4399,377530.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-20,3403,277567.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-21,3233,269941.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-22,2375,150511.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-23,2521,176095.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-24,3295,275855.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-25,2410,154488.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-26,3247,240400.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-27,3334,231781.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-28,3018,197255.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-29,2974,180881.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-30,3561,230274.0
2020,S4MI00355,N00029277,GARY PETERS,D,MIS1,MIS1,Y,Y,I,DW, ,MI,0,D,2020-10-31,3114,182115.0
