Full Name,Date,newsletter_count,body_word_count_sum,Congress,Gender,State_x,District_x,Chamber,ID,Party_x,fec_cid,fec_name,fec_cycle,similarity_score,Cycle,FECCandID,CID,FirstLastP,Party Original,NoPacs,State_y,District_y,Party_y,contrib_date,contrib_count,contrib_amount
RICK ALLEN,8/14/2020,1,823,116,M,GA,12,House,163304,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,8/28/2020,1,742,116,M,GA,12,House,162664,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,9/11/2020,1,845,116,M,GA,12,House,162025,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,9/17/2020,1,268,116,M,GA,12,House,161746,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,9/18/2020,1,869,116,M,GA,12,House,161681,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,9/25/2020,1,973,116,M,GA,12,House,161362,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,10/2/2020,1,901,116,M,GA,12,House,36070,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,10/9/2020,1,898,116,M,GA,12,House,36384,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,10/23/2020,1,781,116,M,GA,12,House,36925,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,10/29/2020,1,462,116,M,GA,12,House,37224,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,11/13/2020,1,561,116,M,GA,12,House,37815,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,11/20/2020,1,606,116,M,GA,12,House,38106,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,12/4/2020,1,754,116,M,GA,12,House,160850,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,12/11/2020,1,981,116,M,GA,12,House,38603,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK ALLEN,12/24/2020,1,219,116,M,GA,12,House,160475,R,N00033720,RICHARD W ALLEN,2020,85,,,,,,,,,,,,
RICK LARSEN,1/11/2019,2,319,116,M,WA,2,House,160096,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,1/17/2019,1,233,116,M,WA,2,House,159965,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,1/18/2019,1,225,116,M,WA,2,House,159914,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,2/8/2019,1,153,116,M,WA,2,House,159322,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,3/5/2019,1,288,116,M,WA,2,House,158557,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,3/8/2019,1,192,116,M,WA,2,House,158452,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,4/5/2019,1,452,116,M,WA,2,House,157521,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,4/19/2019,1,148,116,M,WA,2,House,157022,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,4/22/2019,1,338,116,M,WA,2,House,156932,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,4/24/2019,1,195,116,M,WA,2,House,156880,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,5/24/2019,1,158,116,M,WA,2,House,155872,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,6/26/2019,1,187,116,M,WA,2,House,154689,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,6/28/2019,1,251,116,M,WA,2,House,154636,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,11/7/2019,1,214,116,M,WA,2,House,150033,D,N00009759,RICK LARSEN,2020,100,2020,H0WA02080,N00009759,RICK LARSEN,D, ,WA,2,D,11/7/2019,5,600
RICK LARSEN,4/6/2020,1,294,116,M,WA,2,House,170985,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,4/18/2020,1,395,116,M,WA,2,House,170095,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,5/24/2020,1,411,116,M,WA,2,House,167617,D,N00009759,RICK LARSEN,2020,100,2020,H0WA02080,N00009759,RICK LARSEN,D, ,WA,2,D,5/24/2020,1,25
RICK LARSEN,9/30/2020,1,437,116,M,WA,2,House,161055,D,N00009759,RICK LARSEN,2020,100,2020,H0WA02080,N00009759,RICK LARSEN,D, ,WA,2,D,9/30/2020,15,4538
RICK LARSEN,12/4/2020,1,333,116,M,WA,2,House,160853,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RICK LARSEN,12/11/2020,1,277,116,M,WA,2,House,38584,D,N00009759,RICK LARSEN,2020,100,,,,,,,,,,,,
RO KHANNA,1/18/2019,1,132,116,M,CA,17,House,159948,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,1/22/2019,1,133,116,M,CA,17,House,159822,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,1/29/2019,1,133,116,M,CA,17,House,159612,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,1/31/2019,1,587,116,M,CA,17,House,159581,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,2/25/2019,1,146,116,M,CA,17,House,158830,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,2/28/2019,1,799,116,M,CA,17,House,158765,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,3/28/2019,1,719,116,M,CA,17,House,157801,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,4/11/2019,1,135,116,M,CA,17,House,157286,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,4/16/2019,1,135,116,M,CA,17,House,157086,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,4/30/2019,1,610,116,M,CA,17,House,156708,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,5/17/2019,1,140,116,M,CA,17,House,156135,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,5/30/2019,1,699,116,M,CA,17,House,155646,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,6/3/2019,1,137,116,M,CA,17,House,155507,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,6/6/2019,1,137,116,M,CA,17,House,155412,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,6/25/2019,1,134,116,M,CA,17,House,154716,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,6/28/2019,1,582,116,M,CA,17,House,154623,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,7/1/2019,1,133,116,M,CA,17,House,154481,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,7/31/2019,1,695,116,M,CA,17,House,153417,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,8/16/2019,1,135,116,M,CA,17,House,152899,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,8/21/2019,1,132,116,M,CA,17,House,152789,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,8/29/2019,1,756,116,M,CA,17,House,152579,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,9/6/2019,1,145,116,M,CA,17,House,152312,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,9/11/2019,1,144,116,M,CA,17,House,152157,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,9/26/2019,1,137,116,M,CA,17,House,151579,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,9/27/2019,1,604,116,M,CA,17,House,151548,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,10/1/2019,1,138,116,M,CA,17,House,151361,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,10/30/2019,1,582,116,M,CA,17,House,150367,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,11/5/2019,2,269,116,M,CA,17,House,150085,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,11/5/2019,9,6900
RO KHANNA,11/9/2019,1,137,116,M,CA,17,House,149947,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,11/9/2019,3,29
RO KHANNA,11/26/2019,1,585,116,M,CA,17,House,149217,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,11/26/2019,16,8725
RO KHANNA,12/4/2019,1,142,116,M,CA,17,House,148979,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,12/4/2019,8,1690
RO KHANNA,12/10/2019,1,141,116,M,CA,17,House,148730,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,12/10/2019,6,585
RO KHANNA,12/19/2019,1,1770,116,M,CA,17,House,148339,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,12/19/2019,10,8533
RO KHANNA,1/14/2020,1,164,116,M,CA,17,House,175547,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,1/14/2020,12,4242
RO KHANNA,1/17/2020,1,165,116,M,CA,17,House,175449,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,1/17/2020,11,2399
RO KHANNA,1/31/2020,1,614,116,M,CA,17,House,174932,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,1/31/2020,12,1236
RO KHANNA,2/14/2020,1,171,116,M,CA,17,House,174309,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,2/14/2020,15,6542
RO KHANNA,2/20/2020,1,172,116,M,CA,17,House,174110,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,2/20/2020,21,21423
RO KHANNA,2/27/2020,1,795,116,M,CA,17,House,173880,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,2/27/2020,26,41281
RO KHANNA,3/2/2020,1,980,116,M,CA,17,House,173641,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,3/2/2020,27,28597
RO KHANNA,3/22/2020,1,136,116,M,CA,17,House,172328,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,3/22/2020,5,-959
RO KHANNA,3/23/2020,1,133,116,M,CA,17,House,172276,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,3/31/2020,1,964,116,M,CA,17,House,171556,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,3/31/2020,2,40
RO KHANNA,4/2/2020,2,3358,116,M,CA,17,House,171363,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,4/2/2020,10,479
RO KHANNA,4/8/2020,1,172,116,M,CA,17,House,170810,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,4/8/2020,10,794
RO KHANNA,4/9/2020,1,151,116,M,CA,17,House,170777,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,4/9/2020,14,291
RO KHANNA,4/15/2020,1,171,116,M,CA,17,House,170339,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,4/15/2020,20,627
RO KHANNA,4/20/2020,1,198,116,M,CA,17,House,169970,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,4/20/2020,10,165
RO KHANNA,4/24/2020,1,170,116,M,CA,17,House,169643,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,4/24/2020,4,128
RO KHANNA,4/30/2020,1,1082,116,M,CA,17,House,169196,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,4/30/2020,22,3453
RO KHANNA,5/6/2020,1,170,116,M,CA,17,House,168791,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,5/6/2020,13,5444
RO KHANNA,5/12/2020,1,221,116,M,CA,17,House,168350,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,5/12/2020,3,35
RO KHANNA,5/18/2020,1,166,116,M,CA,17,House,168004,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,5/18/2020,18,6873
RO KHANNA,5/28/2020,1,780,116,M,CA,17,House,167426,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,5/28/2020,18,3109
RO KHANNA,6/8/2020,1,166,116,M,CA,17,House,166810,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,6/8/2020,3,1515
RO KHANNA,6/24/2020,1,162,116,M,CA,17,House,165970,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,6/24/2020,5,1135
RO KHANNA,6/30/2020,1,810,116,M,CA,17,House,165639,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,6/30/2020,69,66194
RO KHANNA,7/7/2020,1,160,116,M,CA,17,House,165288,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,7/7/2020,16,1693
RO KHANNA,7/22/2020,1,163,116,M,CA,17,House,164553,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,7/22/2020,14,6035
RO KHANNA,7/30/2020,1,951,116,M,CA,17,House,164112,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,7/30/2020,26,6072
RO KHANNA,8/24/2020,1,160,116,M,CA,17,House,162839,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,8/24/2020,15,7445
RO KHANNA,8/31/2020,2,1020,116,M,CA,17,House,162505,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,8/31/2020,30,17151
RO KHANNA,9/21/2020,1,160,116,M,CA,17,House,161515,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,9/21/2020,9,5059
RO KHANNA,9/30/2020,1,974,116,M,CA,17,House,161074,D,N00026427,RO KHANNA,2020,100,2020,H4CA12055,N00026427,RO KHANNA,D, ,CA,17,D,9/30/2020,59,43469
RO KHANNA,10/7/2020,1,160,116,M,CA,17,House,36329,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,10/16/2020,1,162,116,M,CA,17,House,36612,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,10/26/2020,1,266,116,M,CA,17,House,37092,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,10/30/2020,2,1330,116,M,CA,17,House,37307,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,11/30/2020,1,700,116,M,CA,17,House,38483,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,12/14/2020,1,160,116,M,CA,17,House,38755,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
RO KHANNA,12/23/2020,1,1898,116,M,CA,17,House,160499,D,N00026427,RO KHANNA,2020,100,,,,,,,,,,,,
ROB WOODALL,1/7/2019,1,508,116,M,GA,7,House,160236,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,1/14/2019,1,483,116,M,GA,7,House,160029,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,1/22/2019,1,728,116,M,GA,7,House,159828,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,1/28/2019,1,403,116,M,GA,7,House,159651,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,2/4/2019,1,414,116,M,GA,7,House,159438,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,2/11/2019,1,345,116,M,GA,7,House,159207,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,2/19/2019,2,888,116,M,GA,7,House,158976,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,2/25/2019,1,421,116,M,GA,7,House,158831,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/4/2019,1,684,116,M,GA,7,House,158600,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/11/2019,1,607,116,M,GA,7,House,158343,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/18/2019,1,540,116,M,GA,7,House,158097,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/25/2019,1,290,116,M,GA,7,House,157880,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/1/2019,1,426,116,M,GA,7,House,157629,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/8/2019,1,727,116,M,GA,7,House,157379,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/15/2019,1,482,116,M,GA,7,House,157108,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/22/2019,1,390,116,M,GA,7,House,156928,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/29/2019,1,443,116,M,GA,7,House,156742,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,5/6/2019,1,477,116,M,GA,7,House,156494,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,5/13/2019,1,349,116,M,GA,7,House,156242,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,5/20/2019,1,521,116,M,GA,7,House,155989,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,5/28/2019,1,458,116,M,GA,7,House,155704,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/3/2019,1,443,116,M,GA,7,House,155511,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/10/2019,1,561,116,M,GA,7,House,155247,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/17/2019,1,486,116,M,GA,7,House,155002,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/24/2019,1,553,116,M,GA,7,House,154751,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/1/2019,1,578,116,M,GA,7,House,154469,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/8/2019,1,558,116,M,GA,7,House,154282,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/15/2019,1,436,116,M,GA,7,House,154015,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/22/2019,1,463,116,M,GA,7,House,153746,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/29/2019,1,339,116,M,GA,7,House,153472,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/5/2019,1,728,116,M,GA,7,House,153233,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/12/2019,1,397,116,M,GA,7,House,153016,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/19/2019,1,292,116,M,GA,7,House,152840,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/26/2019,1,328,116,M,GA,7,House,152635,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/3/2019,1,407,116,M,GA,7,House,152412,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/9/2019,1,373,116,M,GA,7,House,152243,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/16/2019,1,417,116,M,GA,7,House,151963,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/23/2019,1,552,116,M,GA,7,House,151696,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/30/2019,1,368,116,M,GA,7,House,151411,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,10/7/2019,1,385,116,M,GA,7,House,151169,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,10/15/2019,1,448,116,M,GA,7,House,150951,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,10/21/2019,1,436,116,M,GA,7,House,150710,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,10/28/2019,1,407,116,M,GA,7,House,150441,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/4/2019,1,363,116,M,GA,7,House,150124,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/12/2019,1,594,116,M,GA,7,House,149815,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/18/2019,1,514,116,M,GA,7,House,149553,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/25/2019,1,565,116,M,GA,7,House,149271,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,12/2/2019,1,494,116,M,GA,7,House,149046,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,12/9/2019,1,482,116,M,GA,7,House,148777,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,12/16/2019,1,650,116,M,GA,7,House,148470,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,12/24/2019,1,629,116,M,GA,7,House,148092,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,12/30/2019,1,369,116,M,GA,7,House,147979,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,1/6/2020,1,336,116,M,GA,7,House,175844,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,1/13/2020,1,457,116,M,GA,7,House,175587,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,1/21/2020,1,486,116,M,GA,7,House,175303,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,1/27/2020,1,339,116,M,GA,7,House,175094,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,2/3/2020,1,493,116,M,GA,7,House,174793,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,2/10/2020,1,460,116,M,GA,7,House,174483,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,2/18/2020,1,354,116,M,GA,7,House,174191,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,2/25/2020,1,255,116,M,GA,7,House,173943,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/2/2020,1,280,116,M,GA,7,House,173672,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/9/2020,1,361,116,M,GA,7,House,173270,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/16/2020,1,300,116,M,GA,7,House,172850,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/23/2020,1,187,116,M,GA,7,House,172285,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,3/30/2020,1,343,116,M,GA,7,House,171691,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/6/2020,1,227,116,M,GA,7,House,171040,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/13/2020,1,237,116,M,GA,7,House,170528,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/20/2020,1,523,116,M,GA,7,House,169955,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,4/27/2020,1,309,116,M,GA,7,House,169445,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,5/4/2020,1,317,116,M,GA,7,House,168947,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,5/11/2020,1,523,116,M,GA,7,House,168467,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,5/18/2020,1,328,116,M,GA,7,House,168014,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,5/26/2020,1,309,116,M,GA,7,House,167538,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/1/2020,1,366,116,M,GA,7,House,167209,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/8/2020,1,485,116,M,GA,7,House,166805,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/15/2020,1,323,116,M,GA,7,House,166444,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/22/2020,1,397,116,M,GA,7,House,166085,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,6/29/2020,1,300,116,M,GA,7,House,165708,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/6/2020,1,446,116,M,GA,7,House,165339,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/13/2020,1,409,116,M,GA,7,House,165007,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/20/2020,1,307,116,M,GA,7,House,164665,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,7/27/2020,1,371,116,M,GA,7,House,164287,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/3/2020,1,334,116,M,GA,7,House,163865,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/10/2020,1,441,116,M,GA,7,House,163464,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/17/2020,1,417,116,M,GA,7,House,163177,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/24/2020,1,355,116,M,GA,7,House,162849,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,8/31/2020,1,359,116,M,GA,7,House,162521,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/8/2020,1,491,116,M,GA,7,House,162187,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/14/2020,1,411,116,M,GA,7,House,161887,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/21/2020,1,428,116,M,GA,7,House,161521,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,9/28/2020,1,435,116,M,GA,7,House,161171,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,10/5/2020,1,483,116,M,GA,7,House,36228,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,10/13/2020,1,316,116,M,GA,7,House,160924,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,10/19/2020,1,382,116,M,GA,7,House,36752,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,10/26/2020,1,345,116,M,GA,7,House,37077,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/2/2020,1,254,116,M,GA,7,House,37444,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/9/2020,1,343,116,M,GA,7,House,37644,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/16/2020,1,316,116,M,GA,7,House,37950,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/23/2020,1,342,116,M,GA,7,House,38253,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,11/30/2020,1,270,116,M,GA,7,House,38478,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,12/7/2020,1,330,116,M,GA,7,House,160678,R,,,0,0,,,,,,,,,,,,
ROB WOODALL,12/14/2020,1,429,116,M,GA,7,House,38746,R,,,0,0,,,,,,,,,,,,
