dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,Unnamed: 18,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
SAM GRAVES,2020-10-16,1,482,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2020-10-23,1,557,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2020-10-29,1,575,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,R, ,2020-10-29,1,2800.00,,0,486.66,88.0,3,2,5600.00,1.54,3.84
SAM GRAVES,2020-11-05,1,377,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2020-11-11,1,579,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2020-11-18,1,541,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2020-11-25,1,530,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2020-12-03,1,494,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SAM GRAVES,2020-12-11,1,571,88,116,M,MO,6,House,R,N00013323,SAM GRAVES,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SANFORD BISHOP,2019-05-17,1,1029,6,116,M,GA,2,House,D,N00002674,SANFORD BISHOP,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SANFORD BISHOP,2019-12-31,1,1031,6,116,M,GA,2,House,D,N00002674,SANFORD BISHOP,2020.0,100,D, ,2019-12-31,2,1000.00,,0,375.06,6.0,3,2,1000.00,1.38,0.89
SANFORD BISHOP,2020-02-07,1,723,6,116,M,GA,2,House,D,N00002674,SANFORD BISHOP,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SANFORD BISHOP,2020-04-03,1,653,6,116,M,GA,2,House,D,N00002674,SANFORD BISHOP,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SANFORD BISHOP,2020-05-26,1,672,6,116,M,GA,2,House,D,N00002674,SANFORD BISHOP,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SANFORD BISHOP,2020-11-20,1,1322,6,116,M,GA,2,House,D,N00002674,SANFORD BISHOP,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-02-04,1,218,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-03-15,1,272,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-05-05,1,272,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-05-12,1,272,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-05-24,1,272,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-06-04,1,738,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-06-10,1,286,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-06-15,1,272,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-06-18,1,807,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-06-25,1,320,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-07-03,1,286,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-07-10,1,717,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-07-16,1,287,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-07-18,1,779,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-07-22,1,287,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-07-26,1,718,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-07-30,1,287,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-09-17,1,287,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-09-23,1,287,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-10-01,1,287,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-10-09,1,326,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-10-22,1,287,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-10-28,1,286,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2019-11-05,1,264,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2019-11-05,10,2285.00,,10,3435.64,47.0,3,18,4175.00,0.59,0.41
SCOTT PERRY,2019-11-18,1,264,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2019-11-18,1,300.00,,10,3435.64,47.0,3,15,4510.00,0.49,0.44
SCOTT PERRY,2019-12-17,1,264,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2019-12-17,2,5600.00,,10,3435.64,47.0,3,4,7000.00,0.13,0.68
SCOTT PERRY,2020-02-26,1,652,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-02-26,1,100.00,,10,3435.64,47.0,3,11,13300.00,0.36,1.29
SCOTT PERRY,2020-03-03,1,630,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-03-03,4,3250.00,,10,3435.64,47.0,3,10,5400.00,0.33,0.52
SCOTT PERRY,2020-03-10,1,630,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-03-10,2,200.00,,10,3435.64,47.0,3,6,550.00,0.20,0.05
SCOTT PERRY,2020-04-10,1,719,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-04-10,3,295.00,,10,3435.64,47.0,3,4,395.00,0.13,0.04
SCOTT PERRY,2020-04-14,1,350,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-04-14,4,450.00,,10,3435.64,47.0,3,6,1200.00,0.20,0.12
SCOTT PERRY,2020-04-27,1,724,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-04-27,4,470.00,,10,3435.64,47.0,3,9,7115.00,0.30,0.69
SCOTT PERRY,2020-04-30,1,329,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-04-30,6,635.00,,10,3435.64,47.0,3,10,1795.00,0.33,0.17
SCOTT PERRY,2020-05-19,1,327,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-05-19,2,600.00,,10,3435.64,47.0,3,24,16430.00,0.79,1.59
SCOTT PERRY,2020-05-27,1,649,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-05-27,5,6175.00,,10,3435.64,47.0,3,19,10585.00,0.62,1.03
SCOTT PERRY,2020-06-03,1,1002,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-06-03,6,775.00,,10,3435.64,47.0,3,24,3224.00,0.79,0.31
SCOTT PERRY,2020-06-30,1,697,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-06-30,50,21940.00,,10,3435.64,47.0,3,98,27432.00,3.22,2.66
SCOTT PERRY,2020-07-19,1,247,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-07-19,4,187.00,,10,3435.64,47.0,2,47,5478.00,2.32,0.80
SCOTT PERRY,2020-07-21,1,924,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-07-21,9,1425.00,,10,3435.64,47.0,3,59,18338.00,1.94,1.78
SCOTT PERRY,2020-07-28,1,742,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-07-28,24,3900.00,,10,3435.64,47.0,3,77,16009.00,2.53,1.55
SCOTT PERRY,2020-08-03,1,1180,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-08-03,63,15307.00,,10,3435.64,47.0,3,106,22247.00,3.48,2.16
SCOTT PERRY,2020-09-15,1,749,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-09-15,26,4712.00,,10,3435.64,47.0,3,108,41325.00,3.55,4.01
SCOTT PERRY,2020-09-22,1,821,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-09-22,34,9204.00,,10,3435.64,47.0,3,62,19509.00,2.04,1.89
SCOTT PERRY,2020-09-29,1,695,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,R, ,2020-09-29,126,35909.00,,10,3435.64,47.0,3,179,58429.00,5.88,5.67
SCOTT PERRY,2020-11-19,1,1648,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2020-12-04,1,1397,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PERRY,2020-12-16,1,1595,47,116,M,PA,10,House,R,N00034120,SCOTT PERRY,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-01-18,1,222,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-02-01,1,561,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-04-02,1,364,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-04-12,1,261,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-04-22,1,465,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-06-03,1,228,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-07-12,1,366,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-07-23,1,446,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-08-02,1,258,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-08-09,1,416,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-09-06,1,320,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-09-13,1,444,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-09-20,1,323,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-10-11,1,357,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-10-18,1,331,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-10-23,1,212,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-11-01,1,301,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-11-15,1,309,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2019-11-15,6,100.00,,3,958.96,56.0,3,13,320.00,1.29,0.11
SCOTT PETERS,2019-11-26,1,303,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2019-11-26,12,1940.00,,3,958.96,56.0,3,29,9235.00,2.87,3.21
SCOTT PETERS,2019-12-11,1,558,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2019-12-20,1,563,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2019-12-20,6,5070.00,,3,958.96,56.0,3,8,5105.00,0.79,1.77
SCOTT PETERS,2020-01-24,1,536,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-01-24,4,55.00,,3,958.96,56.0,3,8,225.00,0.79,0.08
SCOTT PETERS,2020-03-22,1,159,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-03-22,4,77.00,,3,958.96,56.0,3,18,282.00,1.78,0.10
SCOTT PETERS,2020-04-01,1,743,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-04-01,5,80.00,,3,958.96,56.0,3,9,160.00,0.89,0.06
SCOTT PETERS,2020-04-24,1,483,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-04-24,3,30.00,,3,958.96,56.0,3,8,170.00,0.79,0.06
SCOTT PETERS,2020-05-11,1,351,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-05-11,2,20.00,,3,958.96,56.0,3,10,1674.00,0.99,0.58
SCOTT PETERS,2020-06-04,1,710,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-06-04,3,113.00,,3,958.96,56.0,3,7,1163.00,0.69,0.40
SCOTT PETERS,2020-06-12,1,291,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-06-12,2,50.00,,3,958.96,56.0,3,7,2225.00,0.69,0.77
SCOTT PETERS,2020-06-15,1,264,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-06-15,5,1065.00,,3,958.96,56.0,3,14,1253.00,1.39,0.44
SCOTT PETERS,2020-07-02,1,370,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-07-17,1,616,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-08-07,1,450,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-08-14,1,455,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-08-14,1,2800.00,,3,958.96,56.0,3,2,3050.00,0.20,1.06
SCOTT PETERS,2020-08-21,1,843,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-08-25,1,415,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-08-25,1,500.00,,3,958.96,56.0,3,2,1000.00,0.20,0.35
SCOTT PETERS,2020-08-28,1,477,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-09-04,1,706,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-09-11,1,644,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-09-18,1,920,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-09-25,1,722,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-10-02,1,761,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-10-06,1,271,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-10-06,1,250.00,,3,958.96,56.0,3,1,250.00,0.10,0.09
SCOTT PETERS,2020-10-09,1,877,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-10-16,1,851,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-10-23,1,1239,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,D, ,2020-10-23,1,500.00,,3,958.96,56.0,3,3,1250.00,0.30,0.43
SCOTT PETERS,2020-10-30,1,1011,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-11-07,1,845,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-11-13,1,948,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-11-20,1,956,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-11-25,1,777,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-11-30,1,265,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-12-04,1,835,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-12-10,1,276,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-12-11,1,1011,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-12-18,1,785,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT PETERS,2020-12-23,1,747,56,116,M,CA,52,House,D,N00033591,SCOTT PETERS,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-02-09,1,358,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-04-28,1,544,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-06-30,1,924,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-08-20,1,378,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-09-11,1,666,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-10-20,1,1114,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-11-10,1,1230,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-12-08,1,516,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2019-12-24,1,450,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2019-12-24,1,50.00,,1,783.41,21.0,3,3,2150.00,0.83,0.91
SCOTT TIPTON,2020-01-26,1,1103,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2020-03-07,1,478,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2020-03-07,1,500.00,,1,783.41,21.0,3,7,5350.00,1.94,2.28
SCOTT TIPTON,2020-03-25,1,800,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2020-03-25,1,600.00,,1,783.41,21.0,2,1,600.00,0.42,0.38
SCOTT TIPTON,2020-03-27,1,510,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2020-03-27,2,550.00,,1,783.41,21.0,3,2,550.00,0.55,0.23
SCOTT TIPTON,2020-04-06,1,643,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2020-04-11,1,901,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2020-04-26,1,1000,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2020-04-26,3,91.00,,1,783.41,21.0,3,9,1341.00,2.50,0.57
SCOTT TIPTON,2020-05-10,1,1035,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SCOTT TIPTON,2020-05-23,1,669,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2020-05-23,1,4.00,,1,783.41,21.0,3,2,54.00,0.55,0.02
SCOTT TIPTON,2020-05-30,1,1096,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2020-05-30,11,5159.00,,1,783.41,21.0,3,14,8013.00,3.88,3.41
SCOTT TIPTON,2020-06-06,1,941,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2020-06-06,1,250.00,,1,783.41,21.0,3,1,250.00,0.28,0.11
SCOTT TIPTON,2020-06-21,1,680,21,116,M,CO,3,House,R,N00027509,SCOTT TIPTON,2020.0,100,R, ,2020-06-21,4,81.00,,1,783.41,21.0,3,14,5431.00,3.88,2.31
SEAN CASTEN,2019-02-21,1,185,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-03-04,1,258,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-03-22,1,970,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-04-11,1,183,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
SEAN CASTEN,2019-06-13,1,304,53,116,M,IL,6,House,D,N00041338,SEAN CASTEN,2020.0,100,,,,0,0.00,,0,0.00,,0,0,0.00,0.00,0.00
