dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
RICHARD HUDSON,2019-09-01,1,747,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-09-08,1,741,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-09-15,1,771,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-09-22,1,758,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-09-29,1,791,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-10-06,1,807,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-10-13,1,764,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-10-15,1,611,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-10-20,1,697,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-10-27,1,765,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-10-31,1,515,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-11-03,1,778,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-11-10,1,764,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-11-17,1,724,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-11-24,1,714,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-12-01,1,746,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2019-12-01,2,2900.00,4,3888.61,3,9,9325.00,0.71,0.80
RICHARD HUDSON,2019-12-08,1,650,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-12-15,1,857,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-12-22,1,865,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2019-12-29,1,1211,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-01-05,1,641,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-01-12,1,769,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2020-01-12,1,25.00,4,3888.61,3,4,1025.00,0.32,0.09
RICHARD HUDSON,2020-01-19,1,728,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-01-26,1,714,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2020-01-26,1,50.00,4,3888.61,3,5,445.00,0.40,0.04
RICHARD HUDSON,2020-02-02,1,659,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-02-09,1,700,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-02-16,1,625,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-02-23,1,734,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-03-01,1,689,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2020-03-01,5,2250.00,4,3888.61,3,45,66747.00,3.57,5.72
RICHARD HUDSON,2020-03-08,1,843,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-03-15,1,741,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2020-03-15,1,500.00,4,3888.61,3,1,500.00,0.08,0.04
RICHARD HUDSON,2020-03-20,1,763,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-03-29,1,845,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-04-05,1,830,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-04-11,1,631,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-04-19,1,778,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-04-27,1,733,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2020-04-27,4,3350.00,4,3888.61,3,8,3825.00,0.64,0.33
RICHARD HUDSON,2020-05-03,1,788,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-05-10,1,712,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-05-17,1,689,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-05-24,1,642,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-05-31,1,733,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2020-05-31,2,350.00,4,3888.61,3,2,350.00,0.16,0.03
RICHARD HUDSON,2020-06-07,1,818,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2020-06-07,1,250.00,4,3888.61,3,1,250.00,0.08,0.02
RICHARD HUDSON,2020-06-14,1,665,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-06-28,1,880,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,R, ,2020-06-28,3,375.00,4,3888.61,3,32,31395.00,2.54,2.69
RICHARD HUDSON,2020-07-05,1,782,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-07-12,1,704,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-07-19,1,728,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-07-26,1,797,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-08-02,1,785,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-08-09,1,773,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-08-16,1,576,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-08-23,1,579,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-08-30,1,640,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-09-07,1,820,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-09-13,1,723,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-09-20,1,650,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-09-27,1,686,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-10-04,1,833,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-10-11,1,694,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICHARD HUDSON,2020-10-18,1,705,116,M,NC,8,House,R,N00033630,RICHARD HUDSON,2020.0,100,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-01-04,1,1936,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-01-11,1,46,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-01-13,1,706,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-01-17,1,852,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-01-25,1,945,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-01-29,1,54,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-02-02,1,999,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-02-04,1,110,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-02-06,1,55,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-02-08,1,740,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-02-10,1,957,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-02-17,1,896,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-03-01,1,1190,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-03-08,1,1191,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-03-17,1,915,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-03-24,1,650,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-03-29,1,726,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-04-05,1,714,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-04-14,1,902,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-05-05,1,994,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-05-12,1,784,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-05-16,1,1121,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-05-17,1,1030,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-05-24,1,620,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-06-01,1,590,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-06-06,1,734,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-06-14,1,860,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-06-21,1,1026,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-06-26,1,957,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-06-28,1,982,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-07-12,1,939,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-07-19,1,819,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-07-26,1,1056,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-07-27,1,924,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-08-12,1,388,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-08-23,1,867,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-09-06,1,719,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-09-10,1,652,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-09-13,1,920,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-09-20,1,578,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-09-28,1,698,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-10-11,1,602,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-10-17,1,633,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-10-18,1,477,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-10-28,1,593,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-11-01,1,881,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-11-08,1,659,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-11-15,1,762,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-11-22,1,571,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-12-06,1,476,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2019-12-13,1,634,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,R, ,2019-12-13,2,1250.00,6,4675.26,3,2,1250.00,0.10,0.09
RICK ALLEN,2019-12-20,1,551,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-01-10,1,461,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-01-15,1,728,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-01-17,1,671,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-01-24,1,364,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-01-30,1,113,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-02-07,1,772,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-02-12,1,652,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-02-14,1,604,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,R, ,2020-02-14,1,2800.00,6,4675.26,3,2,3800.00,0.10,0.27
RICK ALLEN,2020-02-24,1,485,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,R, ,2020-02-24,23,21478.00,6,4675.26,3,23,21478.00,1.18,1.53
RICK ALLEN,2020-02-28,1,785,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-03-06,1,502,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-03-12,1,398,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,R, ,2020-03-12,1,500.00,6,4675.26,3,1,500.00,0.05,0.04
RICK ALLEN,2020-03-13,1,489,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-03-20,1,534,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-03-27,1,729,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-04-03,1,755,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-04-08,1,545,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-04-10,1,643,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-04-17,1,645,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-04-20,1,224,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-04-21,1,958,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-04-24,1,738,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-04-29,1,503,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-05-01,1,671,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-05-08,1,938,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-05-14,1,560,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-05-17,1,617,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-05-22,1,677,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-05-29,1,606,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-06-06,1,551,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-06-11,1,540,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-06-19,1,712,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-06-26,1,750,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-07-03,1,1009,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-07-09,1,721,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-07-17,1,616,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-07-23,1,709,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-07-24,1,775,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-07-30,1,774,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-07-31,1,873,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
RICK ALLEN,2020-08-14,1,823,116,M,GA,12,House,R,N00033720,RICHARD W ALLEN,2020.0,85,,,,0,0.00,0,0.00,0,0,0.00,0.00,0.00
