dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
RON WRIGHT,2020-12-22,1,172,33,116,M,TX,6,House,R,N00042240,RON WRIGHT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RON WRIGHT,2020-12-25,1,368,33,116,M,TX,6,House,R,N00042240,RON WRIGHT,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2019-04-02,1,979,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2019-05-24,1,368,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2019-07-03,1,347,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2019-07-24,1,731,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-01-31,1,1864,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-03-04,1,982,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-03-11,1,1599,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,D, ,2020-03-11,1,2000.00,0,219.27,32.0,3,1,2000.00,1.18,3.04
ROSA DELAURO,2020-03-18,2,1346,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,D, ,2020-03-18,2,300.00,0,219.27,32.0,3,3,350.00,3.55,0.53
ROSA DELAURO,2020-03-26,1,733,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-04-03,1,1232,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,D, ,2020-04-03,1,2800.00,0,219.27,32.0,3,1,2800.00,1.18,4.26
ROSA DELAURO,2020-04-13,1,465,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-04-20,1,860,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-04-27,1,555,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-05-08,1,945,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-05-27,1,567,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-06-12,1,910,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-07-07,1,403,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-08-03,1,400,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-08-20,1,400,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-08-27,1,400,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-09-01,1,355,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-09-03,2,710,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-10-06,1,518,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-10-22,1,387,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-10-23,1,405,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-10-27,1,364,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-10-30,1,403,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-11-12,1,580,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-11-26,1,326,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSA DELAURO,2020-12-24,1,607,32,116,F,CT,3,House,D,N00000615,ROSA DELAURO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-02-05,1,88,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-02-10,1,491,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-02-17,1,619,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-02-24,1,656,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-03-03,1,666,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-03-10,1,477,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-03-17,1,533,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-03-24,1,512,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-03-31,1,588,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-04-07,1,559,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-04-14,1,598,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-04-21,1,84,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-04-28,1,428,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-05-05,1,553,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-05-12,1,533,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-05-19,1,471,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-05-24,1,242,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-06-02,1,590,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-06-09,1,489,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-06-15,1,563,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-06-21,1,207,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-06-27,1,531,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-07-13,1,638,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-07-21,1,818,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-07-28,1,747,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-08-04,1,738,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-08-11,1,336,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-08-18,1,510,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-08-25,1,618,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-08-29,1,717,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-09-08,1,599,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-09-15,1,555,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-09-21,1,519,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-09-29,1,526,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-10-06,1,711,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-10-13,1,618,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-10-20,1,494,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-10-27,1,582,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-11-03,1,739,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-11-10,1,517,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-11-17,1,478,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-11-24,1,582,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-11-28,1,349,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-12-08,1,720,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2019-12-15,1,561,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,R, ,2019-12-15,4,7300.00,0,258.28,113.0,3,7,11800.00,7.18,15.23
ROSS SPANO,2019-12-22,1,641,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-01-05,1,818,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-01-12,1,584,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-01-19,1,548,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-01-26,1,547,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-02-02,1,541,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-02-09,1,509,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-02-16,1,513,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-02-23,1,581,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-01,1,545,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-05,1,554,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-06,1,279,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-08,1,533,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-11,1,144,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-15,1,652,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-19,1,1425,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-22,1,200,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-25,1,412,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-03-29,1,1150,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-02,1,447,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-05,1,457,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-09,1,810,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-11,1,1211,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-12,2,155,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-16,1,423,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-19,1,585,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-21,1,682,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-26,1,583,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-04-29,1,512,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-05-03,1,694,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-05-10,1,516,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-05-17,1,659,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-05-24,1,704,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-05-25,1,107,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-05-31,1,589,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-06-05,1,139,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-06-07,1,649,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-06-14,1,572,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-06-19,1,362,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-06-21,1,630,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-06-28,1,602,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-07-04,1,91,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-07-12,1,638,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-07-19,1,762,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-07-26,1,738,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-08-02,1,811,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,R, ,2020-08-02,3,1750.00,0,258.28,113.0,3,9,3252.00,9.23,4.20
ROSS SPANO,2020-08-09,1,768,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-08-16,1,754,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-08-23,1,499,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-08-28,1,299,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-09-06,1,491,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-09-13,1,523,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-09-20,1,534,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-09-27,1,655,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-10-04,1,587,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-10-11,1,486,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-10-18,1,371,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-10-25,1,581,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-11-01,1,405,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-11-08,1,453,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-11-15,1,376,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-11-22,1,432,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-11-26,1,245,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-12-06,1,393,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-12-13,1,443,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-12-20,1,408,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
ROSS SPANO,2020-12-25,1,172,113,116,M,FL,15,House,R,N00043319,ROSS SPANO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-01-24,1,464,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-02-28,1,768,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-05-03,1,665,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-06-10,1,59,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-09-09,1,63,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-09-26,1,215,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-10-31,1,154,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-11-01,1,137,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-11-04,1,137,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
RUBEN GALLEGO,2019-11-12,1,68,36,116,M,AZ,7,House,D,N00036097,RUBEN GALLEGO,2020.0,100,D, ,2019-11-12,1,1000.00,0,57.79,36.0,3,24,14310.00,57.41,82.54
