dc_name,dc_date,newsletter_count,body_word_count_sum,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount
TOM MALINOWSKI,2020-10-07,1,406,116,M,NJ,7,House,D,N00041843,TOM MALINOWSKI,2020,100,D, ,2020-10-07,20.0,12400.0
TOM MALINOWSKI,2020-10-08,1,428,116,M,NJ,7,House,D,N00041843,TOM MALINOWSKI,2020,100,D, ,2020-10-08,14.0,12650.0
TOM MALINOWSKI,2020-10-09,1,400,116,M,NJ,7,House,D,N00041843,TOM MALINOWSKI,2020,100,D, ,2020-10-09,11.0,4610.0
TOM MALINOWSKI,2020-10-14,1,404,116,M,NJ,7,House,D,N00041843,TOM MALINOWSKI,2020,100,D, ,2020-10-14,29.0,12337.0
TOM MALINOWSKI,2020-11-20,1,512,116,M,NJ,7,House,D,N00041843,TOM MALINOWSKI,2020,100,,,,,
TOM MALINOWSKI,2020-11-24,1,420,116,M,NJ,7,House,D,N00041843,TOM MALINOWSKI,2020,100,,,,,
TOM MALINOWSKI,2020-12-09,1,316,116,M,NJ,7,House,D,N00041843,TOM MALINOWSKI,2020,100,,,,,
TOM MALINOWSKI,2020-12-11,1,283,116,M,NJ,7,House,D,N00041843,TOM MALINOWSKI,2020,100,,,,,
TOM MARINO,2019-01-06,1,1052,116,M,PA,12,House,R,,,0,0,,,,,
TOM MCCLINTOCK,2020-01-15,1,1479,116,M,CA,4,House,R,N00006863,TOM MCCLINTOCK,2020,100,,,,,
TOM MCCLINTOCK,2020-04-02,1,1203,116,M,CA,4,House,R,N00006863,TOM MCCLINTOCK,2020,100,,,,,
TOM MCCLINTOCK,2020-04-03,1,360,116,M,CA,4,House,R,N00006863,TOM MCCLINTOCK,2020,100,,,,,
TOM MCCLINTOCK,2020-06-05,1,700,116,M,CA,4,House,R,N00006863,TOM MCCLINTOCK,2020,100,,,,,
TOM MCCLINTOCK,2020-07-02,1,797,116,M,CA,4,House,R,N00006863,TOM MCCLINTOCK,2020,100,,,,,
TOM MCCLINTOCK,2020-10-24,1,231,116,M,CA,4,House,R,N00006863,TOM MCCLINTOCK,2020,100,,,,,
TOM MCCLINTOCK,2020-11-24,1,962,116,M,CA,4,House,R,N00006863,TOM MCCLINTOCK,2020,100,,,,,
TOM O�HALLERAN,2019-03-16,1,157,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-05-09,1,322,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-05-17,1,336,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-05-26,1,173,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-06-03,1,185,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-06-05,1,185,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-06-11,1,292,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-07-22,1,408,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-09-19,1,549,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-10-02,1,512,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-10-22,1,246,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-11-06,1,461,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-11-13,1,654,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,D, ,2019-11-13,1.0,250.0
TOM O�HALLERAN,2019-12-06,1,391,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2019-12-09,1,221,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,D, ,2019-12-09,4.0,9400.0
TOM O�HALLERAN,2019-12-18,1,545,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,D, ,2019-12-18,1.0,2800.0
TOM O�HALLERAN,2020-01-09,1,423,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,,,,,
TOM O�HALLERAN,2020-01-17,1,326,116,M,AZ,1,House,D,N00037515,TOM O'HALLERAN,2020,86,D, ,2020-01-17,3.0,6100.0
TOM REED,2019-01-04,1,367,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-01-09,1,276,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-01-11,1,451,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-01-18,1,286,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-01-25,1,337,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-02-01,1,370,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-02-07,1,365,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-02-15,1,377,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-02-22,1,422,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-03-01,1,348,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-03-09,1,278,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-03-16,1,328,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-03-23,1,333,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-03-30,1,399,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-04-06,1,275,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-04-13,1,309,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-04-20,1,300,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-04-27,1,276,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-05-04,1,290,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-05-11,1,291,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-05-18,1,296,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-05-25,1,269,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-06-01,1,387,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-06-08,1,340,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-06-15,1,362,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-06-22,1,306,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-06-29,1,297,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-07-04,1,291,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-07-13,1,399,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-07-20,1,295,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-07-27,1,302,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-08-03,1,369,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-08-10,1,568,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-08-17,1,472,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-08-24,1,318,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-08-31,1,420,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-09-07,1,407,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-09-14,1,383,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-09-21,1,303,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-09-28,1,363,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-10-05,1,378,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-10-12,1,311,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-10-18,1,323,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-10-26,1,352,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-11-02,1,440,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-11-09,1,335,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,R, ,2019-11-09,1.0,294.0
TOM REED,2019-11-16,1,308,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-12-07,1,283,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-12-14,1,302,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-12-21,1,297,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2019-12-25,1,311,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-01-04,1,275,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-01-11,1,441,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-01-19,1,331,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-01-25,1,365,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-02-02,1,357,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-02-08,1,372,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-02-15,1,329,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-02-24,1,310,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,R, ,2020-02-24,2.0,3300.0
TOM REED,2020-02-29,1,375,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-03-07,1,385,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-03-14,1,324,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-03-21,1,420,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-03-28,1,374,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-04-04,1,435,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-04-18,1,391,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-04-25,1,403,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-05-03,1,376,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-05-09,1,414,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-05-16,1,318,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-05-23,1,336,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-05-30,1,287,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-06-06,1,276,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-06-09,1,346,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-06-13,1,262,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-06-20,1,280,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,R, ,2020-06-20,1.0,1000.0
TOM REED,2020-06-27,1,352,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,R, ,2020-06-27,1.0,500.0
TOM REED,2020-07-11,1,257,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-07-25,1,380,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-08-01,1,332,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-08-08,1,341,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-08-15,1,271,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-08-22,1,341,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-08-29,1,298,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-09-05,1,345,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-09-12,1,310,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-09-19,1,463,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-09-26,1,314,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-10-05,1,519,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-10-10,1,292,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-10-17,1,401,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-10-31,1,696,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,R, ,2020-10-31,3.0,1400.0
TOM REED,2020-11-15,1,610,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-11-21,1,738,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-11-26,1,358,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-12-05,1,604,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM REED,2020-12-12,1,605,116,M,NY,23,House,R,N00030949,TOM REED,2020,100,,,,,
TOM RICE,2019-01-06,1,768,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-01-13,1,994,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-01-20,1,892,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-01-27,1,783,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-02-03,1,783,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-02-10,1,857,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-02-17,1,872,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-02-24,1,841,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-03-03,1,722,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-03-10,1,951,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-03-17,1,722,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-03-24,1,890,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-03-31,1,786,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-04-07,1,637,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-04-14,1,659,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-04-21,1,728,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-04-28,1,692,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-05-05,1,710,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-05-12,1,796,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-05-19,1,854,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-05-26,1,624,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-06-02,1,602,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-06-09,1,700,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-06-16,1,538,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-06-23,1,651,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-06-30,1,691,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-07-07,1,701,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-07-14,1,689,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-07-21,1,555,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-07-28,1,519,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-08-04,1,545,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-08-11,1,765,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-08-18,1,695,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-08-25,1,737,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-09-01,1,713,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-09-08,1,640,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-09-15,1,579,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-09-22,1,570,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-09-29,1,656,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-10-06,1,650,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-10-13,1,556,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-10-20,1,570,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-10-27,1,796,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-11-03,1,629,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-11-10,1,493,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-11-14,1,170,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-11-17,1,453,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-11-24,1,675,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-12-01,1,748,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-12-08,1,522,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-12-15,1,604,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2019-12-22,1,621,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-01-05,1,737,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-01-12,1,868,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-01-17,1,218,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-01-19,1,981,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-01-26,1,696,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-02-02,1,587,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-02-09,1,820,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-02-16,1,726,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-02-23,1,676,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-01,1,962,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-06,1,114,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-08,1,804,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-15,1,935,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-20,1,1343,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-24,1,571,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-27,1,922,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-29,1,2375,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-03-30,1,2375,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-04-05,1,753,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-04-12,1,935,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-04-19,1,879,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-04-26,1,633,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-05-03,1,926,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-05-04,1,141,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-05-10,1,1229,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-05-17,1,644,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-05-24,1,994,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-05-31,1,1061,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-06-07,1,704,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-06-14,1,1892,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-06-21,1,755,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-06-26,1,80,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-06-28,1,3042,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-07-05,1,492,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-07-12,1,750,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-07-13,1,201,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-07-19,1,654,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-07-24,1,104,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-07-26,1,493,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-07-28,1,345,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-07-31,1,108,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-08-02,1,1355,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-08-09,1,1039,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-08-14,1,706,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-08-23,1,846,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-08-30,1,659,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-09-06,1,618,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-09-13,1,653,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-09-20,1,435,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-09-27,1,610,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-10-04,1,570,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-10-11,1,528,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-10-18,1,573,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-10-19,1,285,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-10-25,1,1481,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-11-01,1,610,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-11-08,1,785,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-11-15,1,366,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-11-20,1,108,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-11-22,1,494,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-11-29,1,474,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-12-02,1,223,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-12-06,1,715,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-12-13,1,1100,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TOM RICE,2020-12-20,1,407,116,M,SC,7,House,R,N00033832,TOM RICE,2020,100,,,,,
TONY CáRDENAS,2020-03-25,1,1466,116,M,CA,29,House,D,N00033373,TONY CARDENAS,2020,88,D, ,2020-03-25,2.0,500.0
TRENT KELLY,2019-01-03,1,1381,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-01-10,1,1097,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-01-28,1,1246,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-02-08,1,1439,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
TRENT KELLY,2019-02-22,1,1265,116,M,MS,1,House,R,N00037003,TRENT KELLY,2020,100,,,,,
