dc_name,dc_date,newsletter_count,body_word_count_sum,total_newsletters_x,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,similarity_score,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,total_newsletters_y,window_days,window_contrib_count,window_contrib_amount,contrib_count_score,contrib_amount_score
MICHAEL BURGESS,2020-06-03,1,241,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-03,2,275.00,1,547.18,189.0,1,2,275.00,1.59,0.50
MICHAEL BURGESS,2020-06-04,1,235,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-04,1,250.00,1,547.18,189.0,1,1,250.00,0.79,0.46
MICHAEL BURGESS,2020-06-05,1,136,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-05,1,200.00,1,547.18,189.0,3,1,200.00,0.26,0.12
MICHAEL BURGESS,2020-06-06,1,170,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-06-08,1,199,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-06-09,1,387,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-06-11,1,313,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-11,1,200.00,1,547.18,189.0,3,4,1950.00,1.06,1.19
MICHAEL BURGESS,2020-06-15,1,664,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-15,2,1000.00,1,547.18,189.0,1,2,1000.00,1.59,1.83
MICHAEL BURGESS,2020-06-16,1,242,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-16,1,500.00,1,547.18,189.0,3,1,500.00,0.26,0.30
MICHAEL BURGESS,2020-06-17,1,247,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-06-19,2,825,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-19,5,2025.00,1,547.18,189.0,3,5,2025.00,1.32,1.23
MICHAEL BURGESS,2020-06-23,1,492,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-23,2,235.00,1,547.18,189.0,3,4,1235.00,1.06,0.75
MICHAEL BURGESS,2020-06-26,1,448,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-06-30,1,342,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-06-30,10,4927.00,1,547.18,189.0,3,10,4927.00,2.65,3.00
MICHAEL BURGESS,2020-07-02,2,1064,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-04,1,169,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-07,1,346,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-09,1,496,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-10,1,469,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-07-10,2,500.00,1,547.18,189.0,3,2,500.00,0.53,0.30
MICHAEL BURGESS,2020-07-14,1,342,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-15,1,225,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-17,2,626,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-21,1,229,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-23,1,302,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-28,1,318,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-07-30,1,301,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-08-05,1,283,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-08-07,1,887,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-08-07,2,200.00,1,547.18,189.0,3,2,200.00,0.53,0.12
MICHAEL BURGESS,2020-08-14,1,263,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-08-14,1,250.00,1,547.18,189.0,3,1,250.00,0.26,0.15
MICHAEL BURGESS,2020-08-20,1,211,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-08-20,1,250.00,1,547.18,189.0,3,2,1250.00,0.53,0.76
MICHAEL BURGESS,2020-08-25,1,228,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-08-25,1,1000.00,1,547.18,189.0,3,2,1250.00,0.53,0.76
MICHAEL BURGESS,2020-08-26,1,1021,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-09-01,1,308,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-09-01,1,250.00,1,547.18,189.0,3,4,1000.00,1.06,0.61
MICHAEL BURGESS,2020-09-04,1,206,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-09-04,14,3375.00,1,547.18,189.0,3,14,3375.00,3.70,2.06
MICHAEL BURGESS,2020-09-11,2,626,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-09-11,16,9900.00,1,547.18,189.0,3,18,10900.00,4.76,6.64
MICHAEL BURGESS,2020-09-16,1,317,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-09-16,1,250.00,1,547.18,189.0,3,2,750.00,0.53,0.46
MICHAEL BURGESS,2020-09-18,2,677,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-09-22,1,241,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-09-22,3,2000.00,1,547.18,189.0,3,7,4750.00,1.85,2.89
MICHAEL BURGESS,2020-09-25,1,292,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-09-25,6,1650.00,1,547.18,189.0,3,7,2150.00,1.85,1.31
MICHAEL BURGESS,2020-09-30,1,271,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-10-02,1,277,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-10-06,1,250,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-10-06,1,500.00,1,547.18,189.0,3,1,500.00,0.26,0.30
MICHAEL BURGESS,2020-10-07,1,380,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-10-09,1,283,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-10-09,2,400.00,1,547.18,189.0,3,2,400.00,0.53,0.24
MICHAEL BURGESS,2020-10-15,1,201,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-10-15,1,250.00,1,547.18,189.0,1,1,250.00,0.79,0.46
MICHAEL BURGESS,2020-10-16,1,350,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-10-16,2,500.00,1,547.18,189.0,3,2,500.00,0.53,0.30
MICHAEL BURGESS,2020-10-20,1,363,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-10-23,1,336,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-10-23,6,1750.00,1,547.18,189.0,3,7,2250.00,1.85,1.37
MICHAEL BURGESS,2020-10-27,1,366,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-10-28,1,452,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-10-29,1,357,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,R, ,2020-10-29,15,15000.00,1,547.18,189.0,3,15,15000.00,3.97,9.14
MICHAEL BURGESS,2020-10-30,1,308,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-03,1,264,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-09,1,266,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-11,1,329,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-12,1,275,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-16,1,208,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-18,1,317,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-20,2,618,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-23,1,255,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-26,1,226,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-11-30,1,246,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-12-03,1,243,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-12-07,1,215,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-12-08,1,196,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-12-12,1,344,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL BURGESS,2020-12-15,1,254,189,116,M,TX,26,House,R,N00025219,MICHAEL BURGESS,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-09-22,1,1245,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-09-25,1,1245,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-09-29,1,1003,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-10-06,1,846,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-10-09,1,846,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-10-13,1,600,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-10-16,1,600,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-10-20,1,874,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-10-23,1,874,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-10-27,1,1013,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-10-30,1,1013,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-11-03,1,503,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-11-06,1,503,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-11-10,1,590,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-11-11,1,674,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-11-17,1,944,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-11-26,1,179,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-12-01,1,679,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-12-04,1,679,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-12-08,1,637,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-12-11,1,637,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-12-22,1,1231,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2020-12-29,1,610,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL CLOUD,2021-01-01,1,610,24,116,M,TX,27,House,R,N00041882,MICHAEL CLOUD,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-01-09,1,1853,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-02-26,1,933,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-05-01,1,1669,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-05-29,1,1745,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-07-02,1,2341,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-07-31,1,1594,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-08-02,1,250,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-09-11,1,1695,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-10-02,1,243,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-10-11,1,2017,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-10-23,1,417,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-10-30,1,408,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2019-11-15,1,1034,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-01-09,1,1534,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-01-24,1,212,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-01-28,1,1967,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-02-10,1,1289,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-03-02,1,846,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-03-04,1,1024,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,D, ,2020-03-04,2,1250.00,0,171.70,33.0,3,2,1250.00,2.14,2.43
MICHAEL DOYLE,2020-03-19,1,1614,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-03-20,1,333,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-04-01,1,1396,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-04-02,1,198,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,D, ,2020-04-02,1,500.00,0,171.70,33.0,3,1,500.00,1.07,0.97
MICHAEL DOYLE,2020-04-15,1,1988,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,D, ,2020-04-15,1,250.00,0,171.70,33.0,3,1,250.00,1.07,0.49
MICHAEL DOYLE,2020-04-24,1,1503,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-05-19,1,1727,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-06-26,1,1294,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-07-07,1,1328,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-08-04,1,2028,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-08-26,1,1212,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,D, ,2020-08-26,1,250.00,0,171.70,33.0,3,1,250.00,1.07,0.49
MICHAEL DOYLE,2020-09-18,1,1772,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-10-06,1,1143,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL DOYLE,2020-11-16,1,720,33,116,M,PA,18,House,D,N00001373,MIKE DOYLE,2020.0,78,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-06-11,1,192,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-06-18,1,107,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-07-02,1,763,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-07-11,1,159,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-07-17,1,652,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-07-30,1,417,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-08-14,1,431,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-08-28,1,504,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-09-12,1,401,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-09-25,1,578,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-10-08,2,692,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-10-23,1,897,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2019-11-06,1,779,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,R, ,2019-11-06,4,1500.00,0,288.83,83.0,3,4,1500.00,2.18,1.73
MICHAEL GUEST,2019-11-21,1,650,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,R, ,2019-11-21,1,250.00,0,288.83,83.0,3,2,500.00,1.09,0.58
MICHAEL GUEST,2019-12-05,1,690,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,R, ,2019-12-05,1,1000.00,0,288.83,83.0,3,2,1500.00,1.09,1.73
MICHAEL GUEST,2019-12-10,1,2154,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-01-09,1,828,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-01-24,1,626,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
MICHAEL GUEST,2020-02-07,1,658,83,116,M,MS,3,House,R,N00042458,MICHAEL GUEST,2020.0,100,,,,0,0.00,0,0.00,,0,0,0.00,0.00,0.00
