dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,id,neutral_score,anger_score,joy_score,disgust_score,sadness_score,surprise_score,fear_score,themes_list,theme_immigration,theme_natsec,theme_guns,theme_energy,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,NY,27,House,2015-05-12,CHRIS COLLINS,R,NL020107,1,744,0,0.0,12.0,96889,0.6334505081176758,,0.0153421089053154,,0.1318413764238357,0.0318280681967735,0.1722961217164993,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'Healthcare', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes']",False,False,False,True,N00001285,CHRIS COLLINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,12,House,2015-05-12,RICK ALLEN,R,NL020108,1,573,0,0.0,74.0,96890,0.0519509948790073,0.0024877979885786,0.924536406993866,,0.0037422783207148,0.014244389720261,,"['Media & Press', 'Congress & Legislation', 'Education', 'National Security & Defense', 'Social Issues & Values', 'Economy & Taxes', 'Executive Power']",False,True,False,False,N00033720,RICHARD W ALLEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NJ,10,House,2015-05-12,DONALD PAYNE,D,NL020109,1,404,0,0.0,32.0,96891,0.8964388966560364,0.0045285997912287,0.0448130741715431,,0.0069165080785751,0.0438308306038379,,"['Law Enforcement & Crime', 'Media & Press', 'Congress & Legislation']",False,False,False,False,N00034639,DONALD M PAYNE JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MI,9,House,2015-05-12,SANDER LEVIN,D,NL020111,1,637,2,0.0031397174254317113,45.0,96894,0.7825708389282227,,0.0351240448653698,,0.1071301698684692,0.0216973070055246,0.0196881294250488,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Climate & Energy Policy', 'Economy & Taxes', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare']",False,False,False,False,N00003950,SANDER LEVIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MN,1,House,2015-05-12,TIMOTHY WALZ,D,NL020112,1,798,5,0.006265664160401002,4.0,96903,0.7743596434593201,,0.1447990089654922,,0.0275101196020841,0.0319295823574066,0.0101255048066377,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,True,N00027467,TIM WALZ,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,8,House,2015-05-12,PAUL COOK,R,NL020113,1,1430,7,0.0048951048951048955,103.0,96896,0.8180188536643982,0.0078394701704382,0.0706845596432685,,0.009517659433186,0.0888504832983017,,"['Voting Rights', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,False,N00034224,PAUL COOK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,WA,1,House,2015-05-12,SUZAN DELBENE,D,NL020114,1,535,0,0.0,81.0,96897,0.6514822244644165,0.0207822248339653,,0.0158326346427202,0.2065303772687912,,0.0895144119858741,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Healthcare', 'Housing & Community']",False,False,False,False,N00030693,SUZAN DELBENE,2016.0,D, ,2015-05-12,1,15.00,2015-05-01,3,1623.32,3,6,2815.00,0.53,0.58
114,M,VA,5,House,2015-05-12,ROBERT HURT,R,NL020116,1,781,4,0.005121638924455826,107.0,96898,0.2795705497264862,0.0288170259445905,,,0.0909168720245361,0.0311940424144268,0.5279389023780823,"['Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Political Figures - Hillary Clinton', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach', 'Healthcare']",False,False,False,True,N00031265,ROBERT HURT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,29,House,2015-05-12,TONY CÁRDENAS,D,NL020118,1,99,0,0.0,19.0,96899,0.8514421582221985,0.0124504063278436,,,0.0562468953430652,0.0264790635555982,0.0416890680789947,"['Healthcare', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements']",False,False,False,False,N00033373,TONY CARDENAS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,IL,14,House,2015-05-12,RANDY HULTGREN,R,NL020119,1,209,0,0.0,60.0,96900,0.9398209452629088,0.0148898167535662,,0.0175469890236854,0.010396615602076,,0.0074992435984313,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Energy Independence', 'Patriotic Rhetoric']",False,False,False,True,N00031104,RANDY HULTGREN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MD,6,House,2015-05-12,JOHN DELANEY,D,NL020120,1,338,0,0.0,48.0,96901,0.6797851324081421,0.0269907843321561,,,0.0944865867495536,0.0184670221060514,0.163359522819519,"['Economy & Taxes', 'Media & Press', 'Terrorism & Foreign Threats', 'Congress & Legislation']",False,False,False,False,N00033897,JOHN K DELANEY,2016.0,D, ,2015-05-12,1,250.00,2015-05-01,3,5135.48,3,20,27100.00,1.72,1.76
114,F,NY,17,House,2015-05-12,NITA LOWEY,D,NL020121,1,556,1,0.0017985611510791368,50.0,96902,0.0230385437607765,,0.9026181101799012,,0.0349166020750999,0.0322020538151264,0.00359992031008,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Education', 'Law Enforcement & Crime', 'Social Issues & Values', 'Government Overreach', 'Executive Power', 'Housing & Community']",False,False,True,False,N00001024,NITA M LOWEY,2016.0,D, ,2015-05-12,1,1000.00,2015-05-01,0,920.81,3,4,3015.00,1.65,1.09
114,M,TN,5,House,2015-05-12,JIM COOPER,D,NL020122,1,660,0,0.0,302.0,96904,0.4031316637992859,,0.0217250362038612,,0.0906219854950904,0.3023364245891571,0.1687291115522384,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Education', 'Energy Independence', 'Social Issues & Values', 'Government Overreach', 'Executive Power', 'Terrorism & Foreign Threats']",False,False,False,True,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,18,House,2015-05-12,PATRICK MURPHY,D,NL020123,1,533,2,0.00375234521575985,53.0,96905,0.0977895930409431,,0.5160064101219177,,0.0054712598212063,0.0240076892077922,0.348835289478302,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Supreme Court & Judiciary', 'Economy & Taxes', 'Housing & Community']",False,False,False,True,N00033091,PATRICK MURPHY,2016.0,D, ,2015-05-12,34,59855.00,2015-05-01,9,11324.42,3,44,72435.00,1.62,2.13
114,M,MN,6,House,2015-05-12,TOM EMMER,R,NL020124,1,120,0,0.0,80.0,96906,0.2777986228466034,0.0457994751632213,0.1788478940725326,,,0.1100889146327972,0.3675524592399597,['Media & Press'],False,False,False,False,N00035440,TOM EMMER,2016.0,R, ,2015-05-12,4,3360.00,2015-05-01,2,537.84,3,6,3495.00,0.89,2.17
114,M,PA,12,House,2015-05-12,KEITH ROTHFUS,R,NL020125,1,1000,1,0.001,99.0,96907,0.0979819148778915,0.0651049241423606,,0.0112367440015077,0.0257227905094623,,0.7920863032341003,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'National Security & Defense', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,True,N00031253,KEITH J ROTHFUS,2016.0,R, ,2015-05-12,1,500.00,2015-05-01,0,841.94,3,2,750.00,0.74,0.30
114,M,NJ,7,House,2015-05-12,LEONARD LANCE,R,NL020126,1,247,2,0.008097165991902834,87.0,96908,0.9359691143035888,0.0168592073023319,,0.0135401925072073,0.0084158359095454,0.0129576167091727,,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Energy Independence', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,True,False,True,N00000898,LEONARD LANCE,2016.0,R, ,2015-05-12,3,2500.00,2015-05-01,0,809.68,3,7,5500.00,2.49,2.26
114,M,NV,4,House,2015-05-11,CRESENT HARDY,R,NL020127,1,755,2,0.0026490066225165563,78.0,96909,0.4523715674877167,0.0227740351110696,0.1937209069728851,,,0.0906644240021705,0.2151712626218795,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,True,False,False,N00035628,CRESENT HARDY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,AL,7,House,2015-05-11,TERRI SEWELL,D,NL020128,1,388,1,0.002577319587628866,107.0,96925,0.3086302280426025,0.0063877068459987,0.632017970085144,,0.0071923448704183,0.0384899117052555,,"['Media & Press', 'Congress & Legislation', 'Education', 'Healthcare', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes']",False,False,False,False,N00030622,TERRI A SEWELL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,FL,10,House,2015-05-11,DANIEL WEBSTER,R,NL020130,1,1293,4,0.0030935808197989174,96.0,96912,0.0535698905587196,0.0024021808058023,0.9106736183166504,,0.004305234644562,0.0261625628918409,,"['Civil Rights', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Economy & Taxes', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,False,True,N00026335,DANIEL WEBSTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,OR,3,House,2015-05-11,EARL BLUMENAUER,D,NL020131,1,602,3,0.0049833887043189366,26.0,96914,0.9449004530906676,0.0091476133093237,0.0115724485367536,0.0206250604242086,,0.0066833938471972,,"['Congress & Legislation', 'Social Safety Net & Entitlements', 'Political Figures - Obama', 'Economy & Taxes', 'Executive Power']",False,False,False,False,N00007727,EARL BLUMENAUER,2016.0,D, ,2015-05-11,3,2500.00,2015-05-01,1,714.52,3,10,8300.00,3.23,3.87
114,F,AL,2,House,2015-05-11,MARTHA ROBY,R,NL020132,1,945,1,0.0010582010582010583,80.0,96915,0.2994971871376037,,0.4342741966247558,,0.1200035065412521,0.1244338452816009,0.0149962846189737,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,True,False,True,N00030768,MARTHA ROBY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,MO,4,House,2015-05-11,VICKY HARTZLER,R,NL020133,1,461,3,0.006507592190889371,120.0,96916,0.8659558892250061,0.0167347621172666,,,0.006148814689368,0.042415726929903,0.0573628433048725,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Energy Independence', 'Patriotic Rhetoric', 'Political Figures - Obama', 'Government Overreach', 'Executive Power']",False,False,False,True,N00031005,VICKY HARTZLER,2016.0,R, ,2015-05-11,4,5200.00,2015-05-01,0,541.94,3,4,5200.00,2.58,3.20
114,M,TX,19,House,2015-05-11,RANDY NEUGEBAUER,R,NL020134,1,765,1,0.00130718954248366,104.0,96917,0.0704553946852684,0.0275635216385126,0.0162660423666238,,0.0072819008491933,,0.8722420334815979,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00026043,RANDY NEUGEBAUER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,7,House,2015-05-11,ROB WOODALL,R,NL020135,1,390,1,0.002564102564102564,101.0,96918,0.6937097907066345,0.0083240009844303,0.0357528626918792,0.0054126530885696,,0.2468544691801071,,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,True,False,False,N00032416,ROB WOODALL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,4,House,2015-05-11,TOM MCCLINTOCK,R,NL020136,1,174,0,0.0,28.0,96919,0.9084096550941468,,0.0427363999187946,,0.0124248377978801,0.0243370868265628,0.0057831248268485,"['Terrorism & Foreign Threats', 'Congress & Legislation']",False,False,False,False,N00006863,TOM MCCLINTOCK,2016.0,R, ,2015-05-11,4,8250.00,2015-05-01,2,1625.65,3,6,9500.00,0.98,1.95
114,M,WI,8,House,2015-05-11,REID RIBBLE,R,NL020137,1,325,0,0.0,67.0,96920,0.8288058042526245,0.0774206146597862,,0.0377142541110515,0.021689323708415,0.0271851401776075,,"['Media & Press', 'Energy Independence', 'Patriotic Rhetoric', 'Healthcare', 'Government Overreach', 'Economy & Taxes']",False,False,False,True,N00030968,REID RIBBLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,KS,3,House,2015-05-11,KEVIN YODER,R,NL020138,1,1536,1,0.0006510416666666666,116.0,96921,0.1152651906013488,0.0042076162062585,0.7675332427024841,,0.0167606100440025,0.0930340960621833,,"['Voting Rights', 'Iran & Nuclear Policy', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,False,N00031502,KEVIN YODER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,27,House,2015-05-11,BLAKE FARENTHOLD,R,NL020139,1,1353,2,0.0014781966001478197,86.0,96922,0.0351677723228931,,0.0087251858785748,,0.0693395286798477,0.745870053768158,0.1322260200977325,"['Immigration', 'Iran & Nuclear Policy', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power']",True,True,False,True,N00031672,BLAKE FARENTHOLD,2016.0,R, ,2015-05-11,4,4500.00,2015-05-01,0,854.84,3,7,6000.00,3.14,2.34
114,F,DC,0,House,2015-05-11,ELEANOR NORTON,D,NL020140,1,798,0,0.0,85.0,96936,0.0275640245527029,0.0270710978657007,,,0.0044217617250978,0.0034055127762258,0.932285487651825,"['Media & Press', 'Gun Policy', 'Civil Rights', 'Congress & Legislation', 'Reproductive Rights', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Economy & Taxes', 'Housing & Community']",False,True,True,True,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,22,House,2015-05-11,PETE OLSON,R,NL020141,1,597,1,0.0016750418760469012,148.0,96926,0.4670539200305938,,0.408313900232315,,0.0153278019279241,0.0969550758600235,0.0063733006827533,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,True,False,True,N00029285,PETE OLSON,2016.0,R, ,2015-05-11,4,5700.00,2015-05-01,0,498.39,3,5,5950.00,2.72,3.98
114,M,ID,2,House,2015-05-11,MICHAEL SIMPSON,R,NL020142,1,1931,2,0.0010357327809425167,40.0,96927,0.2042648792266845,0.0075389123521745,0.7452992796897888,,0.0075301956385374,0.0283597595989704,,"['Iran & Nuclear Policy', 'Media & Press', 'Civil Rights', 'Congress & Legislation', 'Political Figures - Trump', 'Energy Independence', 'Law Enforcement & Crime', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",False,True,False,True,N00006263,MIKE SIMPSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,MN,8,House,2015-05-11,RICHARD NOLAN,D,NL020143,1,2497,12,0.004805766920304365,112.0,96928,0.3087661266326904,0.0046531595289707,0.6240003108978271,,0.0059348414652049,0.0509764365851879,,"['Immigration', 'Media & Press', 'Gun Policy', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Housing & Community']",True,True,True,True,N00021207,RICK NOLAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,CA,23,House,2015-05-11,KEVIN MCCARTHY,R,NL020144,1,228,0,0.0,304.0,96929,0.9173059463500975,0.0094961766153573,,,0.0321551747620105,0.0242522601038217,0.0067419121041893,"['Law Enforcement & Crime', 'Economy & Taxes', 'Congress & Legislation']",False,False,False,False,N00028152,KEVIN MCCARTHY,2016.0,R, ,2015-05-11,1,1500.00,2015-05-01,6,12070.06,1,1,1500.00,0.15,0.12
114,M,AR,2,House,2015-05-11,J. HILL,R,NL020146,1,770,1,0.0012987012987012987,78.0,96930,0.4006363749504089,0.0528321601450443,,0.0973846316337585,0.3520013391971588,,0.0645710080862045,"['Media & Press', 'Congress & Legislation', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Economy & Taxes', 'Executive Power', 'Housing & Community', 'Terrorism & Foreign Threats']",False,True,False,True,N00035792,FRENCH HILL,2016.0,R, ,2015-05-11,24,15150.00,2015-05-01,4,2854.84,3,24,15150.00,1.97,1.77
114,F,IL,8,House,2015-05-11,TAMMY DUCKWORTH,D,NL020147,1,687,0,0.0,35.0,96931,0.2737235128879547,,0.5428034067153931,,0.0309565011411905,0.078319028019905,0.0626289322972297,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Social Issues & Values', 'Government Overreach', 'Healthcare']",False,False,False,False,N00027860,TAMMY DUCKWORTH,2016.0,D, ,2015-05-11,10,4205.00,2015-05-01,12,11294.26,3,56,68510.00,1.55,2.02
114,M,KS,1,House,2015-05-11,TIM HUELSKAMP,R,NL020149,1,1290,1,0.0007751937984496124,103.0,96932,0.1992949694395065,0.0371444150805473,0.2587875127792358,,,0.0316285379230976,0.4511429965496063,"['Immigration', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Law Enforcement & Crime', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Healthcare', 'Housing & Community', 'Terrorism & Foreign Threats']",True,True,False,True,N00027649,TIM HUELSKAMP,2016.0,R, ,2015-05-11,1,50.00,2015-05-01,0,48.39,3,1,50.00,2.07,0.34
114,M,ND,0,House,2015-05-11,KEVIN CRAMER,R,NL020152,1,2488,2,0.0008038585209003215,95.0,96933,0.8082097768783569,,0.0203747060149908,,0.0958551838994026,0.0457622148096561,0.0182489939033985,"['Immigration', 'Iran & Nuclear Policy', 'Media & Press', 'Social Safety Net & Entitlements', 'Congress & Legislation', 'Education', 'Energy Independence', 'Climate & Energy Policy', 'Law Enforcement & Crime', 'Economy & Taxes', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Patriotic Rhetoric', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",True,True,False,True,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,MO,2,House,2015-05-11,ANN WAGNER,R,NL020153,1,664,0,0.0,82.0,96934,0.365880399942398,,0.3402038812637329,0.1181375160813331,,0.0649860724806785,0.058347750455141,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Education', 'Energy Independence', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes']",False,True,False,True,N00033106,ANN L WAGNER,2016.0,R, ,2015-05-11,10,1250.00,2015-05-01,2,3404.84,3,12,7650.00,1.72,0.75
114,M,SC,2,House,2015-05-11,JOE WILSON,R,NL020154,1,870,10,0.011494252873563218,31.0,96935,0.1963230520486831,0.0089992778375744,0.7349929809570312,,0.0110356928780674,0.0428412705659866,,"['Media & Press', 'Gun Policy', 'Congress & Legislation', 'Education', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,True,False,N00024809,JOE WILSON,2016.0,R, ,2015-05-11,2,2000.00,2015-05-01,0,177.42,3,3,2500.00,3.10,4.70
114,M,MO,6,House,2015-05-11,SAM GRAVES,R,NL020155,1,401,1,0.0024937655860349127,79.0,96937,0.9346057176589966,0.0105080995708704,0.0258158147335052,0.0037100501358509,,0.0206851307302713,,"['Media & Press', 'Congress & Legislation', 'Education', 'Energy Independence', 'Government Overreach']",False,False,False,True,N00013323,SAM GRAVES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NJ,3,House,2015-05-11,TOM MACARTHUR,R,NL020156,1,625,3,0.0048,62.0,96938,0.1808648705482483,0.0286268312484025,0.6778326630592346,,,0.0375538729131221,0.0372697301208972,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Energy Independence', 'National Security & Defense', 'Healthcare', 'Social Issues & Values', 'Government Overreach', 'Economy & Taxes']",False,True,False,True,N00036155,THOMAS MACARTHUR,2016.0,R, ,2015-05-11,1,350.00,2015-05-01,0,195.16,3,2,3050.00,3.44,5.21
114,M,CA,34,House,2015-05-11,XAVIER BECERRA,D,NL020157,1,202,0,0.0,65.0,96939,0.9132927656173706,,0.0232929047197103,,0.0289600379765033,0.0227438453584909,0.0057949726469814,"['Housing & Community', 'Congress & Legislation']",False,False,False,False,N00009774,XAVIER BECERRA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,33,House,2015-05-11,MARC VEASEY,D,NL020159,1,787,2,0.0025412960609911056,82.0,96941,0.6629927754402161,0.1466670036315918,0.0368988774716854,,,0.0387686043977737,0.0476488210260868,"['Media & Press', 'Congress & Legislation', 'Education', 'Patriotic Rhetoric', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,False,False,False,N00033839,MARC VEASEY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,VA,9,House,2015-05-11,H. GRIFFITH,R,NL020160,1,819,1,0.001221001221001221,115.0,96942,0.4604004621505737,0.418931245803833,0.0305245667695999,,,0.0393238253891468,0.0213852897286415,"['Immigration', 'Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Supreme Court & Judiciary', 'Government Overreach', 'Economy & Taxes', 'Executive Power', 'Terrorism & Foreign Threats']",True,True,False,False,N00032029,MORGAN GRIFFITH,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,F,TX,12,House,2015-05-11,KAY GRANGER,R,NL020161,1,393,2,0.005089058524173028,101.0,96943,0.9559281468391418,0.0061231898143887,0.0181452147662639,,0.0029299778398126,0.0127450991421937,,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Healthcare', 'Executive Power', 'Housing & Community']",False,True,False,False,N00008799,KAY GRANGER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,GA,6,House,2015-05-11,TOM PRICE,R,NL020162,1,599,1,0.001669449081803005,115.0,96944,0.5066195726394653,0.041469283401966,,0.0568968243896961,0.2446455508470535,,0.1303101629018783,"['Media & Press', 'Congress & Legislation', 'Social Safety Net & Entitlements', 'Economy & Taxes', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,False,False,N00026160,TOM PRICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TN,5,House,2015-05-11,JIM COOPER,D,NL020163,1,708,1,0.0014124293785310734,302.0,96945,0.7393588423728943,,0.0358716621994972,,0.0461617708206176,0.1235453635454177,0.0409916155040264,"['Voting Rights', 'Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Social Issues & Values', 'Government Overreach', 'Healthcare', 'Executive Power']",False,True,False,False,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,NH,1,House,2015-05-11,FRANK GUINTA,R,NL020164,1,1066,3,0.0028142589118198874,86.0,96946,0.657442569732666,0.1145060136914253,,,0.0193176548928022,0.0252088364213705,0.1575417220592498,"['Media & Press', 'Civil Rights', 'Congress & Legislation', 'Political Figures - Hillary Clinton', 'Energy Independence', 'Law Enforcement & Crime', 'Patriotic Rhetoric', 'National Security & Defense', 'Government Overreach', 'Executive Power', 'Terrorism & Foreign Threats']",False,True,False,True,N00030801,FRANK GUINTA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
114,M,TX,25,House,2015-05-11,ROGER WILLIAMS,R,NL020165,1,688,0,0.0,28.0,96947,0.3509224653244018,,0.4897065758705139,0.0306042023003101,0.0691089257597923,0.0360817462205886,,"['Media & Press', 'Congress & Legislation', 'Economy & Taxes', 'Patriotic Rhetoric', 'National Security & Defense', 'Political Figures - Obama', 'Government Overreach', 'Healthcare', 'Housing & Community']",False,True,False,False,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-05-11,5,2580.00,2015-05-01,1,1356.42,3,5,2580.00,1.36,0.63
114,M,IL,10,House,2015-05-11,BOB DOLD,R,NL020166,1,499,0,0.0,151.0,96948,0.4961404502391815,0.00924270786345,0.4384041130542755,,,0.0194856692105531,0.0224664136767387,"['Iran & Nuclear Policy', 'Media & Press', 'Congress & Legislation', 'National Security & Defense', 'Government Overreach', 'Executive Power', 'Terrorism & Foreign Threats']",False,True,False,False,N00031103,BOB DOLD,2016.0,R, ,2015-05-11,1,1000.00,2015-05-01,1,2024.19,3,10,13850.00,1.72,2.28
114,M,VA,4,House,2015-05-11,J. FORBES,R,NL020167,1,755,8,0.010596026490066225,293.0,96949,0.9153642058372498,0.0123199960216879,,0.0213277302682399,0.0113129168748855,0.03095418587327,,"['Media & Press', 'Congress & Legislation', 'Patriotic Rhetoric', 'Government Overreach', 'Economy & Taxes', 'Executive Power']",False,False,False,False,N00013799,RANDY FORBES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
