dc_name,dc_date,newsletter_count,body_word_count_sum,fundraising_terms_sum,fundraising_ratio_mean,total_newsletters,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_party,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,avg_daily_contrib_count,avg_daily_contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,avg_daily_contrib_count_td,avg_daily_contrib_amount_td,window_days,window_contrib_count,window_contrib_amount,avg_daily_fp_count_score,avg_daily_fp_amount_score,month_daily_count_score,month_daily_amount_score,avg_daily_td_count_score,avg_daily_td_amount_score
RODNEY FRELINGHUYSEN,2016-01-29,1,917,0,0.0,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-01-29,11,5606.00,1,1365.84,2016-01-01,1,598.58,1.26,1100.72,3,12,5706.00,2.49,1.39,3.02,3.18,3.17,1.73
RODNEY FRELINGHUYSEN,2016-02-05,1,1037,0,0.0,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-02-05,6,1345.00,1,1365.84,2016-02-01,3,2572.24,1.35,1129.46,3,6,1345.00,1.24,0.33,0.59,0.17,1.48,0.40
RODNEY FRELINGHUYSEN,2016-02-12,1,1160,3,0.002586206896551724,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-02-12,2,2250.00,1,1365.84,2016-02-01,3,2572.24,1.36,1127.90,3,2,2250.00,0.41,0.55,0.20,0.29,0.49,0.66
RODNEY FRELINGHUYSEN,2016-02-19,1,1005,0,0.0,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-02-26,1,884,0,0.0,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-02-26,1,1000.00,1,1365.84,2016-02-01,3,2572.24,1.38,1187.09,3,1,1000.00,0.21,0.24,0.10,0.13,0.24,0.28
RODNEY FRELINGHUYSEN,2016-03-04,1,1261,3,0.0023790642347343376,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-03-04,4,1350.00,1,1365.84,2016-03-01,3,3198.39,1.44,1244.56,3,4,1350.00,0.83,0.33,0.39,0.14,0.92,0.36
RODNEY FRELINGHUYSEN,2016-03-11,1,1425,0,0.0,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-03-11,2,3100.00,1,1365.84,2016-03-01,3,3198.39,1.47,1265.50,3,2,3100.00,0.41,0.76,0.19,0.32,0.45,0.82
RODNEY FRELINGHUYSEN,2016-03-18,1,1369,0,0.0,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-03-24,1,894,1,0.0011185682326621924,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-03-24,1,300.00,1,1365.84,2016-03-01,3,3198.39,1.50,1271.65,3,6,4800.00,1.24,1.17,0.58,0.50,1.33,1.26
RODNEY FRELINGHUYSEN,2016-04-01,1,756,1,0.0013227513227513227,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-04-08,1,739,0,0.0,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-04-15,1,1299,1,0.0007698229407236335,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-04-22,1,1235,6,0.004858299595141701,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-04-29,1,1047,2,0.0019102196752626551,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-05-06,1,1346,1,0.0007429420505200594,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-05-06,1,25.00,1,1365.84,2016-05-01,0,921.77,1.57,1367.25,3,1,25.00,0.21,0.01,0.37,0.01,0.21,0.01
RODNEY FRELINGHUYSEN,2016-05-13,1,1662,6,0.0036101083032490976,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-05-20,1,1039,1,0.0009624639076034649,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-05-26,1,855,2,0.0023391812865497076,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-06-03,1,1257,2,0.0015910898965791568,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-06-03,6,5000.00,1,1365.84,2016-06-01,4,4197.50,1.54,1356.47,3,9,9000.00,1.87,2.20,0.64,0.71,1.94,2.21
RODNEY FRELINGHUYSEN,2016-06-10,1,1286,1,0.0007776049766718507,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-06-10,4,4000.00,1,1365.84,2016-06-01,4,4197.50,1.57,1382.63,3,6,6000.00,1.24,1.46,0.43,0.48,1.27,1.45
RODNEY FRELINGHUYSEN,2016-06-17,1,1419,3,0.0021141649048625794,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-06-17,4,3500.00,1,1365.84,2016-06-01,4,4197.50,1.61,1421.67,3,5,4500.00,1.04,1.10,0.36,0.36,1.03,1.06
RODNEY FRELINGHUYSEN,2016-06-24,1,1422,6,0.004219409282700422,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-07-01,1,1206,3,0.0024875621890547263,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-07-01,1,500.00,1,1365.84,2016-07-01,0,592.58,1.71,1503.53,3,1,500.00,0.21,0.12,0.38,0.28,0.20,0.11
RODNEY FRELINGHUYSEN,2016-07-08,1,1346,3,0.002228826151560178,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-07-08,3,1100.00,1,1365.84,2016-07-01,0,592.58,1.69,1490.88,3,3,1100.00,0.62,0.27,1.15,0.62,0.59,0.25
RODNEY FRELINGHUYSEN,2016-07-15,1,1757,5,0.0028457598178713715,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-07-22,1,997,1,0.0010030090270812437,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-07-22,3,235.00,1,1365.84,2016-07-01,0,592.58,1.68,1474.69,3,3,235.00,0.62,0.06,1.15,0.13,0.59,0.05
RODNEY FRELINGHUYSEN,2016-07-29,1,746,2,0.002680965147453083,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-07-29,1,150.00,1,1365.84,2016-07-01,0,592.58,1.67,1461.32,3,1,150.00,0.21,0.04,0.38,0.08,0.20,0.03
RODNEY FRELINGHUYSEN,2016-08-05,1,693,1,0.001443001443001443,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-08-19,1,1123,2,0.0017809439002671415,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-08-19,5,6000.00,1,1365.84,2016-08-01,0,483.06,1.64,1425.74,3,5,6000.00,1.04,1.46,1.85,4.14,1.02,1.40
RODNEY FRELINGHUYSEN,2016-08-26,1,731,5,0.006839945280437756,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-09-01,1,968,2,0.002066115702479339,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-09-09,1,1182,1,0.0008460236886632825,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-09-09,1,500.00,1,1365.84,2016-09-01,3,2532.50,1.61,1389.69,3,1,500.00,0.21,0.12,0.09,0.07,0.21,0.12
RODNEY FRELINGHUYSEN,2016-09-16,1,1515,4,0.0026402640264026403,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-09-16,1,500.00,1,1365.84,2016-09-01,3,2532.50,1.59,1376.08,3,1,500.00,0.21,0.12,0.09,0.07,0.21,0.12
RODNEY FRELINGHUYSEN,2016-09-23,1,1949,10,0.00513083632632119,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-09-30,1,1185,2,0.0016877637130801688,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-09-30,37,26700.00,1,1365.84,2016-09-01,3,2532.50,1.72,1459.57,3,37,26700.00,7.67,6.52,3.43,3.51,7.19,6.10
RODNEY FRELINGHUYSEN,2016-10-07,1,794,2,0.0025188916876574307,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-10-07,2,600.00,1,1365.84,2016-10-01,2,1766.39,1.72,1454.23,3,3,3300.00,0.62,0.81,0.48,0.62,0.58,0.76
RODNEY FRELINGHUYSEN,2016-10-14,1,989,2,0.0020222446916076846,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-10-14,3,1250.00,1,1365.84,2016-10-01,2,1766.39,1.72,1450.80,3,3,1250.00,0.62,0.31,0.48,0.24,0.58,0.29
RODNEY FRELINGHUYSEN,2016-10-21,1,916,1,0.001091703056768559,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-10-21,3,850.00,1,1365.84,2016-10-01,2,1766.39,1.75,1476.48,3,3,850.00,0.62,0.21,0.48,0.16,0.57,0.19
RODNEY FRELINGHUYSEN,2016-10-28,1,2270,6,0.0026431718061674008,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-11-04,1,773,4,0.00517464424320828,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2016-11-04,1,250.00,1,1365.84,2016-11-01,0,405.83,1.73,1473.89,3,2,275.00,0.41,0.07,1.54,0.23,0.38,0.06
RODNEY FRELINGHUYSEN,2016-11-11,1,969,1,0.0010319917440660474,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-11-18,1,1320,4,0.0030303030303030303,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-11-22,1,328,2,0.006097560975609756,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-12-02,1,1644,14,0.00851581508515815,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-12-09,1,1016,2,0.001968503937007874,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-12-16,1,1607,6,0.00373366521468575,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RODNEY FRELINGHUYSEN,2016-12-22,1,780,3,0.0038461538461538464,104,114,M,NJ,11,House,R,N00000684,RODNEY FRELINGHUYSEN,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2015-03-13,1,1185,3,0.002531645569620253,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-03-13,2,2950.00,1,1485.21,2015-03-01,1,2207.23,1.63,1766.79,3,2,2950.00,0.51,0.66,0.36,0.45,0.41,0.56
ROGER WILLIAMS,2015-03-31,1,779,1,0.0012836970474967907,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-03-31,18,15900.00,1,1485.21,2015-03-01,1,2207.23,1.65,1722.43,3,21,19850.00,5.36,4.46,3.74,3.00,4.25,3.84
ROGER WILLIAMS,2015-04-13,1,896,1,0.0011160714285714285,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2015-04-24,1,793,1,0.0012610340479192938,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-04-24,2,1500.00,1,1485.21,2015-04-01,3,3551.00,1.99,2090.39,3,2,1500.00,0.51,0.34,0.22,0.14,0.33,0.24
ROGER WILLIAMS,2015-05-11,1,688,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-05-11,5,2580.00,1,1485.21,2015-05-01,1,1356.42,2.01,2206.47,3,5,2580.00,1.28,0.58,1.36,0.63,0.83,0.39
ROGER WILLIAMS,2015-05-28,1,476,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-05-28,1,500.00,1,1485.21,2015-05-01,1,1356.42,1.88,2048.99,3,2,1500.00,0.51,0.34,0.54,0.37,0.35,0.24
ROGER WILLIAMS,2015-05-31,1,365,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2015-06-19,1,424,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-06-19,1,60.00,1,1485.21,2015-06-01,1,1577.00,1.71,1860.79,3,2,1060.00,0.51,0.24,0.57,0.22,0.39,0.19
ROGER WILLIAMS,2015-07-17,1,808,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2015-08-03,1,841,1,0.0011890606420927466,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2015-09-15,1,1008,4,0.003968253968253968,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2015-10-16,1,1588,3,0.001889168765743073,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2015-10-16,8,8650.00,1,1485.21,2015-10-01,2,2475.00,1.88,2028.70,3,8,8650.00,2.04,1.94,1.16,1.16,1.42,1.42
ROGER WILLIAMS,2015-10-30,1,801,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2015-12-15,1,881,1,0.0011350737797956867,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2015-12-24,1,758,1,0.0013192612137203166,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2016-01-13,1,778,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2016-02-29,1,642,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-02-29,1,1000.00,1,1485.21,2016-02-01,0,1139.66,1.49,1678.93,3,1,1000.00,0.26,0.22,0.51,0.29,0.22,0.20
ROGER WILLIAMS,2016-03-14,1,599,4,0.00667779632721202,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2016-03-29,1,703,1,0.001422475106685633,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-03-29,1,500.00,1,1485.21,2016-03-01,0,248.39,1.41,1587.69,3,2,750.00,0.51,0.17,2.58,1.01,0.47,0.16
ROGER WILLIAMS,2016-04-12,1,792,3,0.003787878787878788,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2016-04-18,1,632,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-04-18,3,1225.00,1,1485.21,2016-04-01,1,1643.33,1.40,1558.18,3,4,1325.00,1.02,0.30,0.95,0.27,0.95,0.28
ROGER WILLIAMS,2016-04-26,1,566,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-04-26,6,8725.00,1,1485.21,2016-04-01,1,1643.33,1.41,1596.74,3,8,9475.00,2.04,2.13,1.90,1.92,1.89,1.98
ROGER WILLIAMS,2016-05-10,1,990,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2016-05-24,1,1317,4,0.0030372057706909645,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-05-24,1,500.00,1,1485.21,2016-05-01,0,483.87,1.35,1530.29,3,6,4200.00,1.53,0.94,2.95,2.89,1.48,0.91
ROGER WILLIAMS,2016-06-07,1,806,0,0.0,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
ROGER WILLIAMS,2016-06-22,1,736,2,0.002717391304347826,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-06-22,1,500.00,1,1485.21,2016-06-01,2,4193.33,1.39,1578.51,3,13,21850.00,3.32,4.90,1.49,1.74,3.11,4.61
ROGER WILLIAMS,2016-07-12,1,381,2,0.005249343832020997,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-07-12,2,2500.00,1,1485.21,2016-07-01,2,3227.42,1.44,1657.79,3,5,4500.00,1.28,1.01,0.57,0.46,1.16,0.90
ROGER WILLIAMS,2016-12-23,1,682,2,0.002932551319648094,28,114,M,TX,25,House,R,N00030602,ROGER WILLIAMS,2016.0,R, ,2016-12-23,1,1000.00,1,1485.21,2016-12-01,0,106.45,1.32,1505.81,3,1,1000.00,0.26,0.22,2.07,3.13,0.25,0.22
RON DESANTIS,2015-01-11,1,954,3,0.0031446540880503146,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-01-17,1,541,1,0.0018484288354898336,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-01-24,1,805,2,0.002484472049689441,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-02-01,1,770,3,0.003896103896103896,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-02-07,1,875,3,0.0034285714285714284,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-02-15,1,948,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-02-22,1,786,1,0.001272264631043257,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-03-02,1,1337,1,0.0007479431563201197,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-03-08,1,1032,2,0.001937984496124031,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-03-15,1,874,4,0.004576659038901602,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-03-22,1,751,2,0.002663115845539281,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-03-29,1,834,1,0.001199040767386091,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-04-05,1,680,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-04-19,1,578,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-04-27,1,686,1,0.0014577259475218659,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-04-27,3,4100.00,7,5166.71,2015-04-01,0,463.33,1.77,2871.30,3,3,4100.00,0.14,0.26,1.88,2.95,0.57,0.48
RON DESANTIS,2015-05-04,1,630,2,0.0031746031746031746,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
RON DESANTIS,2015-05-09,1,744,2,0.002688172043010753,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-05-09,1,250.00,7,5166.71,2015-05-01,3,2198.39,1.74,2683.86,3,8,2150.00,0.37,0.14,0.87,0.33,1.53,0.27
RON DESANTIS,2015-05-18,1,599,3,0.005008347245409015,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,R, ,2015-05-18,6,8900.00,7,5166.71,2015-05-01,3,2198.39,1.97,2775.74,3,17,16550.00,0.78,1.07,1.85,2.51,2.88,1.99
RON DESANTIS,2015-05-24,1,532,0,0.0,89,114,M,FL,6,House,R,N00034746,RON DESANTIS,2016.0,,,,0,0.00,0,0.00,,0,0.00,0.00,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00
