dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id_x,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,newsletter_id_y,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
114,M,TX,24,House,2015-03-20,KENNY MARCHANT,R,NL021846,1,542,1,0.0018450184501845018,42.0,N00026710,KENNY MARCHANT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NE,1,House,2015-03-20,JEFF FORTENBERRY,R,NL021847,1,714,1,0.0014005602240896359,99.0,N00026631,JEFF FORTENBERRY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,25,House,2015-03-20,STEVE KNIGHT,R,NL021848,1,875,0,0.0,74.0,N00035820,STEVE KNIGHT,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AR,3,House,2015-03-20,STEVE WOMACK,R,NL021849,1,1000,3,0.003,101.0,N00031857,STEVE WOMACK,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,12,House,2015-03-20,NANCY PELOSI,D,NL021850,1,485,0,0.0,138.0,N00007360,NANCY PELOSI,2016.0,D, ,2015-03-20,3.0,5402.0,2015-03-01,7.32258064516129,4362.1612903225805,NL021850,3.0,9.0,5589.0,0.40969162995594716,0.4270818697449474
114,M,MI,1,House,2015-03-20,DAN BENISHEK,R,NL021851,1,416,2,0.004807692307692308,76.0,N00031934,DAN BENISHEK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AZ,5,House,2015-03-20,MATT SALMON,R,NL021852,1,777,2,0.002574002574002574,62.0,N00006446,MATT SALMON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,6,House,2015-03-20,RYAN COSTELLO,R,NL021854,1,1429,6,0.004198740377886634,123.0,N00031064,RYAN COSTELLO,2016.0,R, ,2015-03-20,12.0,12750.0,2015-03-01,2.225806451612903,1701.5806451612902,NL021854,6.0,18.0,20650.0,1.347826086956522,2.022629180963936
114,M,MO,5,House,2015-03-20,EMANUEL CLEAVER,D,NL021855,1,616,0,0.0,73.0,N00026790,EMANUEL CLEAVER,2016.0,D, ,2015-03-20,1.0,1000.0,2015-03-01,0.6129032258064516,491.93548387096774,NL021855,6.0,2.0,2000.0,0.5438596491228069,0.6775956284153005
114,M,FL,7,House,2015-03-20,JOHN MICA,R,NL021856,1,293,0,0.0,42.0,N00002793,JOHN L MICA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,11,House,2015-03-20,RODNEY FRELINGHUYSEN,R,NL021857,1,833,0,0.0,104.0,N00000684,RODNEY FRELINGHUYSEN,2016.0,R, ,2015-03-20,2.0,1250.0,2015-03-01,3.870967741935484,3854.8387096774195,NL021857,6.0,39.0,38650.0,1.6791666666666667,1.6710599721059973
114,M,KY,1,House,2015-03-20,ED WHITFIELD,R,NL021858,1,491,1,0.002036659877800407,62.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,MI,7,House,2015-03-20,TIM WALBERG,R,NL021860,1,301,2,0.006644518272425249,61.0,N00026368,TIM WALBERG,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,39,House,2015-03-20,EDWARD ROYCE,R,NL021862,1,1104,1,0.0009057971014492754,55.0,N00008264,ED ROYCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MD,1,House,2015-03-20,ANDY HARRIS,R,NL021863,1,567,1,0.001763668430335097,36.0,N00029147,ANDY HARRIS,2016.0,R, ,2015-03-20,10.0,3150.0,2015-03-01,1.7419354838709677,1701.774193548387,NL021863,6.0,23.0,22950.0,2.2006172839506175,2.2476542507819164
114,M,MN,6,House,2015-03-20,TOM EMMER,R,NL021866,1,474,1,0.002109704641350211,80.0,N00035440,TOM EMMER,2016.0,R, ,2015-03-20,12.0,15427.0,2015-03-01,4.096774193548387,4550.129032258064,NL021866,6.0,35.0,38888.0,1.4238845144356955,1.4244284694750473
114,M,TX,33,House,2015-03-20,MARC VEASEY,D,NL021867,1,458,0,0.0,82.0,N00033839,MARC VEASEY,2016.0,D, ,2015-03-20,27.0,20600.0,2015-03-01,2.774193548387097,2250.7419354838707,NL021867,3.0,27.0,20600.0,3.2441860465116275,3.0508458381704484
114,M,WA,2,House,2015-03-20,RICK LARSEN,D,NL021868,1,249,0,0.0,42.0,N00009759,RICK LARSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,11,House,2015-03-20,K. CONAWAY,R,NL021869,1,351,0,0.0,88.0,N00026041,MIKE CONAWAY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2015-03-20,DOUG LAMBORN,R,NL021871,1,346,1,0.002890173410404624,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,10,House,2015-03-20,JEFF DENHAM,R,NL021872,1,828,7,0.008454106280193236,111.0,N00031593,JEFF DENHAM,2016.0,R, ,2015-03-20,3.0,4050.0,2015-03-01,1.096774193548387,1872.5806451612902,NL021872,6.0,7.0,9250.0,1.0637254901960786,0.8232845248349125
114,M,PA,16,House,2015-03-20,JOSEPH PITTS,R,NL021873,1,690,2,0.002898550724637681,80.0,N00001633,JOE PITTS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,WY,0,House,2015-03-20,CYNTHIA LUMMIS,R,NL021874,1,314,1,0.0031847133757961785,68.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,IN,4,House,2015-03-20,TODD ROKITA,R,NL021878,1,1369,6,0.004382761139517896,81.0,N00031741,TODD ROKITA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,FL,3,House,2015-03-20,TED YOHO,R,NL021879,1,218,0,0.0,64.0,N00033220,TED YOHO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NY,13,House,2015-03-20,CHARLES RANGEL,D,NL021880,1,747,0,0.0,114.0,N00000964,CHARLES B RANGEL,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,12,House,2015-03-20,RICK ALLEN,R,NL021882,1,492,1,0.0020325203252032522,74.0,N00033720,RICHARD W ALLEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NE,3,House,2015-03-20,ADRIAN SMITH,R,NL021883,1,957,3,0.003134796238244514,104.0,N00027623,ADRIAN SMITH,2016.0,R, ,2015-03-20,2.0,500.0,2015-03-01,0.6451612903225806,220.16129032258064,NL021883,6.0,5.0,2000.0,1.2916666666666667,1.514041514041514
114,M,CO,5,House,2015-03-20,DOUG LAMBORN,R,NL021884,1,314,4,0.012738853503184714,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,IL,17,House,2015-03-20,CHERI BUSTOS,D,NL021885,1,312,0,0.0,56.0,N00033390,CHERI BUSTOS,2016.0,D, ,2015-03-20,9.0,955.0,2015-03-01,11.096774193548388,3437.3225806451615,NL021885,6.0,59.0,17695.0,0.8861434108527132,0.8579836769678825
114,F,CA,45,House,2015-03-20,MIMI WALTERS,R,NL021886,1,860,2,0.002325581395348837,28.0,N00035391,MIMI WALTERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MA,3,House,2015-03-20,NIKI TSONGAS,D,NL021887,1,711,2,0.0028129395218002813,54.0,N00029026,NIKI TSONGAS,2016.0,D, ,2015-03-20,4.0,2500.0,2015-03-01,1.7419354838709677,1671.774193548387,NL021887,6.0,6.0,2530.0,0.5740740740740741,0.25222704614889857
114,F,TX,12,House,2015-03-20,KAY GRANGER,R,NL021888,1,1473,3,0.002036659877800407,101.0,N00008799,KAY GRANGER,2016.0,R, ,2015-03-20,11.0,10150.0,2015-03-01,4.709677419354839,4286.612903225807,NL021888,6.0,25.0,26700.0,0.884703196347032,1.0381156639199307
114,M,TN,9,House,2015-03-20,STEVE COHEN,D,NL021889,1,782,0,0.0,121.0,N00003225,STEVE COHEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CT,2,House,2015-03-20,JOE COURTNEY,D,NL021890,1,426,0,0.0,91.0,N00024842,JOE COURTNEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,32,House,2015-03-20,PETE SESSIONS,R,NL021892,1,848,5,0.00589622641509434,101.0,N00005681,PETE SESSIONS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WV,1,House,2015-03-20,DAVID MCKINLEY,R,NL021894,1,737,2,0.0027137042062415195,88.0,N00031681,DAVID MCKINLEY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2015-03-20,J. FORBES,R,NL021895,1,395,1,0.002531645569620253,293.0,N00013799,RANDY FORBES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MO,3,House,2015-03-20,BLAINE LUETKEMEYER,R,NL021896,1,658,2,0.00303951367781155,90.0,N00030026,BLAINE LUETKEMEYER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,6,House,2015-03-20,BOB GOODLATTE,R,NL021898,1,549,0,0.0,106.0,N00009154,BOB GOODLATTE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MA,4,House,2015-03-20,JOSEPH KENNEDY,D,NL021899,1,566,0,0.0,13.0,N00034044,JOE KENNEDY III,2016.0,D, ,2015-03-20,8.0,7850.0,2015-03-01,4.419354838709677,4841.322580645161,NL021899,6.0,30.0,32200.0,1.1313868613138687,1.1085125143533605
114,M,NC,7,House,2015-03-20,DAVID ROUZER,R,NL021900,1,402,1,0.0024875621890547263,90.0,N00033527,DAVID ROUZER,2016.0,R, ,2015-03-20,1.0,500.0,2015-03-01,1.6451612903225807,1116.741935483871,NL021900,6.0,6.0,4500.0,0.6078431372549019,0.6715965221410208
114,F,NC,5,House,2015-03-20,VIRGINIA FOXX,R,NL021901,1,657,1,0.0015220700152207,62.0,N00026166,VIRGINIA FOXX,2016.0,R, ,2015-03-20,3.0,1250.0,2015-03-01,2.129032258064516,2258.3870967741937,NL021901,6.0,12.0,13900.0,0.9393939393939394,1.0258058372613434
114,M,IN,3,House,2015-03-20,MARLIN STUTZMAN,R,NL021902,1,858,1,0.0011655011655011655,36.0,N00030891,MARLIN STUTZMAN,2016.0,R, ,2015-03-20,1.0,2000.0,2015-03-01,1.0,1204.9032258064517,NL021902,6.0,6.0,8250.0,1.0,1.1411704861854786
114,M,TX,21,House,2015-03-20,LAMAR SMITH,R,NL021903,1,550,3,0.005454545454545455,30.0,N00001811,LAMAR SMITH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,PA,14,House,2015-03-20,MICHAEL DOYLE,D,NL021904,1,926,2,0.0021598272138228943,10.0,N00001373,MIKE DOYLE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,TN,6,House,2015-03-20,DIANE BLACK,R,NL021905,1,683,2,0.0029282576866764276,96.0,N00031539,DIANE BLACK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,ND,0,House,2015-03-20,KEVIN CRAMER,R,NL021906,1,833,0,0.0,95.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,ID,1,House,2015-03-20,RAÚL LABRADOR,R,NL021907,1,487,1,0.002053388090349076,103.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,MO,7,House,2015-03-20,BILLY LONG,R,NL021908,1,384,1,0.0026041666666666665,106.0,N00030676,BILLY LONG,2016.0,R, ,2015-03-20,4.0,6650.0,2015-03-01,2.129032258064516,4545.1612903225805,NL021908,6.0,11.0,19300.0,0.8611111111111112,0.7077123255263781
114,M,VA,4,House,2015-03-20,J. FORBES,R,NL021909,1,717,2,0.002789400278940028,293.0,N00013799,RANDY FORBES,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,8,House,2015-03-20,MIKE BISHOP,R,NL021910,1,1042,1,0.0009596928982725527,34.0,N00036449,MIKE BISHOP,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,26,House,2015-03-19,MICHAEL BURGESS,R,NL021912,1,182,0,0.0,100.0,N00025219,MICHAEL BURGESS,2016.0,R, ,2015-03-19,1.0,500.0,2015-03-01,0.22580645161290322,177.41935483870967,NL021912,6.0,1.0,500.0,0.738095238095238,0.4696969696969697
114,M,TX,22,House,2015-03-19,PETE OLSON,R,NL021913,1,525,1,0.0019047619047619048,148.0,N00029285,PETE OLSON,2016.0,R, ,2015-03-19,2.0,1250.0,2015-03-01,0.9032258064516129,797.4193548387096,NL021913,4.0,2.0,1250.0,0.5535714285714286,0.3918891585760518
114,F,FL,27,House,2015-03-19,ILEANA ROS-LEHTINEN,R,NL021914,1,711,3,0.004219409282700422,83.0,N00002858,ILEANA ROS-LEHTINEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,12,House,2015-03-19,NANCY PELOSI,D,NL021915,1,166,0,0.0,138.0,N00007360,NANCY PELOSI,2016.0,D, ,2015-03-19,13.0,3000.0,2015-03-01,7.32258064516129,4362.1612903225805,NL021915,1.0,13.0,3000.0,1.775330396475771,0.6877324794604628
114,M,GA,4,House,2015-03-19,HENRY JOHNSON,D,NL021916,1,336,0,0.0,60.0,N00027848,HANK JOHNSON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,LA,3,House,2015-03-19,CHARLES BOUSTANY,R,NL021917,1,249,0,0.0,59.0,N00026595,CHARLES W BOUSTANY JR,2016.0,R, ,2015-03-19,4.0,3000.0,2015-03-01,3.935483870967742,6474.935483870968,NL021917,6.0,15.0,28050.0,0.6352459016393442,0.7220149160783766
114,F,OH,9,House,2015-03-19,MARCY KAPTUR,D,NL021918,1,646,1,0.0015479876160990713,5.0,N00003522,MARCY KAPTUR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WA,2,House,2015-03-19,RICK LARSEN,D,NL021919,1,268,1,0.0037313432835820895,42.0,N00009759,RICK LARSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,VA,4,House,2015-03-19,J. FORBES,R,NL021920,1,178,1,0.0056179775280898875,293.0,N00013799,RANDY FORBES,2016.0,R, ,2015-03-19,2.0,2500.0,2015-03-01,1.1935483870967742,1495.1290322580646,NL021920,2.0,4.0,5000.0,1.6756756756756757,1.672096485361065
114,M,VA,4,House,2015-03-19,J. FORBES,R,NL021920,1,178,1,0.0056179775280898875,293.0,N00013799,RANDY FORBES,2016.0,R, ,2015-03-19,2.0,2500.0,2015-03-01,1.1935483870967742,1495.1290322580646,NL021933,2.0,4.0,5000.0,1.6756756756756757,1.672096485361065
114,M,AZ,3,House,2015-03-19,RAÚL GRIJALVA,D,NL021921,1,444,1,0.0022522522522522522,18.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,MN,4,House,2015-03-19,BETTY MCCOLLUM,D,NL021922,1,276,1,0.0036231884057971015,31.0,N00012942,BETTY MCCOLLUM,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AZ,1,House,2015-03-19,ANN KIRKPATRICK,D,NL021923,1,323,3,0.009287925696594427,30.0,N00029260,ANN KIRKPATRICK,2016.0,D, ,2015-03-19,7.0,2385.0,2015-03-01,7.709677419354839,2864.935483870968,NL021923,6.0,40.0,12435.0,0.8647140864714087,0.7234019794399469
114,F,NH,2,House,2015-03-19,ANN KUSTER,D,NL021924,1,264,0,0.0,60.0,N00030875,ANN MCLANE KUSTER,2016.0,D, ,2015-03-19,14.0,16716.0,2015-03-01,7.870967741935484,8740.483870967742,NL021924,6.0,44.0,42466.0,0.9316939890710382,0.8097568476930364
114,F,NM,1,House,2015-03-19,MICHELLE LUJAN GRISHAM,D,NL021925,1,534,1,0.0018726591760299626,22.0,N00029400,MICHELLE LUJAN GRISHAM,2016.0,D, ,2015-03-19,1.0,500.0,2015-03-01,4.709677419354839,5126.322580645161,NL021925,6.0,22.0,27900.0,0.7785388127853881,0.9070829872385412
114,F,OH,3,House,2015-03-19,JOYCE BEATTY,D,NL021926,1,125,0,0.0,53.0,N00033904,JOYCE BEATTY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,28,House,2015-03-19,ADAM SCHIFF,D,NL021927,1,407,2,0.004914004914004914,34.0,N00009585,ADAM SCHIFF,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,7,House,2015-03-19,AMI BERA,D,NL021928,1,587,1,0.0017035775127768314,108.0,N00030717,AMI BERA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KY,4,House,2015-03-19,THOMAS MASSIE,R,NL021929,1,477,0,0.0,68.0,N00034041,THOMAS MASSIE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NJ,7,House,2015-03-19,LEONARD LANCE,R,NL021930,1,166,0,0.0,87.0,N00000898,LEONARD LANCE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MI,10,House,2015-03-19,CANDICE MILLER,R,NL021931,1,209,0,0.0,144.0,N00009795,CANDICE S MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,WA,1,House,2015-03-19,SUZAN DELBENE,D,NL021932,1,455,3,0.006593406593406593,81.0,N00030693,SUZAN DELBENE,2016.0,D, ,2015-03-19,2.0,1000.0,2015-03-01,2.4516129032258065,1838.7096774193549,NL021932,6.0,12.0,12920.0,0.8157894736842105,1.1711111111111112
114,M,VA,4,House,2015-03-19,J. FORBES,R,NL021933,1,205,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2015-03-19,2.0,2500.0,2015-03-01,1.1935483870967742,1495.1290322580646,NL021920,2.0,4.0,5000.0,1.6756756756756757,1.672096485361065
114,M,VA,4,House,2015-03-19,J. FORBES,R,NL021933,1,205,0,0.0,293.0,N00013799,RANDY FORBES,2016.0,R, ,2015-03-19,2.0,2500.0,2015-03-01,1.1935483870967742,1495.1290322580646,NL021933,2.0,4.0,5000.0,1.6756756756756757,1.672096485361065
114,M,OH,2,House,2015-03-19,BRAD WENSTRUP,R,NL021934,1,259,0,0.0,67.0,N00033310,BRAD WENSTRUP,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,SC,3,House,2015-03-18,JEFF DUNCAN,R,NL021935,1,783,0,0.0,27.0,N00030752,JEFF DUNCAN,2016.0,R, ,2015-03-18,1.0,250.0,2015-03-01,0.5806451612903226,501.61290322580646,NL021935,6.0,8.0,7300.0,2.296296296296296,2.4255091103965705
114,F,CA,13,House,2015-03-18,BARBARA LEE,D,NL021936,1,113,0,0.0,31.0,N00008046,BARBARA LEE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2015-03-18,KEVIN MCCARTHY,R,NL021938,1,162,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2015-03-18,10.0,27000.0,2015-03-01,8.096774193548388,14296.774193548386,NL021938,2.0,12.0,29700.0,0.7410358565737051,1.0386958483754514
114,M,CA,34,House,2015-03-18,XAVIER BECERRA,D,NL021940,1,381,0,0.0,65.0,N00009774,XAVIER BECERRA,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,GA,10,House,2015-03-18,JODY HICE,R,NL021941,1,543,1,0.001841620626151013,78.0,N00032243,JODY B HICE,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,FL,2,House,2015-03-18,GWEN GRAHAM,D,NL021942,1,191,0,0.0,26.0,N00035688,GWEN GRAHAM,2016.0,D, ,2015-03-18,2.0,2950.0,2015-03-01,6.806451612903226,7147.903225806452,NL021942,6.0,15.0,27150.0,0.36729857819905215,0.6330527788433332
114,M,CO,5,House,2015-03-18,DOUG LAMBORN,R,NL021943,1,884,2,0.0022624434389140274,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,OH,9,House,2015-03-18,MARCY KAPTUR,D,NL021945,1,646,1,0.0015479876160990713,5.0,N00003522,MARCY KAPTUR,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MI,3,House,2015-03-18,JUSTIN AMASH,R,NL021946,1,683,2,0.0029282576866764276,28.0,N00031938,JUSTIN AMASH,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,45,House,2015-03-18,MIMI WALTERS,R,NL021947,1,254,0,0.0,28.0,N00035391,MIMI WALTERS,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2015-03-18,DOUG LAMBORN,R,NL021948,1,244,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MI,10,House,2015-03-18,CANDICE MILLER,R,NL021950,1,794,1,0.0012594458438287153,144.0,N00009795,CANDICE S MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,AZ,5,House,2015-03-17,MATT SALMON,R,NL021951,1,234,0,0.0,62.0,N00006446,MATT SALMON,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,WA,2,House,2015-03-17,RICK LARSEN,D,NL021952,1,233,0,0.0,42.0,N00009759,RICK LARSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,23,House,2015-03-17,KEVIN MCCARTHY,R,NL021953,1,139,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,NH,1,House,2015-03-17,FRANK GUINTA,R,NL021955,1,858,3,0.0034965034965034965,86.0,N00030801,FRANK GUINTA,2016.0,R, ,2015-03-17,2.0,1500.0,2015-03-01,3.3548387096774195,4253.225806451613,NL021955,6.0,6.0,7900.0,0.2980769230769231,0.3095689546201492
114,M,FL,21,House,2015-03-17,THEODORE DEUTCH,D,NL021956,1,233,0,0.0,14.0,N00031317,TED DEUTCH,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,KS,1,House,2015-03-17,TIM HUELSKAMP,R,NL021957,1,735,1,0.0013605442176870747,103.0,N00027649,TIM HUELSKAMP,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,8,House,2015-03-17,PAUL COOK,R,NL021958,1,1728,1,0.0005787037037037037,103.0,N00034224,PAUL COOK,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2015-03-17,DOUG LAMBORN,R,NL021959,1,180,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,DC,0,House,2015-03-17,ELEANOR NORTON,D,NL021960,1,821,1,0.001218026796589525,85.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,VA,5,House,2015-03-17,ROBERT HURT,R,NL021961,1,684,0,0.0,107.0,N00031265,ROBERT HURT,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,14,House,2015-03-17,JACKIE SPEIER,D,NL021962,1,289,0,0.0,94.0,N00029649,JACKIE SPEIER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CO,5,House,2015-03-17,DOUG LAMBORN,R,NL021963,1,288,0,0.0,409.0,N00028133,DOUGLAS L LAMBORN,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,10,House,2015-03-17,JEFF DENHAM,R,NL021964,1,375,1,0.0026666666666666666,111.0,N00031593,JEFF DENHAM,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,MI,10,House,2015-03-17,CANDICE MILLER,R,NL021966,1,982,2,0.002036659877800407,144.0,N00009795,CANDICE S MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,OH,11,House,2015-03-17,MARCIA FUDGE,D,NL021967,1,1121,5,0.0044603033006244425,9.0,N00030490,MARCIA L FUDGE,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,15,House,2015-03-17,RUBÉN HINOJOSA,D,NL021968,1,1213,3,0.00247320692497939,4.0,,,,,,,,,,,,,,,,0.0,0.0
114,F,MI,10,House,2015-03-17,CANDICE MILLER,R,NL021969,1,210,0,0.0,144.0,N00009795,CANDICE S MILLER,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,26,House,2015-03-17,JULIA BROWNLEY,D,NL021970,1,1544,2,0.0012953367875647669,30.0,N00034254,JULIA BROWNLEY,2016.0,D, ,2015-03-17,4.0,145.0,2015-03-01,10.903225806451612,8006.258064516129,NL021970,6.0,57.0,44677.0,0.8713017751479291,0.93004329946198
114,M,MN,3,House,2015-03-17,ERIK PAULSEN,R,NL021971,1,222,1,0.0045045045045045045,74.0,N00029391,ERIK PAULSEN,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,CA,24,House,2015-03-17,LOIS CAPPS,D,NL021972,1,260,0,0.0,60.0,N00007232,LOIS CAPPS,2016.0,,,,,,,,,,,,,0.0,0.0
114,F,AL,7,House,2015-03-16,TERRI SEWELL,D,NL021973,1,366,1,0.00273224043715847,107.0,N00030622,TERRI A SEWELL,2016.0,D, ,2015-03-16,1.0,500.0,2015-03-01,1.032258064516129,764.516129032258,NL021973,6.0,7.0,6450.0,1.1302083333333335,1.4061181434599157
114,M,MN,8,House,2015-03-16,RICHARD NOLAN,D,NL021974,1,3265,3,0.0009188361408882082,112.0,N00021207,RICK NOLAN,2016.0,D, ,2015-03-16,2.0,2000.0,2015-03-01,2.838709677419355,3110.935483870968,NL021974,6.0,4.0,2500.0,0.23484848484848483,0.13393613233926802
114,M,KS,3,House,2015-03-16,KEVIN YODER,R,NL021976,1,2016,1,0.000496031746031746,116.0,N00031502,KEVIN YODER,2016.0,R, ,2015-03-16,17.0,43050.0,2015-03-01,2.806451612903226,5727.419354838709,NL021976,6.0,21.0,47550.0,1.247126436781609,1.383694733877781
114,M,CA,23,House,2015-03-16,KEVIN MCCARTHY,R,NL021977,1,183,0,0.0,304.0,N00028152,KEVIN MCCARTHY,2016.0,R, ,2015-03-16,3.0,3500.0,2015-03-01,8.096774193548388,14296.774193548386,NL021977,2.0,3.0,3500.0,0.18525896414342627,0.12240523465703972
114,M,FL,10,House,2015-03-16,DANIEL WEBSTER,R,NL021978,1,1220,2,0.001639344262295082,96.0,N00026335,DANIEL WEBSTER,2016.0,R, ,2015-03-16,2.0,1500.0,2015-03-01,3.2580645161290325,5033.064516129032,NL021978,6.0,14.0,24150.0,0.7161716171617162,0.799711584681942
114,F,AL,2,House,2015-03-16,MARTHA ROBY,R,NL021979,1,966,2,0.002070393374741201,80.0,N00030768,MARTHA ROBY,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,TX,19,House,2015-03-16,RANDY NEUGEBAUER,R,NL021980,1,855,1,0.0011695906432748538,104.0,N00026043,RANDY NEUGEBAUER,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,MD,5,House,2015-03-16,STENY HOYER,D,NL021982,1,376,0,0.0,39.0,N00001821,STENY H HOYER,2016.0,D, ,2015-03-16,2.0,1500.0,2015-03-01,3.064516129032258,3614.516129032258,NL021982,6.0,10.0,13950.0,0.543859649122807,0.643239625167336
114,M,PA,6,House,2015-03-16,RYAN COSTELLO,R,NL021984,1,244,2,0.00819672131147541,123.0,N00031064,RYAN COSTELLO,2016.0,,,,,,,,,,,,,0.0,0.0
114,M,CA,41,House,2015-03-16,MARK TAKANO,D,NL021985,1,1380,2,0.0014492753623188406,22.0,N00006701,MARK A TAKANO,2016.0,D, ,2015-03-16,2.0,750.0,2015-03-01,2.806451612903226,2620.1612903225805,NL021985,6.0,20.0,15050.0,1.1877394636015326,0.9573202010875143
114,M,IN,7,House,2015-03-16,ANDRÉ CARSON,D,NL021986,1,384,0,0.0,48.0,,,,,,,,,,,,,,,,0.0,0.0
114,M,PA,12,House,2015-03-16,KEITH ROTHFUS,R,NL021987,1,849,0,0.0,99.0,N00031253,KEITH J ROTHFUS,2016.0,R, ,2015-03-16,6.0,7400.0,2015-03-01,1.967741935483871,2609.6774193548385,NL021987,6.0,9.0,9900.0,0.7622950819672131,0.6322620519159456
