subject,dc_congress,dc_gender,dc_state,dc_district,dc_chamber,dc_date,dc_name,dc_party,newsletter_id,newsletter_count,body_word_count,fundraising_terms,fundraising_ratio,total_newsletters,joy_score,neutral_score,surprise_score,fear_score,sadness_score,anger_score,disgust_score,fec_cid,fec_name,fec_cycle,fec_party_original,no_pacs,contrib_date,contrib_count,contrib_amount,month_start,avg_month_daily_contrib_count,avg_month_daily_contrib_amount,window_days,window_contrib_count,window_contrib_amount,month_daily_count_score,month_daily_amount_score
Preserving Medicare and Medicaid,114,M,IL,11,House,2015-08-19,BILL FOSTER,D,NL016643,1,438,2,0.0045662100456621,35.0,,,,,,,,N00029139,BILL FOSTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Questions about Iran Nuclear Deal?,114,M,VA,2,House,2015-08-19,EDWARD RIGELL,R,NL016644,1,267,0,0.0,29.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Wednesday, August 19",114,M,TN,5,House,2015-08-19,JIM COOPER,D,NL016645,1,628,2,0.0031847133757961785,302.0,,,,,,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Will I see you there?,114,M,CA,31,House,2015-08-19,PETE AGUILAR,D,NL016646,1,167,0,0.0,31.0,,,,,,,,N00033997,PETE AGUILAR,2016.0,D, ,2015-08-19,8,105.00,2015-08-01,16,2243.19,3,45,5344.00,0.90,0.79
District Events - You're Invited!,114,M,IL,13,House,2015-08-19,RODNEY DAVIS,R,NL016647,1,955,1,0.0010471204188481676,29.0,,,,,,,,N00034784,RODNEY DAVIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Time to Defund Planned Parenthood,114,M,SC,3,House,2015-08-19,JEFF DUNCAN,R,NL016649,1,970,3,0.003092783505154639,27.0,,,,,,,,N00030752,JEFF DUNCAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join Me WEDNESDAY NIGHT for a Live Tele-Town Hall,114,M,AZ,4,House,2015-08-18,PAUL GOSAR,R,NL016650,1,722,4,0.00554016620498615,66.0,,,,,,,,N00030771,PAUL GOSAR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Israel trip and more,114,M,PA,12,House,2015-08-18,KEITH ROTHFUS,R,NL016651,1,1343,0,0.0,99.0,,,,,,,,N00031253,KEITH J ROTHFUS,2016.0,R, ,2015-08-18,1,250.00,2015-08-01,0,341.13,3,1,250.00,0.65,0.24
Join Us for a Watch Party Honoring the Port Chicago 50,114,M,CA,11,House,2015-08-18,MARK DESAULNIER,D,NL016652,1,611,1,0.0016366612111292963,60.0,,,,,,,,N00030709,MARK DESAULNIER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman Lamborn Partners with the State Office of Economic Development and International Trade and the Colorado Advanced Manufacturing Alliance to Assist with Defense Diversification,114,M,CO,5,House,2015-08-18,DOUG LAMBORN,R,NL016653,1,481,0,0.0,409.0,,,,,,,,N00028133,DOUGLAS L LAMBORN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Guide to Grants Issue 228 - August 18, 2015 ",114,F,AL,7,House,2015-08-18,TERRI SEWELL,D,NL016654,1,2,0,0.0,107.0,,,,,,,,N00030622,TERRI A SEWELL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
You're Invited,114,M,GA,9,House,2015-08-18,DOUG COLLINS,R,NL016656,1,258,0,0.0,63.0,,,,,,,,N00033518,DOUG COLLINS,2016.0,R, ,2015-08-18,1,500.00,2015-08-01,1,1238.32,3,1,500.00,0.19,0.13
How I'm Voting on the Iran Nuclear Agreement,114,M,CA,15,House,2015-08-18,ERIC SWALWELL,D,NL016657,1,744,2,0.002688172043010753,37.0,,,,,,,,N00033508,ERIC SWALWELL,2016.0,D, ,2015-08-18,2,550.00,2015-08-01,2,950.97,3,5,4250.00,0.59,1.49
"Congressman Paul Cook's Newsletter: August 18, 2015",114,M,CA,8,House,2015-08-18,PAUL COOK,R,NL016658,1,735,0,0.0,103.0,,,,,,,,N00034224,PAUL COOK,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
REMINDER: Military Academy Days,114,F,FL,2,House,2015-08-18,GWEN GRAHAM,D,NL016659,1,262,0,0.0,26.0,,,,,,,,N00035688,GWEN GRAHAM,2016.0,D, ,2015-08-18,16,4515.00,2015-08-01,6,2134.13,3,36,11655.00,1.74,1.82
Do you support closing the Guantanamo Bay detention camp?,114,M,CA,28,House,2015-08-18,ADAM SCHIFF,D,NL016660,1,1369,5,0.003652300949598247,34.0,,,,,,,,N00009585,ADAM SCHIFF,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Robert's Round-Up: A Bipartisan, Bicameral Effort To Create Jobs",114,M,VA,5,House,2015-08-18,ROBERT HURT,R,NL016663,1,692,1,0.001445086705202312,107.0,,,,,,,,N00031265,ROBERT HURT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join Me for a Town Hall Tomorrow Night ,114,M,TX,7,House,2015-08-18,JOHN CULBERSON,R,NL016664,1,226,0,0.0,64.0,,,,,,,,N00009738,JOHN CULBERSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A Special Update from Congressman Filemon Vela,114,M,TX,34,House,2015-08-18,FILEMON VELA,D,NL016665,1,1086,1,0.0009208103130755065,31.0,,,,,,,,N00034349,FILEMON VELA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Rice's Women- and Minority-Owned Business Resource Fair,114,F,NY,4,House,2015-08-18,KATHLEEN RICE,D,NL016666,1,295,0,0.0,16.0,,,,,,,,N00035927,KATHLEEN RICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Federal Grant Opportunities - August 18, 2015",114,M,NY,20,House,2015-08-18,PAUL TONKO,D,NL016667,1,1089,4,0.0036730945821854912,62.0,,,,,,,,N00030196,PAUL TONKO,2016.0,D, ,2015-08-18,1,50.00,2015-08-01,1,610.00,3,1,50.00,0.26,0.03
My week in the Middle East,114,M,NY,1,House,2015-08-18,LEE ZELDIN,R,NL016668,1,471,0,0.0,68.0,,,,,,,,N00029404,LEE ZELDIN,2016.0,R, ,2015-08-18,5,6650.00,2015-08-01,3,3898.81,3,7,9850.00,0.68,0.84
"Newsletter, August 2015",114,F,AS,0,House,2015-08-18,AUMUA AMATA RADEWAGEN,R,NL016669,1,2153,7,0.003251277287505806,7.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
REMINDER THURSDAY: Town Hall in Westmoreland County,114,M,PA,18,House,2015-08-18,TIM MURPHY,R,NL016670,1,177,0,0.0,118.0,,,,,,,,N00024992,TIM MURPHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Tuesday, August 18",114,M,TN,5,House,2015-08-18,JIM COOPER,D,NL016671,1,670,0,0.0,302.0,,,,,,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
ICYMI: Rep. Guthrie Delivers Weekly Address,114,M,KY,2,House,2015-08-18,BRETT GUTHRIE,R,NL016672,1,718,3,0.004178272980501393,8.0,,,,,,,,N00029675,BRETT GUTHRIE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Back to School,114,M,AR,2,House,2015-08-18,J. HILL,R,NL016673,1,780,4,0.005128205128205128,78.0,,,,,,,,N00035792,FRENCH HILL,2016.0,R, ,2015-08-18,1,2700.00,2015-08-01,0,295.16,3,1,2700.00,1.15,3.05
Grants E-Newsletter ,114,M,CT,1,House,2015-08-18,JOHN LARSON,D,NL016674,1,2745,2,0.0007285974499089253,46.0,,,,,,,,N00000575,JOHN B LARSON,2016.0,D, ,2015-08-18,12,4350.00,2015-08-01,1,669.35,3,19,10700.00,5.17,5.33
Congress in your inbox: Eastern North Carolina edition,114,M,NC,3,House,2015-08-18,WALTER JONES,R,NL016676,1,1031,4,0.0038797284190106693,25.0,,,,,,,,N00002299,WALTER B JONES JR,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Global warming overload,114,M,CA,22,House,2015-08-17,DEVIN NUNES,R,NL016678,1,413,1,0.002421307506053269,100.0,,,,,,,,N00007248,DEVIN NUNES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Why It Matters,114,F,AL,2,House,2015-08-17,MARTHA ROBY,R,NL016679,1,653,1,0.0015313935681470138,80.0,,,,,,,,N00030768,MARTHA ROBY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The best things in life,114,M,FL,10,House,2015-08-17,DANIEL WEBSTER,R,NL016680,1,882,5,0.005668934240362812,96.0,,,,,,,,N00026335,DANIEL WEBSTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Harper to Conduct Live Interview with WWII Veteran Earl Derrington ,114,M,MS,3,House,2015-08-17,GREGG HARPER,R,NL016681,1,178,0,0.0,51.0,,,,,,,,N00029632,GREGG HARPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Randy's Roundup: Back Home in Texas,114,M,TX,19,House,2015-08-17,RANDY NEUGEBAUER,R,NL016682,1,699,1,0.001430615164520744,104.0,,,,,,,,N00026043,RANDY NEUGEBAUER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Help with Federal Grants,114,M,IN,7,House,2015-08-17,ANDRÉ CARSON,D,NL016683,1,253,1,0.003952569169960474,48.0,,,,,,,,N00029513,ANDRE CARSON,2016.0,D, ,2015-08-17,1,500.00,2015-08-01,0,265.77,3,1,500.00,0.52,0.63
Olson Weekly Wrap Up,114,M,TX,22,House,2015-08-17,PETE OLSON,R,NL016684,1,735,1,0.0013605442176870747,148.0,,,,,,,,N00029285,PETE OLSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Working for the release of an innocent constituent in Iran,114,M,CA,2,House,2015-08-17,JARED HUFFMAN,D,NL016686,1,650,0,0.0,21.0,,,,,,,,N00033030,JARED HUFFMAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Building Solutions to Drive San Diego Forward,114,M,CA,52,House,2015-08-17,SCOTT PETERS,D,NL016687,1,624,3,0.004807692307692308,23.0,,,,,,,,N00033591,SCOTT PETERS,2016.0,D, ,2015-08-17,8,185.00,2015-08-01,6,956.29,3,28,5966.00,1.42,2.08
See Pope Francis' address to Congress,114,M,CA,34,House,2015-08-17,XAVIER BECERRA,D,NL016688,1,219,0,0.0,65.0,,,,,,,,N00009774,XAVIER BECERRA,2016.0,D, ,2015-08-17,5,11400.00,2015-08-01,2,3036.39,3,18,28750.00,2.33,3.16
I stand with Israel,114,F,AZ,2,House,2015-08-17,MARTHA MCSALLY,R,NL016689,1,696,1,0.0014367816091954023,68.0,,,,,,,,N00033982,MARTHA MCSALLY,2016.0,R, ,2015-08-17,51,7036.00,2015-08-01,18,3164.42,3,87,9991.00,1.59,1.05
TOMORROW: Join Us for a Town Hall,114,M,CA,11,House,2015-08-17,MARK DESAULNIER,D,NL016690,1,503,1,0.0019880715705765406,60.0,,,,,,,,N00030709,MARK DESAULNIER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Continuing Events Across the Third District, Opposing the Administration's Nuclear Agreement with Iran",114,M,KS,3,House,2015-08-17,KEVIN YODER,R,NL016691,1,1891,0,0.0,116.0,,,,,,,,N00031502,KEVIN YODER,2016.0,R, ,2015-08-17,7,8750.00,2015-08-01,1,1811.29,3,7,8750.00,1.42,1.61
Time for the Senate to act on wildfire prevention bill,114,M,OR,2,House,2015-08-17,GREG WALDEN,R,NL016692,1,703,1,0.001422475106685633,36.0,,,,,,,,N00007690,GREG WALDEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
An Open Invitation to Veterans,114,M,MN,8,House,2015-08-17,RICHARD NOLAN,D,NL016693,1,2482,5,0.00201450443190975,112.0,,,,,,,,N00021207,RICK NOLAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Ira Township Library Celebrates its New Wing Dedicated to Library Founder Phoebe E. Becker,114,F,MI,10,House,2015-08-17,CANDICE MILLER,R,NL016694,1,185,1,0.005405405405405406,144.0,,,,,,,,N00009795,CANDICE S MILLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
FW: you're invited,114,M,CA,7,House,2015-08-17,AMI BERA,D,NL016695,1,1047,1,0.0009551098376313276,108.0,,,,,,,,N00030717,AMI BERA,2016.0,D, ,2015-08-17,5,2650.00,2015-08-01,2,1808.90,3,10,4350.00,1.16,0.80
Congressman Al Green's Quarterly Newsletter,114,M,TX,9,House,2015-08-17,AL GREEN,D,NL016697,1,111,0,0.0,115.0,,,,,,,,N00026686,AL GREEN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
5 Things to Know About Caring for an Aging Parent,114,M,VA,4,House,2015-08-17,J. FORBES,R,NL016698,1,920,3,0.003260869565217391,293.0,,,,,,,,N00013799,RANDY FORBES,2016.0,R, ,2015-08-17,3,3500.00,2015-08-01,1,562.90,3,19,9950.00,6.33,5.89
When a WWII veteran finally receives his medals...,114,F,AZ,9,House,2015-08-17,KYRSTEN SINEMA,D,NL016700,1,767,4,0.005215123859191656,49.0,,,,,,,,N00033983,KYRSTEN SINEMA,2016.0,D, ,2015-08-17,3,525.00,2015-08-01,4,1772.03,3,10,3450.00,0.69,0.65
Poll results on Iran deal,114,M,IL,14,House,2015-08-17,RANDY HULTGREN,R,NL016701,1,1248,8,0.00641025641025641,60.0,,,,,,,,N00031104,RANDY HULTGREN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Touring Walpole Island,114,F,MI,10,House,2015-08-17,CANDICE MILLER,R,NL016702,1,235,0,0.0,144.0,,,,,,,,N00009795,CANDICE S MILLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Moving the Goalposts,114,M,MO,6,House,2015-08-17,SAM GRAVES,R,NL016703,1,383,0,0.0,79.0,,,,,,,,N00013323,SAM GRAVES,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"Top 10 at 10: Monday, August 17",114,M,TN,5,House,2015-08-17,JIM COOPER,D,NL016704,1,648,0,0.0,302.0,,,,,,,,N00003132,JIM COOPER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
August Town Hall Meetings,114,M,OK,3,House,2015-08-17,FRANK LUCAS,R,NL016705,1,409,0,0.0,17.0,,,,,,,,N00005559,FRANK D LUCAS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
District Connection: Learning from Local Businesses,114,M,GA,7,House,2015-08-17,ROB WOODALL,R,NL016706,1,830,0,0.0,101.0,,,,,,,,N00032416,ROB WOODALL,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
E-Newsletter: 80 Years of Social Security,114,M,GA,6,House,2015-08-17,TOM PRICE,R,NL016707,1,360,1,0.002777777777777778,115.0,,,,,,,,N00026160,TOM PRICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
You're Invited: Town Hall in Westmoreland County,114,M,PA,18,House,2015-08-17,TIM MURPHY,R,NL016708,1,177,0,0.0,118.0,,,,,,,,N00024992,TIM MURPHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
7 Photos,114,M,IL,15,House,2015-08-17,JOHN SHIMKUS,R,NL016709,1,655,0,0.0,97.0,,,,,,,,N00004961,JOHN SHIMKUS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Representative Mike Kelly's Weekly E-Newsletter,114,M,PA,3,House,2015-08-17,MIKE KELLY,R,NL016710,1,2083,5,0.002400384061449832,60.0,,,,,,,,N00031647,MIKE KELLY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
LET YOUR VOICE BE HEARD - Rep. Barton Town Halls Scheduled,114,M,TX,6,House,2015-08-17,JOE BARTON,R,NL016711,1,405,0,0.0,18.0,,,,,,,,N00005656,JOE BARTON,2016.0,R, ,2015-08-17,6,5500.00,2015-08-01,0,1048.39,3,9,9250.00,4.04,2.94
Weekly Round Up,114,M,NM,2,House,2015-08-16,STEVAN PEARCE,R,NL016712,1,611,3,0.004909983633387889,66.0,,,,,,,,N00012672,STEVE PEARCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Innovation in the 7th Plus Survey Results,114,M,CO,7,House,2015-08-16,ED PERLMUTTER,D,NL016713,1,651,2,0.0030721966205837174,46.0,,,,,,,,N00027510,EDWIN G PERLMUTTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A Message from Blake,114,M,TX,27,House,2015-08-16,BLAKE FARENTHOLD,R,NL016714,1,1814,4,0.002205071664829107,86.0,,,,,,,,N00031672,BLAKE FARENTHOLD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Meet Gary & Clare,114,M,WI,7,House,2015-08-16,SEAN DUFFY,R,NL016715,1,491,2,0.004073319755600814,94.0,,,,,,,,N00030967,SEAN P DUFFY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Join me at my Town Hall on the Drought this Thursday at 7pm,114,M,CA,17,House,2015-08-16,MICHAEL HONDA,D,NL016716,1,271,0,0.0,45.0,,,,,,,,N00012611,MIKE HONDA,2016.0,D, ,2015-08-16,1,1000.00,2015-08-01,1,1557.61,3,2,1250.00,0.36,0.27
"Rep. Lynn Jenkins Weekly Update: Around the District, Iran Poll & Jenkins on the Job Tour",114,F,KS,2,House,2015-08-16,LYNN JENKINS,R,NL016717,1,630,0,0.0,102.0,,,,,,,,N00029077,LYNN JENKINS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Visiting Israel,114,M,AL,1,House,2015-08-16,BRADLEY BYRNE,R,NL016718,1,942,3,0.0031847133757961785,114.0,,,,,,,,N00035380,BRADLEY BYRNE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"The Walker Weekly Report: August 16, 2015",114,M,NC,6,House,2015-08-16,MARK WALKER,R,NL016719,1,577,1,0.0017331022530329288,83.0,,,,,,,,N00035311,MARK WALKER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
This Week in South Mississippi,114,M,MS,4,House,2015-08-16,STEVEN PALAZZO,R,NL016720,1,399,1,0.002506265664160401,94.0,,,,,,,,N00031958,STEVEN PALAZZO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Miller Newsletter - 08/16/15,114,M,FL,1,House,2015-08-16,JEFF MILLER,R,NL016721,1,2156,7,0.003246753246753247,86.0,,,,,,,,N00013846,JEFF MILLER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Mark's Weekly Update,114,M,NC,11,House,2015-08-16,MARK MEADOWS,R,NL016722,1,581,0,0.0,87.0,,,,,,,,N00033631,MARK R MEADOWS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Your Weekly Update,114,M,MI,6,House,2015-08-16,FRED UPTON,R,NL016723,1,439,0,0.0,105.0,,,,,,,,N00004133,FRED UPTON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
My Interview with the Daily Caller (Video),114,M,FL,3,House,2015-08-16,TED YOHO,R,NL016724,1,334,1,0.0029940119760479044,64.0,,,,,,,,N00033220,TED YOHO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Traveling Around the District,114,M,SC,7,House,2015-08-16,TOM RICE,R,NL016725,1,531,0,0.0,118.0,,,,,,,,N00033832,TOM RICE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Visiting Patients in the Second District,114,F,NC,2,House,2015-08-16,RENEE ELLMERS,R,NL016726,1,799,0,0.0,89.0,,,,,,,,N00031513,RENEE ELLMERS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Congressman McHenry Weekly Update - What Do You Think?,114,M,NC,10,House,2015-08-16,PATRICK MCHENRY,R,NL016727,1,785,1,0.0012738853503184713,102.0,,,,,,,,N00026627,PATRICK MCHENRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
InstaPoll: Most Important?,114,M,FL,16,House,2015-08-16,VERN BUCHANAN,R,NL016728,1,139,0,0.0,191.0,,,,,,,,N00027626,VERNON BUCHANAN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Back to School Report on Education,114,M,TX,36,House,2015-08-16,BRIAN BABIN,R,NL016729,1,694,3,0.004322766570605188,121.0,,,,,,,,N00005736,BRIAN BABIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
You're Invited,114,M,NC,8,House,2015-08-16,RICHARD HUDSON,R,NL016730,1,611,3,0.004909983633387889,111.0,,,,,,,,N00033630,RICHARD HUDSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Can't wait to see you!,114,M,FL,12,House,2015-08-16,GUS BILIRAKIS,R,NL016731,1,919,3,0.003264417845484222,102.0,,,,,,,,N00027462,GUS BILIRAKIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
The Southern Illinois Report,114,M,IL,12,House,2015-08-16,MIKE BOST,R,NL016732,1,560,1,0.0017857142857142857,68.0,,,,,,,,N00035420,MIKE BOST,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Your Community - What Do You Think?,114,M,OH,14,House,2015-08-16,DAVID JOYCE,R,NL016733,1,650,0,0.0,98.0,,,,,,,,N00035007,DAVID P JOYCE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"EPA Must Stand for ""Equal Penalties Absent""",114,M,KS,4,House,2015-08-16,MIKE POMPEO,R,NL016734,1,478,0,0.0,110.0,,,,,,,,N00030744,MIKE POMPEO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Clinton Turns Over Personal Server: It's About Time.,114,M,GA,3,House,2015-08-16,LYNN WESTMORELAND,R,NL016735,1,1118,0,0.0,65.0,,,,,,,,N00026163,LYNN A WESTMORELAND,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Have Your Voice Heard,114,M,IL,10,House,2015-08-16,BOB DOLD,R,NL016736,1,278,0,0.0,151.0,,,,,,,,N00031103,BOB DOLD,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Save the Bay,114,M,WI,8,House,2015-08-16,REID RIBBLE,R,NL016737,1,522,0,0.0,67.0,,,,,,,,N00030968,REID RIBBLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Thank you to our veterans,114,M,GA,8,House,2015-08-16,AUSTIN SCOTT,R,NL016738,1,650,1,0.0015384615384615385,107.0,,,,,,,,N00032457,AUSTIN SCOTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
News from Upstate,114,M,NY,22,House,2015-08-16,RICHARD HANNA,R,NL016739,1,1112,3,0.002697841726618705,97.0,,,,,,,,N00030197,RICHARD HANNA,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
A Message from Congressman DeSantis,114,M,FL,6,House,2015-08-16,RON DESANTIS,R,NL016741,1,605,0,0.0,89.0,,,,,,,,N00034746,RON DESANTIS,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Demanding Answers,114,M,GA,1,House,2015-08-16,EARL CARTER,R,NL016742,1,593,0,0.0,135.0,,,,,,,,N00035346,BUDDY CARTER,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Dog days of summer,114,M,OK,2,House,2015-08-16,MARKWAYNE MULLIN,R,NL016743,1,314,0,0.0,106.0,,,,,,,,N00033410,MARKWAYNE MULLIN,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Weekly Update from Congressman Scott Perry,114,M,PA,4,House,2015-08-16,SCOTT PERRY,R,NL016744,1,373,0,0.0,166.0,,,,,,,,N00034120,SCOTT PERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Ryan's Report,114,M,PA,6,House,2015-08-16,RYAN COSTELLO,R,NL016745,1,1603,2,0.0012476606363069245,123.0,,,,,,,,N00031064,RYAN COSTELLO,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Is Washington listening at all?,114,M,MI,11,House,2015-08-16,DAVE TROTT,R,NL016746,1,404,1,0.0024752475247524753,97.0,,,,,,,,N00035607,DAVE TROTT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Discussing the issues,114,M,OK,4,House,2015-08-16,TOM COLE,R,NL016747,1,1561,4,0.0025624599615631004,19.0,,,,,,,,N00025726,TOM COLE,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
North Florida Newsletter,114,F,FL,2,House,2015-08-15,GWEN GRAHAM,D,NL016748,1,376,2,0.005319148936170213,26.0,,,,,,,,N00035688,GWEN GRAHAM,2016.0,D, ,2015-08-15,5,5235.00,2015-08-01,6,2134.13,3,10,5785.00,0.48,0.90
Weekly Update 8.15,114,F,IN,2,House,2015-08-15,JACKIE WALORSKI,R,NL016750,1,583,2,0.003430531732418525,67.0,,,,,,,,N00031226,JACKIE WALORSKI,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Sanctuary Cities,114,M,TN,1,House,2015-08-15,DAVID ROE,R,NL016751,1,778,0,0.0,89.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Your Weekly Situation Report From Congress,114,M,FL,11,House,2015-08-15,RICHARD NUGENT,R,NL016752,1,1021,4,0.0039177277179236044,58.0,,,,,,,,N00032441,RICHARD NUGENT,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
"e-Newsletter - Friday, August 14, 2015",114,M,MP,0,House,2015-08-14,GREGORIO SABLAN,D,NL016753,1,2093,7,0.0033444816053511705,108.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
More Challenges at the VA,114,M,CO,6,House,2015-08-14,MIKE COFFMAN,R,NL016754,1,1830,4,0.002185792349726776,102.0,,,,,,,,N00024753,MIKE COFFMAN,2016.0,R, ,2015-08-14,12,8575.00,2015-08-01,4,3573.84,3,13,8650.00,1.02,0.81
Wyoming Air Guard Deployed to fight CA Wildfires,114,F,WY,0,House,2015-08-14,CYNTHIA LUMMIS,R,NL016756,1,298,1,0.003355704697986577,68.0,,,,,,,,,,,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Rep. Peterson's Newsletter 8-14-2015,114,M,MN,7,House,2015-08-14,COLLIN PETERSON,D,NL016757,1,1195,4,0.0033472803347280333,102.0,,,,,,,,N00004558,COLLIN PETERSON,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
Fort Report: Town Hall Review,114,M,NE,1,House,2015-08-14,JEFF FORTENBERRY,R,NL016758,1,762,1,0.0013123359580052493,99.0,,,,,,,,N00026631,JEFF FORTENBERRY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
E-News From Congressman Murphy,114,M,PA,18,House,2015-08-14,TIM MURPHY,R,NL016759,1,1150,5,0.004347826086956522,118.0,,,,,,,,N00024992,TIM MURPHY,2016.0,,,,0,0.00,,0,0.00,0,0,0.00,0.00,0.00
