name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
DON BACON,,R,NE,2,,,
RUSS FULCHER,,R,ID,1,,,
STEVEN PALAZZO,,R,MS,4,,,
JOHN JOYCE,,R,PA,13,,,
MIKE BOST,,R,IL,12,,,
RICHARD HUDSON,,R,NC,8,,,
AUSTIN SCOTT,,R,GA,8,,,
PATRICK MCHENRY,,R,NC,10,,,
TOM RICE,,R,SC,7,,,
BRIAN BABIN,,R,TX,36,,,
DAVID KUSTOFF,,R,TN,8,,,
ANTHONY GONZALEZ,,R,OH,16,,,
MARK WALKER,,R,NC,6,,,
BRAD SHERMAN,,D,CA,30,,,
DAVID JOYCE,,R,OH,14,,,
JOHN RATCLIFFE,,R,TX,4,,,
STEVEN WATKINS,,R,KS,2,,,
DARIN LAHOOD,,R,IL,18,,,
GLENN GROTHMAN,,R,WI,6,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,3,,,
JIM BANKS,,R,IN,3,,,
EARL CARTER,,R,GA,1,,,
BRIAN FITZPATRICK,,R,PA,1,,,
VERN BUCHANAN,,R,FL,16,,,
PATRICK TOOMEY,,R,PA,0,,,
ELIOT ENGEL,,D,NY,16,,,
CATHY RODGERS,,R,WA,5,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
AL GREEN,,D,TX,9,,,
WARREN DAVIDSON,,R,OH,8,,,
STEVE SCALISE,,R,LA,1,,,
ROBERT WITTMAN,,R,VA,1,,,
TOM REED,,R,NY,23,,,
ROSS SPANO,,R,FL,15,,,
MARKWAYNE MULLIN,,R,OK,2,,,
JACKIE SPEIER,,D,CA,14,,,
JASON SMITH,,R,MO,8,,,
HENRY CUELLAR,,D,TX,28,,,
ADRIAN SMITH,,R,NE,3,,,
DAVID ROE,,R,TN,1,,,
TOM GRAVES,,R,GA,14,,,
JACKIE WALORSKI,,R,IN,2,,,
SHELLEY CAPITO,,R,WV,0,,,
BRIAN MAST,,R,FL,18,,,
BEN CLINE,,R,VA,6,,,
FRED UPTON,,R,MI,6,,,
ERIC CRAWFORD,,R,AR,1,,,
JAHANA HAYES,,D,CT,5,,,
DAVID MCKINLEY,,R,WV,1,,,
CHARLES GRASSLEY,,R,IA,0,,,
LAMAR ALEXANDER,,R,TN,0,,,
PAUL TONKO,,D,NY,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
CHRIS PAPPAS,,D,NH,1,,,
LIZZIE FLETCHER,,D,TX,7,,,
GREGORIO SABLAN,,D,MP,0,,,
NANCY PELOSI,,D,CA,12,,,
JACKIE SPEIER,,D,CA,14,,,
DEVIN NUNES,,R,CA,22,,,
JOHN CARTER,,R,TX,31,,,
JOHN CARTER,,R,TX,31,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
ROBERT SCOTT,,D,VA,3,,,
GILBERT CISNEROS,,D,CA,39,,,
JERROLD NADLER,,D,NY,10,,,
STEVE WOMACK,,R,AR,3,,,
WILL HURD,,R,TX,23,,,
DIANA DEGETTE,,D,CO,1,,,
SCOTT PETERS,,D,CA,52,,,
RICK SCOTT,,R,FL,0,,,
MIKIE SHERRILL,,D,NJ,11,,,
MARGARET HASSAN,,D,NH,0,,,
VIRGINIA FOXX,,R,NC,5,,,
JOE COURTNEY,,D,CT,2,,,
CORY GARDNER,,R,CO,0,,,
ANN KUSTER,,D,NH,2,,,
TIMOTHY KAINE,,D,VA,0,,,
MITT ROMNEY,,R,UT,0,,,
ANNA ESHOO,,D,CA,18,,,
MARSHA BLACKBURN,,R,TN,0,,,
MIKE BRAUN,,R,IN,0,,,
ROGER MARSHALL,,R,KS,1,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
DAVID PERDUE,,R,GA,0,,,
MICHAEL WALTZ,,R,FL,6,,,
JEFF FORTENBERRY,,R,NE,1,,,
GUY RESCHENTHALER,,R,PA,14,,,
RON ESTES,,R,KS,4,,,
MARCO RUBIO,,R,FL,0,,,
BRUCE WESTERMAN,,R,AR,4,,,
KELLY ARMSTRONG,,R,ND,0,,,
DAN NEWHOUSE,,R,WA,4,,,
ILHAN OMAR,,D,MN,5,,,
BARBARA LEE,,D,CA,13,,,
NITA LOWEY,,D,NY,17,,,
STEVE COHEN,,D,TN,9,,,
BARRY LOUDERMILK,,R,GA,11,,,
BRENDA LAWRENCE,,D,MI,14,,,
JAMIE RASKIN,,D,MD,8,,,
DENVER RIGGLEMAN,,R,VA,5,,,
BILL FLORES,,R,TX,17,,,
RICHARD BURR,,R,NC,0,,,
JOHN ISAKSON,,R,GA,0,,,
DEAN PHILLIPS,,D,MN,3,,,
JENNIFER WEXTON,,D,VA,10,,,
TAMMY BALDWIN,,D,WI,0,,,
MICHAEL BURGESS,,R,TX,26,,,
CAROLYN MALONEY,,D,NY,12,,,
ANGIE CRAIG,,D,MN,2,,,
MIKE KELLY,,R,PA,16,,,
MIKE LEVIN,,D,CA,49,,,
DONALD BEYER,,D,VA,8,,,
ROGER WILLIAMS,,R,TX,25,,,
JODY HICE,,R,GA,10,,,
DUSTY JOHNSON,,R,SD,0,,,
EARL BLUMENAUER,,D,OR,3,,,
ELISE STEFANIK,,R,NY,21,,,
TRENT KELLY,,R,MS,1,,,
BILLY LONG,,R,MO,7,,,
JOYCE BEATTY,,D,OH,3,,,
KAREN BASS,,D,CA,37,,,
ANTONIO DELGADO,,D,NY,19,,,
JOHN RUTHERFORD,,R,FL,4,,,
JOHN THUNE,,R,SD,0,,,
MIKE ROGERS,,R,AL,3,,,
K. CONAWAY,,R,TX,11,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
JOHN KATKO,,R,NY,24,,,
RICK ALLEN,,R,GA,12,,,
TAMMY BALDWIN,,D,WI,0,,,
MATT GAETZ,,R,FL,1,,,
JIM COOPER,,D,TN,5,,,
JOHN THUNE,,R,SD,0,,,
PAUL GOSAR,,R,AZ,4,,,
KATHERINE CLARK,,D,MA,5,,,
DAVID ROUZER,,R,NC,7,,,
FRANK PALLONE,,D,NJ,6,,,
BRAD WENSTRUP,,R,OH,2,,,
SUSAN BROOKS,,R,IN,5,,,
LORI TRAHAN,,D,MA,3,,,
ANDY KIM,,D,NJ,3,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
RON WYDEN,,D,OR,0,,,
YVETTE CLARKE,,D,NY,9,,,
RICHARD DURBIN,,D,IL,0,,,
SEAN MALONEY,,D,NY,18,,,
STENY HOYER,,D,MD,5,,,
KEVIN MCCARTHY,,R,CA,23,,,
JODEY ARRINGTON,,R,TX,19,,,
SAM GRAVES,,R,MO,6,,,
JOHN LARSON,,D,CT,1,,,
MIKE KELLY,,R,PA,16,,,
DAVID PERDUE,,R,GA,0,,,
CHELLIE PINGREE,,D,ME,1,,,
GARLAND BARR,,R,KY,6,,,
DOUG LAMBORN,,R,CO,5,,,
BILL JOHNSON,,R,OH,6,,,
BEN MCADAMS,,D,UT,4,,,
MARK TAKANO,,D,CA,41,,,
JOAQUIN CASTRO,,D,TX,20,,,
DON BACON,,R,NE,2,,,
JIM COOPER,,D,TN,5,,,
TOM O�HALLERAN,,D,AZ,1,,,
ROBERT WITTMAN,,R,VA,1,,,
KATHY CASTOR,,D,FL,14,,,
KEVIN MCCARTHY,,R,CA,23,,,
MICHAEL MCCAUL,,R,TX,10,,,
SEAN MALONEY,,D,NY,18,,,
GUY RESCHENTHALER,,R,PA,14,,,
ALAN LOWENTHAL,,D,CA,47,,,
MARK TAKANO,,D,CA,41,,,
JACKY ROSEN,,D,NV,0,,,
LIZZIE FLETCHER,,D,TX,7,,,
LOUIE GOHMERT,,R,TX,1,,,
BRIAN SCHATZ,,D,HI,0,,,
BRENDAN BOYLE,,D,PA,2,,,
ALBIO SIRES,,D,NJ,8,,,
ELEANOR NORTON,,D,DC,0,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
ANDY KIM,,D,NJ,3,,,
ROBERT LATTA,,R,OH,5,,,
DAVID JOYCE,,R,OH,14,,,
STEVE DAINES,,R,MT,0,,,
MIKE ROGERS,,R,AL,3,,,
CHRISSY HOULAHAN,,D,PA,6,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
JACK BERGMAN,,R,MI,1,,,
JIM COOPER,,D,TN,5,,,
CYNTHIA AXNE,,D,IA,3,,,
ROBERT WITTMAN,,R,VA,1,,,
ANTHONY BRINDISI,,D,NY,22,,,
LLOYD SMUCKER,,R,PA,11,,,
DAVID PRICE,,D,NC,4,,,
SUSIE LEE,,D,NV,3,,,
KEVIN MCCARTHY,,R,CA,23,,,
KEN CALVERT,,R,CA,42,,,
DENNY HECK,,D,WA,10,,,
DOUG LAMBORN,,R,CO,5,,,
MIKE KELLY,,R,PA,16,,,
DON BACON,,R,NE,2,,,
KAREN BASS,,D,CA,37,,,
RICHARD DURBIN,,D,IL,0,,,
SHARICE DAVIDS,,D,KS,3,,,
SUSAN DAVIS,,D,CA,53,,,
PETE STAUBER,,R,MN,8,,,
PETER WELCH,,D,VT,0,,,
JOHN ROSE,,R,TN,6,,,
DOUG COLLINS,,R,GA,9,,,
SCOTT PERRY,,R,PA,10,,,
JOE MANCHIN,,D,WV,0,,,
JARED GOLDEN,,D,ME,2,,,
CLAY HIGGINS,,R,LA,3,,,
PAUL COOK,,R,CA,8,,,
ROY BLUNT,,R,MO,0,,,
JONI ERNST,,R,IA,0,,,
JOYCE BEATTY,,D,OH,3,,,
MARK AMODEI,,R,NV,2,,,
JIM COOPER,,D,TN,5,,,
STEVEN WATKINS,,R,KS,2,,,
STENY HOYER,,D,MD,5,,,
TOM EMMER,,R,MN,6,,,
KATIE HILL,,D,CA,25,,,
XOCHITL TORRES SMALL,,D,NM,2,,,
RON WYDEN,,D,OR,0,,,
TIM BURCHETT,,R,TN,2,,,
ROBERT WITTMAN,,R,VA,1,,,
KEVIN MCCARTHY,,R,CA,23,,,
MARTHA ROBY,,R,AL,2,,,
LIZ CHENEY,,R,WY,0,,,
DANIEL WEBSTER,,R,FL,11,,,
PETE OLSON,,R,TX,22,,,
DEREK KILMER,,D,WA,6,,,
JERRY MORAN,,R,KS,0,,,
TODD YOUNG,,R,IN,0,,,
JODY HICE,,R,GA,10,,,
MARK DESAULNIER,,D,CA,11,,,
VERONICA ESCOBAR,,D,TX,16,,,
JUAN VARGAS,,D,CA,51,,,
COLLIN PETERSON,,D,MN,7,,,
WILL HURD,,R,TX,23,,,
JEANNE SHAHEEN,,D,NH,0,,,
A. FERGUSON,,R,GA,3,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
ANN WAGNER,,R,MO,2,,,
TIM SCOTT,,R,SC,0,,,
MARK GREEN,,R,TN,7,,,
PAUL GOSAR,,R,AZ,4,,,
GERALD CONNOLLY,,D,VA,11,,,
JOHN LARSON,,D,CT,1,,,
MICHAEL ENZI,,R,WY,0,,,
FILEMON VELA,,D,TX,34,,,
BRADLEY BYRNE,,R,AL,1,,,
J. HILL,,R,AR,2,,,
H. GRIFFITH,,R,VA,9,,,
HALEY STEVENS,,D,MI,11,,,
JIM COOPER,,D,TN,5,,,
ROB WOODALL,,R,GA,7,,,
ELEANOR NORTON,,D,DC,0,,,
TOM MALINOWSKI,,D,NJ,7,,,
ELAINE LURIA,,D,VA,2,,,
COLIN ALLRED,,D,TX,32,,,
LLOYD SMUCKER,,R,PA,11,,,
KURT SCHRADER,,D,OR,5,,,
KEVIN CRAMER,,R,ND,0,,,
ALEXANDER MOONEY,,R,WV,2,,,
STEVE DAINES,,R,MT,0,,,
ROGER WICKER,,R,MS,0,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
KEVIN BRADY,,R,TX,8,,,
TJ COX,,D,CA,21,,,
JAIME HERRERA BEUTLER,,R,WA,3,,,
JOHN JOYCE,,R,PA,13,,,
NEAL DUNN,,R,FL,2,,,
AUSTIN SCOTT,,R,GA,8,,,
BOB GIBBS,,R,OH,7,,,
LARRY BUCSHON,,R,IN,8,,,
MIKE BOST,,R,IL,12,,,
RICHARD HUDSON,,R,NC,8,,,
PATRICK MCHENRY,,R,NC,10,,,
TOM RICE,,R,SC,7,,,
BRIAN BABIN,,R,TX,36,,,
DAVID KUSTOFF,,R,TN,8,,,
BRAD SHERMAN,,D,CA,30,,,
MARK WALKER,,R,NC,6,,,
DARIN LAHOOD,,R,IL,18,,,
DAVID JOYCE,,R,OH,14,,,
ANTHONY GONZALEZ,,R,OH,16,,,
JONI ERNST,,R,IA,0,,,
ROSS SPANO,,R,FL,15,,,
PATRICK TOOMEY,,R,PA,0,,,
JULIA BROWNLEY,,D,CA,26,,,
GUS BILIRAKIS,,R,FL,12,,,
DEBRA HAALAND,,D,NM,1,,,
CAROL MILLER,,R,WV,3,,,
MAC THORNBERRY,,R,TX,13,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
BRIAN FITZPATRICK,,R,PA,1,,,
JODEY ARRINGTON,,R,TX,19,,,
DON BACON,,R,NE,2,,,
JACKIE SPEIER,,D,CA,14,,,
TIM WALBERG,,R,MI,7,,,
BRIAN MAST,,R,FL,18,,,
BEN CLINE,,R,VA,6,,,
ADRIAN SMITH,,R,NE,3,,,
TRENT KELLY,,R,MS,1,,,
WARREN DAVIDSON,,R,OH,8,,,
STEVE SCALISE,,R,LA,1,,,
JASON SMITH,,R,MO,8,,,
GLENN GROTHMAN,,R,WI,6,,,
ROBERT WITTMAN,,R,VA,1,,,
TOM REED,,R,NY,23,,,
MARKWAYNE MULLIN,,R,OK,2,,,
HENRY CUELLAR,,D,TX,28,,,
JACKIE WALORSKI,,R,IN,2,,,
DAVID ROE,,R,TN,1,,,
SHELLEY CAPITO,,R,WV,0,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
FRED UPTON,,R,MI,6,,,
ERIC CRAWFORD,,R,AR,1,,,
ROBERT MENENDEZ,,D,NJ,0,,,
DAVID MCKINLEY,,R,WV,1,,,
LAMAR ALEXANDER,,R,TN,0,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
VIRGINIA FOXX,,R,NC,5,,,
KEVIN MCCARTHY,,R,CA,23,,,
NANCY PELOSI,,D,CA,12,,,
MITCH MCCONNELL,,R,KY,0,,,
MIKIE SHERRILL,,D,NJ,11,,,
GREGORIO SABLAN,,D,MP,0,,,
RON ESTES,,R,KS,4,,,
ANNA ESHOO,,D,CA,18,,,
JEFF FORTENBERRY,,R,NE,1,,,
STEVE WOMACK,,R,AR,3,,,
DOUG JONES,,D,AL,0,,,
JACKIE SPEIER,,D,CA,14,,,
JIM COSTA,,D,CA,16,,,
CORY GARDNER,,R,CO,0,,,
NITA LOWEY,,D,NY,17,,,
JOE COURTNEY,,D,CT,2,,,
SUZAN DELBENE,,D,WA,1,,,
MITT ROMNEY,,R,UT,0,,,
SCOTT PETERS,,D,CA,52,,,
MARSHA BLACKBURN,,R,TN,0,,,
RICK SCOTT,,R,FL,0,,,
EARL BLUMENAUER,,D,OR,3,,,
HARLEY ROUDA,,D,CA,48,,,
MARGARET HASSAN,,D,NH,0,,,
ROGER MARSHALL,,R,KS,1,,,
DIANA DEGETTE,,D,CO,1,,,
ANN KUSTER,,D,NH,2,,,
SUSAN COLLINS,,R,ME,0,,,
BILL FLORES,,R,TX,17,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
FILEMON VELA,,D,TX,34,,,
STEVE COHEN,,D,TN,9,,,
JAMIE RASKIN,,D,MD,8,,,
MARCO RUBIO,,R,FL,0,,,
CHERI BUSTOS,,D,IL,17,,,
LINDA SáNCHEZ,,D,CA,38,,,
MIKE BRAUN,,R,IN,0,,,
BARRY LOUDERMILK,,R,GA,11,,,
KELLY ARMSTRONG,,R,ND,0,,,
ELISE STEFANIK,,R,NY,21,,,
STEVEN HORSFORD,,D,NV,4,,,
JOHN RUTHERFORD,,R,FL,4,,,
JOHN ISAKSON,,R,GA,0,,,
CHRIS STEWART,,R,UT,2,,,
JARED GOLDEN,,D,ME,2,,,
GUY RESCHENTHALER,,R,PA,14,,,
PETE OLSON,,R,TX,22,,,
DAN NEWHOUSE,,R,WA,4,,,
BETTY MCCOLLUM,,D,MN,4,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
AMI BERA,,D,CA,7,,,
DEAN PHILLIPS,,D,MN,3,,,
LORI TRAHAN,,D,MA,3,,,
LANCE GOODEN,,R,TX,5,,,
MIKE LEVIN,,D,CA,49,,,
PETER DEFAZIO,,D,OR,4,,,
DAVID CICILLINE,,D,RI,1,,,
HAROLD ROGERS,,R,KY,5,,,
RASHIDA TLAIB,,D,MI,13,,,
JACK BERGMAN,,R,MI,1,,,
ANDY KIM,,D,NJ,3,,,
SUZANNE BONAMICI,,D,OR,1,,,
BILLY LONG,,R,MO,7,,,
ANGIE CRAIG,,D,MN,2,,,
DAVID PRICE,,D,NC,4,,,
LUCY MCBATH,,D,GA,6,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
FRANK PALLONE,,D,NJ,6,,,
MIKE ROGERS,,R,AL,3,,,
RON WYDEN,,D,OR,0,,,
BRUCE WESTERMAN,,R,AR,4,,,
K. CONAWAY,,R,TX,11,,,
ANDRé CARSON,,D,IN,7,,,
JOYCE BEATTY,,D,OH,3,,,
JIM COOPER,,D,TN,5,,,
JAMES INHOFE,,R,OK,0,,,
DUSTY JOHNSON,,R,SD,0,,,
RICK ALLEN,,R,GA,12,,,
CAROLYN MALONEY,,D,NY,12,,,
FRANCIS ROONEY,,R,FL,19,,,
RICHARD BURR,,R,NC,0,,,
MATT GAETZ,,R,FL,1,,,
STEVE DAINES,,R,MT,0,,,
NANCY PELOSI,,D,CA,12,,,
SAM GRAVES,,R,MO,6,,,
ANN KIRKPATRICK,,D,AZ,2,,,
JUAN VARGAS,,D,CA,51,,,
GILBERT CISNEROS,,D,CA,39,,,
PETE OLSON,,R,TX,22,,,
MICHAEL GUEST,,R,MS,3,,,
VICKY HARTZLER,,R,MO,4,,,
DAVID PERDUE,,R,GA,0,,,
KIM SCHRIER,,D,WA,8,,,
BRYAN STEIL,,R,WI,1,,,
JOAQUIN CASTRO,,D,TX,20,,,
KATHERINE CLARK,,D,MA,5,,,
MARK TAKANO,,D,CA,41,,,
HALEY STEVENS,,D,MI,11,,,
JOYCE BEATTY,,D,OH,3,,,
THOMAS CARPER,,D,DE,0,,,
KAREN BASS,,D,CA,37,,,
JAHANA HAYES,,D,CT,5,,,
ED PERLMUTTER,,D,CO,7,,,
VAN TAYLOR,,R,TX,3,,,
ALMA ADAMS,,D,NC,12,,,
JACK BERGMAN,,R,MI,1,,,
VERN BUCHANAN,,R,FL,16,,,
DAN CRENSHAW,,R,TX,2,,,
JIM COOPER,,D,TN,5,,,
TREY HOLLINGSWORTH,,R,IN,9,,,
DAVID CICILLINE,,D,RI,1,,,
TED BUDD,,R,NC,13,,,
STEPHANIE MURPHY,,D,FL,7,,,
SETH MOULTON,,D,MA,6,,,
KEVIN MCCARTHY,,R,CA,23,,,
MIKE GALLAGHER,,R,WI,8,,,
HAKEEM JEFFRIES,,D,NY,8,,,
ROBERT MENENDEZ,,D,NJ,0,,,
MARTIN HEINRICH,,D,NM,0,,,
ERIC SWALWELL,,D,CA,15,,,
MICHAEL DOYLE,,D,PA,18,,,
JOHN ROSE,,R,TN,6,,,
PAUL GOSAR,,R,AZ,4,,,
DAVID JOYCE,,R,OH,14,,,
RO KHANNA,,D,CA,17,,,
J. HILL,,R,AR,2,,,
JOYCE BEATTY,,D,OH,3,,,
DIANA DEGETTE,,D,CO,1,,,
LEE ZELDIN,,R,NY,1,,,
JENNIFER WEXTON,,D,VA,10,,,
DEVIN NUNES,,R,CA,22,,,
JIM COOPER,,D,TN,5,,,
DAVID PERDUE,,R,GA,0,,,
JACKIE WALORSKI,,R,IN,2,,,
BRIAN MAST,,R,FL,18,,,
MITT ROMNEY,,R,UT,0,,,
KAY GRANGER,,R,TX,12,,,
SCOTT TIPTON,,R,CO,3,,,
DAVID CICILLINE,,D,RI,1,,,
WILL HURD,,R,TX,23,,,
LUCY MCBATH,,D,GA,6,,,
ELIOT ENGEL,,D,NY,16,,,
STEVE DAINES,,R,MT,0,,,
JOHN LARSON,,D,CT,1,,,
KEVIN MCCARTHY,,R,CA,23,,,
CHRIS PAPPAS,,D,NH,1,,,
KEVIN MCCARTHY,,R,CA,23,,,
KAREN BASS,,D,CA,37,,,
JOHN KENNEDY,,R,LA,0,,,
TOM COLE,,R,OK,4,,,
KATHY CASTOR,,D,FL,14,,,
PETE STAUBER,,R,MN,8,,,
JOE NEGUSE,,D,CO,2,,,
ANN KIRKPATRICK,,D,AZ,2,,,
JOE MANCHIN,,D,WV,0,,,
STEVEN PALAZZO,,R,MS,4,,,
MARTHA MCSALLY,,R,AZ,0,,,
PAUL TONKO,,D,NY,20,,,
PAUL COOK,,R,CA,8,,,
JACK BERGMAN,,R,MI,1,,,
SHARICE DAVIDS,,D,KS,3,,,
STEVE STIVERS,,R,OH,15,,,
SHERROD BROWN,,D,OH,0,,,
RICK ALLEN,,R,GA,12,,,
ELISSA SLOTKIN,,D,MI,8,,,
COLIN ALLRED,,D,TX,32,,,
SUSIE LEE,,D,NV,3,,,
JACK BERGMAN,,R,MI,1,,,
ROBERT WITTMAN,,R,VA,1,,,
JIM COOPER,,D,TN,5,,,
ELEANOR NORTON,,D,DC,0,,,
PAUL GOSAR,,R,AZ,4,,,
TOM EMMER,,R,MN,6,,,
DOUG LAMBORN,,R,CO,5,,,
LIZZIE FLETCHER,,D,TX,7,,,
DARREN SOTO,,D,FL,9,,,
SALUD CARBAJAL,,D,CA,24,,,
LAMAR ALEXANDER,,R,TN,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
MARTHA ROBY,,R,AL,2,,,
JODY HICE,,R,GA,10,,,
TOM COTTON,,R,AR,0,,,
SALUD CARBAJAL,,D,CA,24,,,
DANIEL WEBSTER,,R,FL,11,,,
MARK DESAULNIER,,D,CA,11,,,
MIKE ROUNDS,,R,SD,0,,,
JUAN VARGAS,,D,CA,51,,,
JAMES MCGOVERN,,D,MA,2,,,
JERRY MORAN,,R,KS,0,,,
PETE OLSON,,R,TX,22,,,
TODD YOUNG,,R,IN,0,,,
TAMMY BALDWIN,,D,WI,0,,,
TIM SCOTT,,R,SC,0,,,
LORI TRAHAN,,D,MA,3,,,
ANN WAGNER,,R,MO,2,,,
AYANNA PRESSLEY,,D,MA,7,,,
JACK BERGMAN,,R,MI,1,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
BILL PASCRELL,,D,NJ,9,,,
MICHAEL SIMPSON,,R,ID,2,,,
GRACE NAPOLITANO,,D,CA,32,,,
ANNA ESHOO,,D,CA,18,,,
DEBBIE DINGELL,,D,MI,12,,,
J. HILL,,R,AR,2,,,
COLLIN PETERSON,,D,MN,7,,,
RUBEN GALLEGO,,D,AZ,7,,,
DOUG LAMBORN,,R,CO,5,,,
BRADLEY BYRNE,,R,AL,1,,,
JIM COOPER,,D,TN,5,,,
ROB WOODALL,,R,GA,7,,,
THOMAS MASSIE,,R,KY,4,,,
MIKE GALLAGHER,,R,WI,8,,,
JAMES HIMES,,D,CT,4,,,
ELAINE LURIA,,D,VA,2,,,
H. GRIFFITH,,R,VA,9,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
KEVIN CRAMER,,R,ND,0,,,
SEAN MALONEY,,D,NY,18,,,
ROGER WICKER,,R,MS,0,,,
KEVIN MCCARTHY,,R,CA,23,,,
DAVID SCHWEIKERT,,R,AZ,6,,,
JON TESTER,,D,MT,0,,,
NEAL DUNN,,R,FL,2,,,
AUSTIN SCOTT,,R,GA,8,,,
MARTHA MCSALLY,,R,AZ,0,,,
JOHN JOYCE,,R,PA,13,,,
MIKE BOST,,R,IL,12,,,
DAVID KUSTOFF,,R,TN,8,,,
RUSS FULCHER,,R,ID,1,,,
DAVID JOYCE,,R,OH,14,,,
RICHARD HUDSON,,R,NC,8,,,
PATRICK MCHENRY,,R,NC,10,,,
TOM RICE,,R,SC,7,,,
MARK WALKER,,R,NC,6,,,
BRIAN BABIN,,R,TX,36,,,
KAY GRANGER,,R,TX,12,,,
BRAD SHERMAN,,D,CA,30,,,
ANTHONY GONZALEZ,,R,OH,16,,,
ROSS SPANO,,R,FL,15,,,
STEVEN WATKINS,,R,KS,2,,,
DARIN LAHOOD,,R,IL,18,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,3,,,
PATRICK TOOMEY,,R,PA,0,,,
EARL CARTER,,R,GA,1,,,
VERN BUCHANAN,,R,FL,16,,,
BRIAN FITZPATRICK,,R,PA,1,,,
JIM BANKS,,R,IN,3,,,
TIMOTHY KAINE,,D,VA,0,,,
SUZAN DELBENE,,D,WA,1,,,
NANETTE BARRAGáN,,D,CA,44,,,
BLAINE LUETKEMEYER,,R,MO,3,,,
WARREN DAVIDSON,,R,OH,8,,,
TOM REED,,R,NY,23,,,
ROBERT WITTMAN,,R,VA,1,,,
MARKWAYNE MULLIN,,R,OK,2,,,
JACKIE SPEIER,,D,CA,14,,,
JASON SMITH,,R,MO,8,,,
HENRY CUELLAR,,D,TX,28,,,
DAVID ROE,,R,TN,1,,,
ADRIAN SMITH,,R,NE,3,,,
FRED UPTON,,R,MI,6,,,
ERIC CRAWFORD,,R,AR,1,,,
DAVID MCKINLEY,,R,WV,1,,,
CHARLES GRASSLEY,,R,IA,0,,,
PAUL TONKO,,D,NY,20,,,
KEVIN MCCARTHY,,R,CA,23,,,
STEVE WOMACK,,R,AR,3,,,
GARRET GRAVES,,R,LA,6,,,
MIKE BRAUN,,R,IN,0,,,
NANCY PELOSI,,D,CA,12,,,
ROGER MARSHALL,,R,KS,1,,,
SEAN MALONEY,,D,NY,18,,,
RICK SCOTT,,R,FL,0,,,
DEAN PHILLIPS,,D,MN,3,,,
MIKIE SHERRILL,,D,NJ,11,,,
JEFF FORTENBERRY,,R,NE,1,,,
SCOTT PETERS,,D,CA,52,,,
CAROLYN MALONEY,,D,NY,12,,,
CORY GARDNER,,R,CO,0,,,
RO KHANNA,,D,CA,17,,,
JOE COURTNEY,,D,CT,2,,,
JEFF MERKLEY,,D,OR,0,,,
VIRGINIA FOXX,,R,NC,5,,,
DAVID PERDUE,,R,GA,0,,,
NITA LOWEY,,D,NY,17,,,
GREGORIO SABLAN,,D,MP,0,,,
LIZ CHENEY,,R,WY,0,,,
ABIGAIL SPANBERGER,,D,VA,7,,,
DEBBIE WASSERMAN SCHULTZ,,D,FL,23,,,
MARGARET HASSAN,,D,NH,0,,,
DEVIN NUNES,,R,CA,22,,,
AMI BERA,,D,CA,7,,,
DAN NEWHOUSE,,R,WA,4,,,
RON ESTES,,R,KS,4,,,
ALMA ADAMS,,D,NC,12,,,
MARCO RUBIO,,R,FL,0,,,
CHERI BUSTOS,,D,IL,17,,,
MARCO RUBIO,,R,FL,0,,,
STACEY PLASKETT,,D,VI,0,,,
DENVER RIGGLEMAN,,R,VA,5,,,
VERONICA ESCOBAR,,D,TX,16,,,
BRUCE WESTERMAN,,R,AR,4,,,
MITT ROMNEY,,R,UT,0,,,
BARRY LOUDERMILK,,R,GA,11,,,
ILHAN OMAR,,D,MN,5,,,
ANN KUSTER,,D,NH,2,,,
EARL BLUMENAUER,,D,OR,3,,,
STEVE COHEN,,D,TN,9,,,
K. CONAWAY,,R,TX,11,,,
THOMAS CARPER,,D,DE,0,,,
ANN KIRKPATRICK,,D,AZ,2,,,
STENY HOYER,,D,MD,5,,,
MIKE LEVIN,,D,CA,49,,,
RICK ALLEN,,R,GA,12,,,
MARSHA BLACKBURN,,R,TN,0,,,
JACK BERGMAN,,R,MI,1,,,
DUSTY JOHNSON,,R,SD,0,,,
