name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
Marjorie Greene,,R,GA,14,,,
Gus Bilirakis,,R,FL,12,,,
Carol Miller,,R,WV,1,,,
Michael Simpson,,R,ID,2,,,
David Joyce,,R,OH,14,,,
Harriet Hageman,,R,WY,0,,,
Andrew Garbarino,,R,NY,2,,,
Paul Gosar,,R,AZ,9,,,
Earl Carter,,R,GA,1,,,
Patrick Ryan,,D,NY,18,,,
Vern Buchanan,,R,FL,16,,,
Patrick Ryan,,D,NY,18,,,
Becca Balint,,D,VT,0,,,
Guy Reschenthaler,,R,PA,14,,,
Rick Scott,,R,FL,0,,,
Andy Biggs,,R,AZ,5,,,
Mike Kennedy,,R,UT,3,,,
Rich McCormick,,R,GA,7,,,
Derek Schmidt,,R,KS,2,,,
Roger Marshall,,R,KS,0,,,
Aaron Bean,,R,FL,4,,,
Chris Pappas,,D,NH,1,,,
Delia Ramirez,,D,IL,3,,,
Mike Johnson,,R,LA,4,,,
Suzan DelBene,,D,WA,1,,,
Thomas Kean,,R,NJ,7,,,
Rudy Yakym,,R,IN,2,,,
John James,,R,MI,10,,,
Sanford Bishop,,D,GA,2,,,
Ted Cruz,,R,TX,0,,,
Adriano Espaillat,,D,NY,13,,,
Max Miller,,R,OH,7,,,
Dan Goldman,,D,NY,10,,,
Al Green,,D,TX,9,,,
Jimmy Gomez,,D,CA,34,,,
Ro Khanna,,D,CA,17,,,
Glenn Grothman,,R,WI,6,,,
Brian Mast,,R,FL,21,,,
Tim Scott,,R,SC,0,,,
Dan Crenshaw,,R,TX,2,,,
Markwayne Mullin,,R,OK,0,,,
Claudia Tenney,,R,NY,24,,,
Nathaniel Moran,,R,TX,1,,,
Charles Grassley,,R,IA,0,,,
David Taylor,,R,OH,2,,,
Paul Tonko,,D,NY,20,,,
LaMonica McIver,,D,NJ,10,,,
Michael Baumgartner,,R,WA,5,,,
Michael Baumgartner,,R,WA,5,,,
Lizzie Fletcher,,D,TX,7,,,
Don Bacon,,R,NE,2,,,
Yassamin Ansari,,D,AZ,3,,,
Pete Ricketts,,R,NE,0,,,
Jeff Hurd,,R,CO,3,,,
Barry Loudermilk,,R,GA,11,,,
Steve Cohen,,D,TN,9,,,
Laura Friedman,,D,CA,30,,,
Emilia Sykes,,D,OH,13,,,
Anna Luna,,R,FL,13,,,
Juan Vargas,,D,CA,52,,,
Marcy Kaptur,,D,OH,9,,,
Robin Kelly,,D,IL,2,,,
George Latimer,,D,NY,16,,,
Ami Bera,,D,CA,6,,,
Byron Donalds,,R,FL,19,,,
Eugene Vindman,,D,VA,7,,,
August Pfluger,,R,TX,11,,,
Mark Takano,,D,CA,39,,,
John Larson,,D,CT,1,,,
Clarence Owens,,R,UT,4,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Chrissy Houlahan,,D,PA,6,,,
Joni Ernst,,R,IA,0,,,
Young Kim,,R,CA,40,,,
Darren Soto,,D,FL,9,,,
Nancy Pelosi,,D,CA,11,,,
Pramila Jayapal,,D,WA,7,,,
Hillary Scholten,,D,MI,3,,,
Lucy McBath,,D,GA,6,,,
Jim Banks,,R,IN,0,,,
Joe Courtney,,D,CT,2,,,
Donald Davis,,D,NC,1,,,
Robert Onder,,R,MO,3,,,
Sam Graves,,R,MO,6,,,
Steve Womack,,R,AR,3,,,
Ashley Hinson,,R,IA,2,,,
Betty McCollum,,D,MN,4,,,
Glenn Thompson,,R,PA,15,,,
Addison McDowell,,R,NC,6,,,
David Valadao,,R,CA,22,,,
David Valadao,,R,CA,22,,,
Michael Bennet,,D,CO,0,,,
J. Hill,,R,AR,2,,,
Bradley Schneider,,D,IL,10,,,
Brian Fitzpatrick,,R,PA,1,,,
Seth Magaziner,,D,RI,2,,,
Dan Newhouse,,R,WA,4,,,
Jefferson Van Drew,,R,NJ,2,,,
John Carter,,R,TX,31,,,
Tim Walberg,,R,MI,5,,,
Mike Quigley,,D,IL,5,,,
Bryan Steil,,R,WI,1,,,
Seth Magaziner,,D,RI,2,,,
Ilhan Omar,,D,MN,5,,,
Marsha Blackburn,,R,TN,0,,,
Byron Donalds,,R,FL,19,,,
Ben Luján,,D,NM,0,,,
John Curtis,,R,UT,0,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
James Baird,,R,IN,4,,,
Tommy Tuberville,,R,AL,0,,,
Stacey Plaskett,,D,VI,0,,,
Ted Budd,,R,NC,0,,,
Michael Lawler,,R,NY,17,,,
Troy Nehls,,R,TX,22,,,
Randy Weber,,R,TX,14,,,
Joseph Morelle,,D,NY,25,,,
Mike Carey,,R,OH,15,,,
Bruce Westerman,,R,AR,4,,,
Gwen Moore,,D,WI,4,,,
Randy Feenstra,,R,IA,4,,,
April McClain Delaney,,D,MD,6,,,
Dave McCormick,,R,PA,0,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Mike Kelly,,R,PA,16,,,
Cory Mills,,R,FL,7,,,
Jake Auchincloss,,D,MA,4,,,
Beth Van Duyne,,R,TX,24,,,
Celeste Maloy,,R,UT,2,,,
Adriano Espaillat,,D,NY,13,,,
Lisa McClain,,R,MI,9,,,
Raja Krishnamoorthi,,D,IL,8,,,
Yvette Clarke,,D,NY,9,,,
Laurel Lee,,R,FL,15,,,
Pete Stauber,,R,MN,8,,,
Ryan Zinke,,R,MT,1,,,
Nikema Williams,,D,GA,5,,,
Jared Huffman,,D,CA,2,,,
Michael McCaul,,R,TX,10,,,
Jim Banks,,R,IN,0,,,
Angie Craig,,D,MN,2,,,
Mike Ezell,,R,MS,4,,,
John McGuire,,R,VA,5,,,
Robert Onder,,R,MO,3,,,
Russell Fry,,R,SC,7,,,
H. Griffith,,R,VA,9,,,
Tony Wied,,R,WI,8,,,
Thomas Tiffany,,R,WI,7,,,
Salud Carbajal,,D,CA,24,,,
Virginia Foxx,,R,NC,5,,,
Mike Lee,,R,UT,0,,,
Jack Bergman,,R,MI,1,,,
Pete Sessions,,R,TX,17,,,
Robert Aderholt,,R,AL,4,,,
Thomas Suozzi,,D,NY,3,,,
Glenn Ivey,,D,MD,4,,,
Pat Harrigan,,R,NC,10,,,
Nicolas LaLota,,R,NY,1,,,
Dusty Johnson,,R,SD,0,,,
Frank Pallone,,D,NJ,6,,,
Frank Mrvan,,D,IN,1,,,
Katherine Cammack,,R,FL,3,,,
Jimmy Panetta,,D,CA,19,,,
Keith Self,,R,TX,3,,,
Keith Self,,R,TX,3,,,
Keith Self,,R,TX,3,,,
Ronny Jackson,,R,TX,13,,,
John Rutherford,,R,FL,5,,,
Kirsten Gillibrand,,D,NY,0,,,
Seth Moulton,,D,MA,6,,,
Brad Sherman,,D,CA,32,,,
Michael Simpson,,R,ID,2,,,
Mark Takano,,D,CA,39,,,
Seth Moulton,,D,MA,6,,,
Maxine Dexter,,D,OR,3,,,
Robert Garcia,,D,CA,42,,,
Patrick Fallon,,R,TX,4,,,
Kelly Morrison,,D,MN,3,,,
Jefferson Van Drew,,R,NJ,2,,,
Susie Lee,,D,NV,3,,,
Neal Dunn,,R,FL,2,,,
Daniel Meuser,,R,PA,9,,,
Madeleine Dean,,D,PA,4,,,
Mark DeSaulnier,,D,CA,10,,,
Andrea Salinas,,D,OR,6,,,
Blake Moore,,R,UT,1,,,
Janice Schakowsky,,D,IL,9,,,
Johnny Olszewski,,D,MD,2,,,
Trent Kelly,,R,MS,1,,,
J. Correa,,D,CA,46,,,
Robert Menendez,,D,NJ,8,,,
Kelly Morrison,,D,MN,3,,,
John Larson,,D,CT,1,,,
Lori Trahan,,D,MA,3,,,
Earl Carter,,R,GA,1,,,
Eleanor Norton,,D,DC,0,,,
Michael Cloud,,R,TX,27,,,
Ro Khanna,,D,CA,17,,,
Dave McCormick,,R,PA,0,,,
Jim Banks,,R,IN,0,,,
Jim Banks,,R,IN,0,,,
John Moolenaar,,R,MI,2,,,
Rand Paul,,R,KY,0,,,
Josh Brecheen,,R,OK,2,,,
Jim Banks,,R,IN,0,,,
Ruben Gallego,,D,AZ,0,,,
Suhas Subramanyam,,D,VA,10,,,
Rick Scott,,R,FL,0,,,
Marc Veasey,,D,TX,33,,,
Byron Donalds,,R,FL,19,,,
Kevin Kiley,,R,CA,3,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Glenn Ivey,,D,MD,4,,,
Mike Levin,,D,CA,49,,,
Chris Pappas,,D,NH,1,,,
Todd Young,,R,IN,0,,,
Jonathan Jackson,,D,IL,1,,,
Brittany Pettersen,,D,CO,7,,,
Michael Guest,,R,MS,3,,,
Michael Lawler,,R,NY,17,,,
Stephanie Bice,,R,OK,5,,,
Yvette Clarke,,D,NY,9,,,
Tom Emmer,,R,MN,6,,,
Brian Schatz,,D,HI,0,,,
Dan Crenshaw,,R,TX,2,,,
Timothy Kennedy,,D,NY,26,,,
Lance Gooden,,R,TX,5,,,
Timothy Kennedy,,D,NY,26,,,
Jimmy Panetta,,D,CA,19,,,
Nellie Pou,,D,NJ,9,,,
Diana DeGette,,D,CO,1,,,
Ayanna Pressley,,D,MA,7,,,
Jill Tokuda,,D,HI,2,,,
Katherine Clark,,D,MA,5,,,
Jared Moskowitz,,D,FL,23,,,
John Garamendi,,D,CA,8,,,
Tina Smith,,D,MN,0,,,
Bill Foster,,D,IL,11,,,
Jahana Hayes,,D,CT,5,,,
Robert Wittman,,R,VA,1,,,
Keith Self,,R,TX,3,,,
Julia Letlow,,R,LA,5,,,
Marjorie Greene,,R,GA,14,,,
Gerald Connolly,,D,VA,11,,,
Cory Mills,,R,FL,7,,,
John Hickenlooper,,D,CO,0,,,
Byron Donalds,,R,FL,19,,,
Mark Takano,,D,CA,39,,,
Dave Min,,D,CA,47,,,
Kweisi Mfume,,D,MD,7,,,
Don Bacon,,R,NE,2,,,
Peter Welch,,D,VT,0,,,
Chip Roy,,R,TX,21,,,
Jasmine Crockett,,D,TX,30,,,
Sydney Kamlager-Dove,,D,CA,37,,,
Juan Ciscomani,,R,AZ,6,,,
Derrick Van Orden,,R,WI,3,,,
Jefferson Van Drew,,R,NJ,2,,,
Dan Newhouse,,R,WA,4,,,
Robert Bresnahan,,R,PA,8,,,
Yassamin Ansari,,D,AZ,3,,,
Mike Rounds,,R,SD,0,,,
Yvette Clarke,,D,NY,9,,,
John Cornyn,,R,TX,0,,,
Ro Khanna,,D,CA,17,,,
Mark Amodei,,R,NV,2,,,
Stephanie Bice,,R,OK,5,,,
Henry Johnson,,D,GA,4,,,
Robert Wittman,,R,VA,1,,,
Gabe Evans,,R,CO,8,,,
Scott Perry,,R,PA,10,,,
Rashida Tlaib,,D,MI,12,,,
Tracey Mann,,R,KS,1,,,
André Carson,,D,IN,7,,,
Valerie Foushee,,D,NC,4,,,
Jennifer Kiggans,,R,VA,2,,,
Seth Moulton,,D,MA,6,,,
Warren Davidson,,R,OH,8,,,
Patrick Ryan,,D,NY,18,,,
Katie Britt,,R,AL,0,,,
Jay Obernolte,,R,CA,23,,,
Paul Gosar,,R,AZ,9,,,
Adriano Espaillat,,D,NY,13,,,
Glenn Grothman,,R,WI,6,,,
Kevin Kiley,,R,CA,3,,,
Steve Scalise,,R,LA,1,,,
Nancy Mace,,R,SC,1,,,
Brian Mast,,R,FL,21,,,
Daniel Webster,,R,FL,11,,,
Patrick Fallon,,R,TX,4,,,
Norma Torres,,D,CA,35,,,
Raúl Grijalva,,D,AZ,7,,,
David Schweikert,,R,AZ,1,,,
Rich McCormick,,R,GA,7,,,
Jeff Hurd,,R,CO,3,,,
Byron Donalds,,R,FL,19,,,
Jerry Moran,,R,KS,0,,,
Ben Cline,,R,VA,6,,,
Eli Crane,,R,AZ,2,,,
Lateefah Simon,,D,CA,12,,,
Lateefah Simon,,D,CA,12,,,
Andrew Clyde,,R,GA,9,,,
Jahana Hayes,,D,CT,5,,,
Morgan McGarvey,,D,KY,3,,,
Sara Jacobs,,D,CA,51,,,
Gwen Moore,,D,WI,4,,,
Ann Wagner,,R,MO,2,,,
Hillary Scholten,,D,MI,3,,,
Mark DeSaulnier,,D,CA,10,,,
Carlos Gimenez,,R,FL,28,,,
John Garamendi,,D,CA,8,,,
Tony Wied,,R,WI,8,,,
Nellie Pou,,D,NJ,9,,,
Thomas Kean,,R,NJ,7,,,
John Thune,,R,SD,0,,,
Lance Gooden,,R,TX,5,,,
Jill Tokuda,,D,HI,2,,,
Juan Vargas,,D,CA,52,,,
Becca Balint,,D,VT,0,,,
Brett Guthrie,,R,KY,2,,,
Sam Liccardo,,D,CA,16,,,
Darrell Issa,,R,CA,48,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Roger Wicker,,R,MS,0,,,
Laurel Lee,,R,FL,15,,,
Kevin Cramer,,R,ND,0,,,
Steny Hoyer,,D,MD,5,,,
Scott Fitzgerald,,R,WI,5,,,
Mark Green,,R,TN,7,,,
Danny Davis,,D,IL,7,,,
Rand Paul,,R,KY,0,,,
Brandon Gill,,R,TX,26,,,
C. Franklin,,R,FL,18,,,
Austin Scott,,R,GA,8,,,
Veronica Escobar,,D,TX,16,,,
Ron Estes,,R,KS,4,,,
Ronny Jackson,,R,TX,13,,,
Raja Krishnamoorthi,,D,IL,8,,,
Randy Feenstra,,R,IA,4,,,
Steve Scalise,,R,LA,1,,,
David Rouzer,,R,NC,7,,,
Mónica De La Cruz,,R,TX,15,,,
Mike Kennedy,,R,UT,3,,,
Jason Smith,,R,MO,8,,,
Dan Goldman,,D,NY,10,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Donald Norcross,,D,NJ,1,,,
Haley Stevens,,D,MI,11,,,
Neal Dunn,,R,FL,2,,,
Nicholas Langworthy,,R,NY,23,,,
Mike Bost,,R,IL,12,,,
David Kustoff,,R,TN,8,,,
Brian Babin,,R,TX,36,,,
Robert Wittman,,R,VA,1,,,
Eric Burlison,,R,MO,7,,,
Raja Krishnamoorthi,,D,IL,8,,,
Roger Williams,,R,TX,25,,,
Gregory Murphy,,R,NC,3,,,
Greg Landsman,,D,OH,1,,,
Claudia Tenney,,R,NY,24,,,
Chris Van Hollen,,D,MD,0,,,
W. Steube,,R,FL,17,,,
Rick Allen,,R,GA,12,,,
Michelle Fischbach,,R,MN,7,,,
Gus Bilirakis,,R,FL,12,,,
Carol Miller,,R,WV,1,,,
Darin LaHood,,R,IL,16,,,
Michael Simpson,,R,ID,2,,,
Earl Carter,,R,GA,1,,,
Marjorie Greene,,R,GA,14,,,
David Joyce,,R,OH,14,,,
Harriet Hageman,,R,WY,0,,,
Paul Gosar,,R,AZ,9,,,
Andrew Garbarino,,R,NY,2,,,
Vern Buchanan,,R,FL,16,,,
John Joyce,,R,PA,13,,,
Richard Hudson,,R,NC,9,,,
Guy Reschenthaler,,R,PA,14,,,
Rick Scott,,R,FL,0,,,
Clarence Owens,,R,UT,4,,,
Aaron Bean,,R,FL,4,,,
Raja Krishnamoorthi,,D,IL,8,,,
Raphael Warnock,,D,GA,0,,,
Dan Crenshaw,,R,TX,2,,,
Jeff Merkley,,D,OR,0,,,
Mike Johnson,,R,LA,4,,,
Al Green,,D,TX,9,,,
Nicholas Langworthy,,R,NY,23,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Steve Scalise,,R,LA,1,,,
Rick Scott,,R,FL,0,,,
Rudy Yakym,,R,IN,2,,,
John James,,R,MI,10,,,
Robert Menendez,,D,NJ,8,,,
Suzan DelBene,,D,WA,1,,,
Lauren Boebert,,R,CO,4,,,
John Larson,,D,CT,1,,,
Suzan DelBene,,D,WA,1,,,
Nancy Pelosi,,D,CA,11,,,
Sharice Davids,,D,KS,3,,,
Tim Walberg,,R,MI,5,,,
Al Green,,D,TX,9,,,
Jimmy Gomez,,D,CA,34,,,
Nathaniel Moran,,R,TX,1,,,
Kirsten Gillibrand,,D,NY,0,,,
Daniel Meuser,,R,PA,9,,,
Brian Mast,,R,FL,21,,,
Bernard Sanders,,D,VT,0,,,
Charles Grassley,,R,IA,0,,,
David Taylor,,R,OH,2,,,
Keith Self,,R,TX,3,,,
Paul Tonko,,D,NY,20,,,
Donald Davis,,D,NC,1,,,
LaMonica McIver,,D,NJ,10,,,
Derek Schmidt,,R,KS,2,,,
Gregory Meeks,,D,NY,5,,,
Michael Baumgartner,,R,WA,5,,,
Anna Luna,,R,FL,13,,,
Michael Baumgartner,,R,WA,5,,,
Jeff Hurd,,R,CO,3,,,
Gregorio Casar,,D,TX,35,,,
Eugene Vindman,,D,VA,7,,,
Seth Magaziner,,D,RI,2,,,
Seth Magaziner,,D,RI,2,,,
John Hickenlooper,,D,CO,0,,,
Don Bacon,,R,NE,2,,,
Barry Loudermilk,,R,GA,11,,,
Joaquin Castro,,D,TX,20,,,
Andy Biggs,,R,AZ,5,,,
Emilia Sykes,,D,OH,13,,,
Melanie Stansbury,,D,NM,1,,,
Nicole (Nikki) Budzinski,,D,IL,13,,,
Byron Donalds,,R,FL,19,,,
Lizzie Fletcher,,D,TX,7,,,
Robert Garcia,,D,CA,42,,,
Mikie Sherrill,,D,NJ,11,,,
Pete Ricketts,,R,NE,0,,,
Michael Lawler,,R,NY,17,,,
Chris Pappas,,D,NH,1,,,
John Garamendi,,D,CA,8,,,
Steve Scalise,,R,LA,1,,,
Doug LaMalfa,,R,CA,1,,,
Bonnie Watson Coleman,,D,NJ,12,,,
Lucy McBath,,D,GA,6,,,
Eric Swalwell,,D,CA,14,,,
Robert Onder,,R,MO,3,,,
Joni Ernst,,R,IA,0,,,
Chris Deluzio,,D,PA,17,,,
Darren Soto,,D,FL,9,,,
Ted Cruz,,R,TX,0,,,
Robert Onder,,R,MO,3,,,
Sam Graves,,R,MO,6,,,
Roger Marshall,,R,KS,0,,,
Jefferson Van Drew,,R,NJ,2,,,
Victoria Spartz,,R,IN,5,,,
Addison McDowell,,R,NC,6,,,
Margaret Hassan,,D,NH,0,,,
Mike Quigley,,D,IL,5,,,
J. Hill,,R,AR,2,,,
Ashley Hinson,,R,IA,2,,,
Joe Courtney,,D,CT,2,,,
Bryan Steil,,R,WI,1,,,
Steve Womack,,R,AR,3,,,
Jasmine Crockett,,D,TX,30,,,
Dan Newhouse,,R,WA,4,,,
Young Kim,,R,CA,40,,,
Neal Dunn,,R,FL,2,,,
Derrick Van Orden,,R,WI,3,,,
James Baird,,R,IN,4,,,
Robin Kelly,,D,IL,2,,,
Tony Wied,,R,WI,8,,,
Deb Fischer,,R,NE,0,,,
David Valadao,,R,CA,22,,,
Ben Luján,,D,NM,0,,,
Jason Crow,,D,CO,6,,,
David Valadao,,R,CA,22,,,
Bruce Westerman,,R,AR,4,,,
Randy Weber,,R,TX,14,,,
John McGuire,,R,VA,5,,,
Thomas Tiffany,,R,WI,7,,,
Joseph Morelle,,D,NY,25,,,
Randy Feenstra,,R,IA,4,,,
Betty McCollum,,D,MN,4,,,
Josh Brecheen,,R,OK,2,,,
J. Correa,,D,CA,46,,,
Andrea Salinas,,D,OR,6,,,
Mark Alford,,R,MO,4,,,
Glenn Thompson,,R,PA,15,,,
Tim Scott,,R,SC,0,,,
Cynthia Lummis,,R,WY,0,,,
Marsha Blackburn,,R,TN,0,,,
Raja Krishnamoorthi,,D,IL,8,,,
Dave McCormick,,R,PA,0,,,
Angie Craig,,D,MN,2,,,
Lisa McClain,,R,MI,9,,,
Michael McCaul,,R,TX,10,,,
Troy Nehls,,R,TX,22,,,
Celeste Maloy,,R,UT,2,,,
John Carter,,R,TX,31,,,
Scott Perry,,R,PA,10,,,
Becca Balint,,D,VT,0,,,
Eleanor Norton,,D,DC,0,,,
August Pfluger,,R,TX,11,,,
Mike Lee,,R,UT,0,,,
John Curtis,,R,UT,0,,,
H. Griffith,,R,VA,9,,,
Jared Golden,,D,ME,2,,,
Zoe Lofgren,,D,CA,18,,,
Pete Sessions,,R,TX,17,,,
Jeff Crank,,R,CO,5,,,
Mark Amodei,,R,NV,2,,,
Mike Ezell,,R,MS,4,,,
Michael Bennet,,D,CO,0,,,
Virginia Foxx,,R,NC,5,,,
Steve Cohen,,D,TN,9,,,
Frank Pallone,,D,NJ,6,,,
Nellie Pou,,D,NJ,9,,,
Ralph Norman,,R,SC,5,,,
Dusty Johnson,,R,SD,0,,,
Katherine Cammack,,R,FL,3,,,
Diana DeGette,,D,CO,1,,,
Gerald Connolly,,D,VA,11,,,
Veronica Escobar,,D,TX,16,,,
John Rutherford,,R,FL,5,,,
Alma Adams,,D,NC,12,,,
Jake Auchincloss,,D,MA,4,,,
Pat Harrigan,,R,NC,10,,,
Katherine Clark,,D,MA,5,,,
Sheri Biggs,,R,SC,3,,,
Brian Mast,,R,FL,21,,,
Lance Gooden,,R,TX,5,,,
Josh Gottheimer,,D,NJ,5,,,
Josh Gottheimer,,D,NJ,5,,,
Byron Donalds,,R,FL,19,,,
Valerie Hoyle,,D,OR,4,,,
Byron Donalds,,R,FL,19,,,
Kevin Kiley,,R,CA,3,,,
Dwight Evans,,D,PA,3,,,
Cory Mills,,R,FL,7,,,
John Cornyn,,R,TX,0,,,
Kim Schrier,,D,WA,8,,,
Trent Kelly,,R,MS,1,,,
Kathy Castor,,D,FL,14,,,
Todd Young,,R,IN,0,,,
Marjorie Greene,,R,GA,14,,,
Rashida Tlaib,,D,MI,12,,,
Sara Jacobs,,D,CA,51,,,
Lloyd Doggett,,D,TX,37,,,
Bradley Schneider,,D,IL,10,,,
Scott Perry,,R,PA,10,,,
Lateefah Simon,,D,CA,12,,,
Lateefah Simon,,D,CA,12,,,
Jefferson Van Drew,,R,NJ,2,,,
Jack Bergman,,R,MI,1,,,
Robert Wittman,,R,VA,1,,,
April McClain Delaney,,D,MD,6,,,
Marjorie Greene,,R,GA,14,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Jodey Arrington,,R,TX,19,,,
Steve Scalise,,R,LA,1,,,
Emilia Sykes,,D,OH,13,,,
Laura Friedman,,D,CA,30,,,
Kevin Mullin,,D,CA,15,,,
Katherine Clark,,D,MA,5,,,
Thomas Suozzi,,D,NY,3,,,
Mark Takano,,D,CA,39,,,
Yassamin Ansari,,D,AZ,3,,,
Shri Thanedar,,D,MI,13,,,
Shri Thanedar,,D,MI,13,,,
Brian Mast,,R,FL,21,,,
Jodey Arrington,,R,TX,19,,,
Michael Guest,,R,MS,3,,,
Jahana Hayes,,D,CT,5,,,
Judy Chu,,D,CA,28,,,
Pete Stauber,,R,MN,8,,,
Steven Horsford,,D,NV,4,,,
Lauren Boebert,,R,CO,4,,,
Becca Balint,,D,VT,0,,,
Sean Casten,,D,IL,6,,,
Steve Daines,,R,MT,0,,,
Steve Daines,,R,MT,0,,,
Veronica Escobar,,D,TX,16,,,
Nellie Pou,,D,NJ,9,,,
Diana Harshbarger,,R,TN,1,,,
Robert Onder,,R,MO,3,,,
Nicholas Langworthy,,R,NY,23,,,
Robert Wittman,,R,VA,1,,,
Bryan Steil,,R,WI,1,,,
Vicente Gonzalez,,D,TX,34,,,
Jack Bergman,,R,MI,1,,,
Jodey Arrington,,R,TX,19,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Bill Huizenga,,R,MI,4,,,
Veronica Escobar,,D,TX,16,,,
John Moolenaar,,R,MI,2,,,
Derrick Van Orden,,R,WI,3,,,
Stephanie Bice,,R,OK,5,,,
Adriano Espaillat,,D,NY,13,,,
Ilhan Omar,,D,MN,5,,,
Lateefah Simon,,D,CA,12,,,
Lateefah Simon,,D,CA,12,,,
Earl Carter,,R,GA,1,,,
Steve Scalise,,R,LA,1,,,
Katherine Clark,,D,MA,5,,,
Robert Menendez,,D,NJ,8,,,
Michael Simpson,,R,ID,2,,,
Daniel Meuser,,R,PA,9,,,
Ben Cline,,R,VA,6,,,
Mike Kennedy,,R,UT,3,,,
Michael Lawler,,R,NY,17,,,
Joaquin Castro,,D,TX,20,,,
Eli Crane,,R,AZ,2,,,
David Rouzer,,R,NC,7,,,
Jimmy Gomez,,D,CA,34,,,
Gary Palmer,,R,AL,6,,,
Steven Horsford,,D,NV,4,,,
Mike Kennedy,,R,UT,3,,,
Tracey Mann,,R,KS,1,,,
James Himes,,D,CT,4,,,
Juan Ciscomani,,R,AZ,6,,,
Rashida Tlaib,,D,MI,12,,,
Gabriel (Gabe) Vasquez,,D,NM,2,,,
Brendan Boyle,,D,PA,2,,,
Katie Britt,,R,AL,0,,,
Laurel Lee,,R,FL,15,,,
Thomas Massie,,R,KY,4,,,
Becca Balint,,D,VT,0,,,
John Mannion,,D,NY,22,,,
Bernard Sanders,,D,VT,0,,,
Adriano Espaillat,,D,NY,13,,,
Judy Chu,,D,CA,28,,,
Mary Scanlon,,D,PA,5,,,
Cory Mills,,R,FL,7,,,
Darin LaHood,,R,IL,16,,,
George Latimer,,D,NY,16,,,
John Cornyn,,R,TX,0,,,
Jimmy Panetta,,D,CA,19,,,
Brittany Pettersen,,D,CO,7,,,
Jack Bergman,,R,MI,1,,,
Robert Onder,,R,MO,3,,,
Jahana Hayes,,D,CT,5,,,
Jennifer Kiggans,,R,VA,2,,,
John Garamendi,,D,CA,8,,,
Paul Tonko,,D,NY,20,,,
Emanuel Cleaver,,D,MO,5,,,
Frank Pallone,,D,NJ,6,,,
Jason Crow,,D,CO,6,,,
Robert Wittman,,R,VA,1,,,
Nicolas LaLota,,R,NY,1,,,
Dave Min,,D,CA,47,,,
Cory Mills,,R,FL,7,,,
Kevin Kiley,,R,CA,3,,,
Sam Liccardo,,D,CA,16,,,
Harriet Hageman,,R,WY,0,,,
Steve Scalise,,R,LA,1,,,
Jeff Merkley,,D,OR,0,,,
Byron Donalds,,R,FL,19,,,
Mark Takano,,D,CA,39,,,
Jerry Moran,,R,KS,0,,,
Mike Haridopolos,,R,FL,8,,,
Rick Scott,,R,FL,0,,,
Rich McCormick,,R,GA,7,,,
Patrick Fallon,,R,TX,4,,,
Ron Johnson,,R,WI,0,,,
Warren Davidson,,R,OH,8,,,
Mark DeSaulnier,,D,CA,10,,,
David Schweikert,,R,AZ,1,,,
Debbie Wasserman Schultz,,D,FL,25,,,
Daniel Webster,,R,FL,11,,,
Byron Donalds,,R,FL,19,,,
Haley Stevens,,D,MI,11,,,
Ann Wagner,,R,MO,2,,,
Carlos Gimenez,,R,FL,28,,,
Morgan McGarvey,,D,KY,3,,,
Patrick Ryan,,D,NY,18,,,
Jake Ellzey,,R,TX,6,,,
Joe Neguse,,D,CO,2,,,
Frank Pallone,,D,NJ,6,,,
Adriano Espaillat,,D,NY,13,,,
Andrew Clyde,,R,GA,9,,,
Veronica Escobar,,D,TX,16,,,
Jerrold Nadler,,D,NY,12,,,
Ron Wyden,,D,OR,0,,,
Wesley Hunt,,R,TX,38,,,
Ro Khanna,,D,CA,17,,,
Roger Wicker,,R,MS,0,,,
Shelley Capito,,R,WV,0,,,
Ryan Zinke,,R,MT,1,,,
Rand Paul,,R,KY,0,,,
Brett Guthrie,,R,KY,2,,,
Juan Vargas,,D,CA,52,,,
Lauren Boebert,,R,CO,4,,,
Mike Johnson,,R,LA,4,,,
Jay Obernolte,,R,CA,23,,,
Bill Huizenga,,R,MI,4,,,
Jim Banks,,R,IN,0,,,
Brandon Gill,,R,TX,26,,,
John Cornyn,,R,TX,0,,,
Troy Balderson,,R,OH,12,,,
C. Franklin,,R,FL,18,,,
Jonathan Jackson,,D,IL,1,,,
Austin Scott,,R,GA,8,,,
Michelle Fischbach,,R,MN,7,,,
Scott Fitzgerald,,R,WI,5,,,
Julia Letlow,,R,LA,5,,,
Kevin Cramer,,R,ND,0,,,
Randy Feenstra,,R,IA,4,,,
Ronny Jackson,,R,TX,13,,,
Tim Burchett,,R,TN,2,,,
Steve Scalise,,R,LA,1,,,
Jason Smith,,R,MO,8,,,
John Larson,,D,CT,1,,,
Mariannette Miller-Meeks,,R,IA,1,,,
Neal Dunn,,R,FL,2,,,
Lloyd Smucker,,R,PA,11,,,
