name,id,match_attribute1,match_attribute2,match_attribute3,append_attribute1,append_attribute2,append_attribute3
BRITTANY PETTERSEN,,D,CO,7,,,
LIZZIE FLETCHER,,D,TX,7,,,
SEAN CASTEN,,D,IL,6,,,
LISA MCCLAIN,,R,MI,9,,,
LANCE GOODEN,,R,TX,5,,,
JONATHAN JACKSON,,D,IL,1,,,
RUSS FULCHER,,R,ID,1,,,
MIKE LEE,,R,UT,0,,,
TROY NEHLS,,R,TX,22,,,
ROBIN KELLY,,D,IL,2,,,
LORI TRAHAN,,D,MA,3,,,
H. GRIFFITH,,R,VA,9,,,
HENRY JOHNSON,,D,GA,4,,,
STEVE COHEN,,D,TN,9,,,
KEVIN HERN,,R,OK,1,,,
JEFF CRANK,,R,CO,5,,,
KATHERINE CAMMACK,,R,FL,3,,,
LUCY MCBATH,,D,GA,6,,,
VIRGINIA FOXX,,R,NC,5,,,
DAN GOLDMAN,,D,NY,10,,,
JODEY ARRINGTON,,R,TX,19,,,
RUSSELL FRY,,R,SC,7,,,
DANNY DAVIS,,D,IL,7,,,
MIKE EZELL,,R,MS,4,,,
DUSTY JOHNSON,,R,SD,0,,,
FRANK PALLONE,,D,NJ,6,,,
LAUREN BOEBERT,,R,CO,4,,,
TODD YOUNG,,R,IN,0,,,
JOHN RUTHERFORD,,R,FL,5,,,
BILL HUIZENGA,,R,MI,4,,,
NELLIE POU,,D,NJ,9,,,
JOHN HICKENLOOPER,,D,CO,0,,,
MIKE HARIDOPOLOS,,R,FL,8,,,
MARK DESAULNIER,,D,CA,10,,,
SARA JACOBS,,D,CA,51,,,
ROBERT ONDER,,R,MO,3,,,
RAUL RUIZ,,D,CA,25,,,
RAUL RUIZ,,D,CA,25,,,
LIZZIE FLETCHER,,D,TX,7,,,
JUAN CISCOMANI,,R,AZ,6,,,
MADELEINE DEAN,,D,PA,4,,,
NEAL DUNN,,R,FL,2,,,
JOHN CORNYN,,R,TX,0,,,
DERRICK VAN ORDEN,,R,WI,3,,,
MARK ALFORD,,R,MO,4,,,
CHELLIE PINGREE,,D,ME,1,,,
MORGAN MCGARVEY,,D,KY,3,,,
DAVID ROUZER,,R,NC,7,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
PAT HARRIGAN,,R,NC,10,,,
LANCE GOODEN,,R,TX,5,,,
JACK BERGMAN,,R,MI,1,,,
MORGAN LUTTRELL,,R,TX,8,,,
RASHIDA TLAIB,,D,MI,12,,,
RO KHANNA,,D,CA,17,,,
JONATHAN JACKSON,,D,IL,1,,,
TOM EMMER,,R,MN,6,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
TROY BALDERSON,,R,OH,12,,,
JAKE AUCHINCLOSS,,D,MA,4,,,
JAMES RISCH,,R,ID,0,,,
ANDREW CLYDE,,R,GA,9,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
JAMIE RASKIN,,D,MD,8,,,
GREGORIO CASAR,,D,TX,35,,,
EMILIA SYKES,,D,OH,13,,,
CORY MILLS,,R,FL,7,,,
BRIAN SCHATZ,,D,HI,0,,,
BRIAN MAST,,R,FL,21,,,
YASSAMIN ANSARI,,D,AZ,3,,,
TERRI SEWELL,,D,AL,7,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
MIKE ROUNDS,,R,SD,0,,,
NIKEMA WILLIAMS,,D,GA,5,,,
MICHAEL GUEST,,R,MS,3,,,
PAUL GOSAR,,R,AZ,9,,,
DAN NEWHOUSE,,R,WA,4,,,
JERROLD NADLER,,D,NY,12,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
MARJORIE GREENE,,R,GA,14,,,
STEPHANIE BICE,,R,OK,5,,,
JONATHAN JACKSON,,D,IL,1,,,
GERALD CONNOLLY,,D,VA,11,,,
DARRELL ISSA,,R,CA,48,,,
SETH MOULTON,,D,MA,6,,,
BRETT GUTHRIE,,R,KY,2,,,
MARK GREEN,,R,TN,7,,,
ADAM SMITH,,D,WA,9,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
HENRY JOHNSON,,D,GA,4,,,
PRAMILA JAYAPAL,,D,WA,7,,,
NYDIA VELáZQUEZ,,D,NY,7,,,
JERROLD NADLER,,D,NY,12,,,
ANDRé CARSON,,D,IN,7,,,
TROY CARTER,,D,LA,2,,,
JAHANA HAYES,,D,CT,5,,,
DAVID ROUZER,,R,NC,7,,,
STENY HOYER,,D,MD,5,,,
MARK AMODEI,,R,NV,2,,,
JENNIFER KIGGANS,,R,VA,2,,,
KATHERINE CLARK,,D,MA,5,,,
CORY MILLS,,R,FL,7,,,
KEVIN KILEY,,R,CA,3,,,
MELANIE STANSBURY,,D,NM,1,,,
LATEEFAH SIMON,,D,CA,12,,,
NANETTE BARRAGáN,,D,CA,44,,,
KEVIN MULLIN,,D,CA,15,,,
ROBERT BRESNAHAN,,R,PA,8,,,
MICHAEL SIMPSON,,R,ID,2,,,
ROBERT GARCIA,,D,CA,42,,,
DANIEL WEBSTER,,R,FL,11,,,
MARK DESAULNIER,,D,CA,10,,,
JERRY MORAN,,R,KS,0,,,
SHRI THANEDAR,,D,MI,13,,,
RASHIDA TLAIB,,D,MI,12,,,
SHRI THANEDAR,,D,MI,13,,,
BEN CLINE,,R,VA,6,,,
MIKE KENNEDY,,R,UT,3,,,
TAMMY BALDWIN,,D,WI,0,,,
WESLEY HUNT,,R,TX,38,,,
GWEN MOORE,,D,WI,4,,,
CARLOS GIMENEZ,,R,FL,28,,,
STEPHANIE BICE,,R,OK,5,,,
KATIE BRITT,,R,AL,0,,,
BILL FOSTER,,D,IL,11,,,
JASON CROW,,D,CO,6,,,
BLAKE MOORE,,R,UT,1,,,
JONATHAN JACKSON,,D,IL,1,,,
ROBERT SCOTT,,D,VA,3,,,
YASSAMIN ANSARI,,D,AZ,3,,,
TROY CARTER,,D,LA,2,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
LIZZIE FLETCHER,,D,TX,7,,,
MORGAN MCGARVEY,,D,KY,3,,,
C. FRANKLIN,,R,FL,18,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
RAND PAUL,,R,KY,0,,,
JIMMY PANETTA,,D,CA,19,,,
JAY OBERNOLTE,,R,CA,23,,,
JAMES HIMES,,D,CT,4,,,
ELI CRANE,,R,AZ,2,,,
ROGER WICKER,,R,MS,0,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
JACK BERGMAN,,R,MI,1,,,
SCOTT FITZGERALD,,R,WI,5,,,
JOHN MANNION,,D,NY,22,,,
TRACEY MANN,,R,KS,1,,,
KEITH SELF,,R,TX,3,,,
AUSTIN SCOTT,,R,GA,8,,,
KATHERINE CLARK,,D,MA,5,,,
JODEY ARRINGTON,,R,TX,19,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
RON ESTES,,R,KS,4,,,
ANN WAGNER,,R,MO,2,,,
ANDY BIGGS,,R,AZ,5,,,
WARREN DAVIDSON,,R,OH,8,,,
RICK ALLEN,,R,GA,12,,,
HAKEEM JEFFRIES,,D,NY,8,,,
BRANDON GILL,,R,TX,26,,,
KEVIN CRAMER,,R,ND,0,,,
JAHANA HAYES,,D,CT,5,,,
JUAN VARGAS,,D,CA,52,,,
JASON SMITH,,R,MO,8,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
MICHELLE FISCHBACH,,R,MN,7,,,
AARON BEAN,,R,FL,4,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
NEAL DUNN,,R,FL,2,,,
LLOYD SMUCKER,,R,PA,11,,,
W. STEUBE,,R,FL,17,,,
ERNEST GONZALES,,R,TX,23,,,
MIKE BOST,,R,IL,12,,,
MIKE LEVIN,,D,CA,49,,,
GREG LANDSMAN,,D,OH,1,,,
ERIC BURLISON,,R,MO,7,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
GLENN GROTHMAN,,R,WI,6,,,
DAVID KUSTOFF,,R,TN,8,,,
DARIN LAHOOD,,R,IL,16,,,
HARRIET HAGEMAN,,R,WY,0,,,
GUS BILIRAKIS,,R,FL,12,,,
JOHN JOYCE,,R,PA,13,,,
CAROL MILLER,,R,WV,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
DAVID JOYCE,,R,OH,14,,,
EARL CARTER,,R,GA,1,,,
ANDREW GARBARINO,,R,NY,2,,,
PATRICK RYAN,,D,NY,18,,,
PAUL GOSAR,,R,AZ,9,,,
VERN BUCHANAN,,R,FL,16,,,
GUY RESCHENTHALER,,R,PA,14,,,
ROGER MARSHALL,,R,KS,0,,,
JOHN LARSON,,D,CT,1,,,
LAURA FRIEDMAN,,D,CA,30,,,
ANNA LUNA,,R,FL,13,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
JAMES BAIRD,,R,IN,4,,,
JOE NEGUSE,,D,CO,2,,,
BRIAN MAST,,R,FL,21,,,
JUDY CHU,,D,CA,28,,,
RUDY YAKYM,,R,IN,2,,,
JOHN JAMES,,R,MI,10,,,
MARJORIE GREENE,,R,GA,14,,,
THOMAS KEAN,,R,NJ,7,,,
LAUREN BOEBERT,,R,CO,4,,,
ADRIAN SMITH,,R,NE,3,,,
HAKEEM JEFFRIES,,D,NY,8,,,
NATHANIEL MORAN,,R,TX,1,,,
PAUL TONKO,,D,NY,20,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
NANCY PELOSI,,D,CA,11,,,
LIZZIE FLETCHER,,D,TX,7,,,
MICHAEL LAWLER,,R,NY,17,,,
ILHAN OMAR,,D,MN,5,,,
BRIAN FITZPATRICK,,R,PA,1,,,
CLARENCE OWENS,,R,UT,4,,,
JASMINE CROCKETT,,D,TX,30,,,
GEORGE LATIMER,,D,NY,16,,,
BYRON DONALDS,,R,FL,19,,,
JOHN CORNYN,,R,TX,0,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
RAUL RUIZ,,D,CA,25,,,
TROY CARTER,,D,LA,2,,,
DANIEL MEUSER,,R,PA,9,,,
TIM WALBERG,,R,MI,5,,,
BRYAN STEIL,,R,WI,1,,,
PAUL GOSAR,,R,AZ,9,,,
JOSEPH MORELLE,,D,NY,25,,,
JIM BANKS,,R,IN,0,,,
JOSH BRECHEEN,,R,OK,2,,,
LAURA FRIEDMAN,,D,CA,30,,,
MARSHA BLACKBURN,,R,TN,0,,,
SUMMER LEE,,D,PA,12,,,
ROBERT ONDER,,R,MO,3,,,
YASSAMIN ANSARI,,D,AZ,3,,,
JOHN MCGUIRE,,R,VA,5,,,
JESúS GARCíA,,D,IL,4,,,
ANGIE CRAIG,,D,MN,2,,,
H. GRIFFITH,,R,VA,9,,,
AL GREEN,,D,TX,9,,,
LUCY MCBATH,,D,GA,6,,,
MIKE EZELL,,R,MS,4,,,
THOMAS TIFFANY,,R,WI,7,,,
ROBIN KELLY,,D,IL,2,,,
BETH VAN DUYNE,,R,TX,24,,,
JOHN CARTER,,R,TX,31,,,
JODEY ARRINGTON,,R,TX,19,,,
DIANA DEGETTE,,D,CO,1,,,
AL GREEN,,D,TX,9,,,
TED LIEU,,D,CA,36,,,
HENRY JOHNSON,,D,GA,4,,,
ANDREA SALINAS,,D,OR,6,,,
PETE SESSIONS,,R,TX,17,,,
JARED MOSKOWITZ,,D,FL,23,,,
JOHN RUTHERFORD,,R,FL,5,,,
MARK AMODEI,,R,NV,2,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
JACK BERGMAN,,R,MI,1,,,
KATHERINE CLARK,,D,MA,5,,,
DAN NEWHOUSE,,R,WA,4,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
JARED MOSKOWITZ,,D,FL,23,,,
DIANA HARSHBARGER,,R,TN,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
ROBERT GARCIA,,D,CA,42,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
ROBERT MENENDEZ,,D,NJ,8,,,
AL GREEN,,D,TX,9,,,
SAM GRAVES,,R,MO,6,,,
JOE WILSON,,R,SC,2,,,
DAVID ROUZER,,R,NC,7,,,
BECCA BALINT,,D,VT,0,,,
ANDRé CARSON,,D,IN,7,,,
MADELEINE DEAN,,D,PA,4,,,
CATHERINE CORTEZ MASTO,,D,NV,0,,,
STEPHANIE BICE,,R,OK,5,,,
ROBERT WITTMAN,,R,VA,1,,,
TAMMY BALDWIN,,D,WI,0,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
JOHNNY OLSZEWSKI,,D,MD,2,,,
AL GREEN,,D,TX,9,,,
HAKEEM JEFFRIES,,D,NY,8,,,
DUSTY JOHNSON,,R,SD,0,,,
AL GREEN,,D,TX,9,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
JARED GOLDEN,,D,ME,2,,,
MORGAN LUTTRELL,,R,TX,8,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
JAHANA HAYES,,D,CT,5,,,
DIANA DEGETTE,,D,CO,1,,,
JOHN MOOLENAAR,,R,MI,2,,,
LANCE GOODEN,,R,TX,5,,,
VERONICA ESCOBAR,,D,TX,16,,,
SHEILA CHERFILUS-MCCORMICK,,D,FL,20,,,
BRAD SHERMAN,,D,CA,32,,,
STEVE SCALISE,,R,LA,1,,,
BYRON DONALDS,,R,FL,19,,,
BRIAN MAST,,R,FL,21,,,
RICHARD HUDSON,,R,NC,9,,,
JIMMY PANETTA,,D,CA,19,,,
LAUREN BOEBERT,,R,CO,4,,,
JEFF MERKLEY,,D,OR,0,,,
TODD YOUNG,,R,IN,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
ED CASE,,D,HI,1,,,
MICHAEL GUEST,,R,MS,3,,,
HALEY STEVENS,,D,MI,11,,,
JOHN CORNYN,,R,TX,0,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
MARK DESAULNIER,,D,CA,10,,,
STEPHANIE BICE,,R,OK,5,,,
BILL FOSTER,,D,IL,11,,,
STENY HOYER,,D,MD,5,,,
TRACEY MANN,,R,KS,1,,,
RON WYDEN,,D,OR,0,,,
BECCA BALINT,,D,VT,0,,,
PAUL TONKO,,D,NY,20,,,
LLOYD DOGGETT,,D,TX,37,,,
JILL TOKUDA,,D,HI,2,,,
JIMMY PANETTA,,D,CA,19,,,
CHRIS DELUZIO,,D,PA,17,,,
LAUREN BOEBERT,,R,CO,4,,,
LANCE GOODEN,,R,TX,5,,,
ELEANOR NORTON,,D,DC,0,,,
ELEANOR NORTON,,D,DC,0,,,
AL GREEN,,D,TX,9,,,
KATHERINE CLARK,,D,MA,5,,,
BRAD SHERMAN,,D,CA,32,,,
AMI BERA,,D,CA,6,,,
LAURA FRIEDMAN,,D,CA,30,,,
ALEXANDRIA OCASIO-CORTEZ,,D,NY,14,,,
STEVE SCALISE,,R,LA,1,,,
CHELLIE PINGREE,,D,ME,1,,,
MARK DESAULNIER,,D,CA,10,,,
BARRY MOORE,,R,AL,1,,,
JOAQUIN CASTRO,,D,TX,20,,,
DON BACON,,R,NE,2,,,
SCOTT PERRY,,R,PA,10,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
DAN NEWHOUSE,,R,WA,4,,,
DWIGHT EVANS,,D,PA,3,,,
ROBERT BRESNAHAN,,R,PA,8,,,
RON JOHNSON,,R,WI,0,,,
DONALD NORCROSS,,D,NJ,1,,,
STEPHANIE BICE,,R,OK,5,,,
BEN CLINE,,R,VA,6,,,
BECCA BALINT,,D,VT,0,,,
SCOTT PERRY,,R,PA,10,,,
JAHANA HAYES,,D,CT,5,,,
KIM SCHRIER,,D,WA,8,,,
ANDREW CLYDE,,R,GA,9,,,
MICHAEL LAWLER,,R,NY,17,,,
CORY MILLS,,R,FL,7,,,
BRITTANY PETTERSEN,,D,CO,7,,,
RALPH NORMAN,,R,SC,5,,,
JIMMY PANETTA,,D,CA,19,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
GREG STANTON,,D,AZ,4,,,
SHARICE DAVIDS,,D,KS,3,,,
BECCA BALINT,,D,VT,0,,,
BERNARD SANDERS,,D,VT,0,,,
VERONICA ESCOBAR,,D,TX,16,,,
SYDNEY KAMLAGER-DOVE,,D,CA,37,,,
CLIFF BENTZ,,R,OR,2,,,
MIKIE SHERRILL,,D,NJ,11,,,
JIM COSTA,,D,CA,21,,,
STEVE WOMACK,,R,AR,3,,,
LAUREN BOEBERT,,R,CO,4,,,
EMANUEL CLEAVER,,D,MO,5,,,
BRUCE WESTERMAN,,R,AR,4,,,
JENNIFER KIGGANS,,R,VA,2,,,
MIKE ROUNDS,,R,SD,0,,,
MAXWELL FROST,,D,FL,10,,,
KELLY MORRISON,,D,MN,3,,,
BENNIE THOMPSON,,D,MS,2,,,
STEVE SCALISE,,R,LA,1,,,
ANDREW OGLES,,R,TN,5,,,
NICHOLAS BEGICH,,R,AK,0,,,
KEVIN KILEY,,R,CA,3,,,
SALUD CARBAJAL,,D,CA,24,,,
DEB FISCHER,,R,NE,0,,,
ANDY HARRIS,,R,MD,1,,,
BLAKE MOORE,,R,UT,1,,,
DAVID SCHWEIKERT,,R,AZ,1,,,
JERRY MORAN,,R,KS,0,,,
JIM COSTA,,D,CA,21,,,
AL GREEN,,D,TX,9,,,
DANIEL WEBSTER,,R,FL,11,,,
GABE EVANS,,R,CO,8,,,
JAMIE RASKIN,,D,MD,8,,,
RAUL RUIZ,,D,CA,25,,,
GLENN GROTHMAN,,R,WI,6,,,
RASHIDA TLAIB,,D,MI,12,,,
DIANA HARSHBARGER,,R,TN,1,,,
ANN WAGNER,,R,MO,2,,,
MIKE LEVIN,,D,CA,49,,,
MORGAN MCGARVEY,,D,KY,3,,,
EMILIA SYKES,,D,OH,13,,,
CARLOS GIMENEZ,,R,FL,28,,,
BYRON DONALDS,,R,FL,19,,,
LINDA SáNCHEZ,,D,CA,38,,,
JAMES MCGOVERN,,D,MA,2,,,
JASON CROW,,D,CO,6,,,
ERNEST GONZALES,,R,TX,23,,,
RON ESTES,,R,KS,4,,,
TOM EMMER,,R,MN,6,,,
APRIL MCCLAIN DELANEY,,D,MD,6,,,
AL GREEN,,D,TX,9,,,
JIMMY GOMEZ,,D,CA,34,,,
EARL CARTER,,R,GA,1,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
LLOYD DOGGETT,,D,TX,37,,,
CHRIS VAN HOLLEN,,D,MD,0,,,
JAY OBERNOLTE,,R,CA,23,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
BRANDON GILL,,R,TX,26,,,
JACK BERGMAN,,R,MI,1,,,
C. FRANKLIN,,R,FL,18,,,
DARIN LAHOOD,,R,IL,16,,,
RUSSELL FRY,,R,SC,7,,,
ROGER WICKER,,R,MS,0,,,
RAND PAUL,,R,KY,0,,,
KEVIN CRAMER,,R,ND,0,,,
TERRI SEWELL,,D,AL,7,,,
AUSTIN SCOTT,,R,GA,8,,,
SCOTT PERRY,,R,PA,10,,,
DAVID ROUZER,,R,NC,7,,,
RANDY FEENSTRA,,R,IA,4,,,
STEVE SCALISE,,R,LA,1,,,
JASON SMITH,,R,MO,8,,,
WARREN DAVIDSON,,R,OH,8,,,
NICHOLAS LANGWORTHY,,R,NY,23,,,
MARIANNETTE MILLER-MEEKS,,R,IA,1,,,
NEAL DUNN,,R,FL,2,,,
PETER WELCH,,D,VT,0,,,
MIKE BOST,,R,IL,12,,,
PAUL GOSAR,,R,AZ,9,,,
W. STEUBE,,R,FL,17,,,
GREG LANDSMAN,,D,OH,1,,,
MIKE JOHNSON,,R,LA,4,,,
MICHELLE FISCHBACH,,R,MN,7,,,
ERIC BURLISON,,R,MO,7,,,
MARJORIE GREENE,,R,GA,14,,,
BRIAN BABIN,,R,TX,36,,,
ROGER WILLIAMS,,R,TX,25,,,
GREGORY MURPHY,,R,NC,3,,,
DAVID KUSTOFF,,R,TN,8,,,
RICK ALLEN,,R,GA,12,,,
NANCY MACE,,R,SC,1,,,
AARON BEAN,,R,FL,4,,,
HARRIET HAGEMAN,,R,WY,0,,,
GUS BILIRAKIS,,R,FL,12,,,
CAROL MILLER,,R,WV,1,,,
MICHAEL SIMPSON,,R,ID,2,,,
JOHN JOYCE,,R,PA,13,,,
DAVID JOYCE,,R,OH,14,,,
EARL CARTER,,R,GA,1,,,
ANDREW GARBARINO,,R,NY,2,,,
CLAUDIA TENNEY,,R,NY,24,,,
CHRIS DELUZIO,,D,PA,17,,,
VERN BUCHANAN,,R,FL,16,,,
RICHARD HUDSON,,R,NC,9,,,
GUY RESCHENTHALER,,R,PA,14,,,
J. CORREA,,D,CA,46,,,
TED CRUZ,,R,TX,0,,,
HILLARY SCHOLTEN,,D,MI,3,,,
ANDRé CARSON,,D,IN,7,,,
GABRIEL (GABE) VASQUEZ,,D,NM,2,,,
NANCY PELOSI,,D,CA,11,,,
JOHN MOOLENAAR,,R,MI,2,,,
STEVE SCALISE,,R,LA,1,,,
JIMMY PANETTA,,D,CA,19,,,
RUDY YAKYM,,R,IN,2,,,
SUZAN DELBENE,,D,WA,1,,,
JOHN JAMES,,R,MI,10,,,
SUZAN DELBENE,,D,WA,1,,,
MAX MILLER,,R,OH,7,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
BRUCE WESTERMAN,,R,AR,4,,,
ADRIAN SMITH,,R,NE,3,,,
THOMAS KEAN,,R,NJ,7,,,
LAUREL LEE,,R,FL,15,,,
HENRY JOHNSON,,D,GA,4,,,
ANDREA SALINAS,,D,OR,6,,,
MICHAEL BENNET,,D,CO,0,,,
TIM WALBERG,,R,MI,5,,,
KIRSTEN GILLIBRAND,,D,NY,0,,,
ROBERT ADERHOLT,,R,AL,4,,,
VERN BUCHANAN,,R,FL,16,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
PATRICK RYAN,,D,NY,18,,,
BRIAN MAST,,R,FL,21,,,
NATHANIEL MORAN,,R,TX,1,,,
CHARLES GRASSLEY,,R,IA,0,,,
KATHERINE CLARK,,D,MA,5,,,
KEITH SELF,,R,TX,3,,,
PAUL TONKO,,D,NY,20,,,
RICK SCOTT,,R,FL,0,,,
JUAN VARGAS,,D,CA,52,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
MICHAEL BAUMGARTNER,,R,WA,5,,,
NIKEMA WILLIAMS,,D,GA,5,,,
ROBERT ONDER,,R,MO,3,,,
GREGORY MEEKS,,D,NY,5,,,
GREGORY MEEKS,,D,NY,5,,,
BARRY LOUDERMILK,,R,GA,11,,,
SAM LICCARDO,,D,CA,16,,,
JOHN HICKENLOOPER,,D,CO,0,,,
MARCY KAPTUR,,D,OH,9,,,
LIZZIE FLETCHER,,D,TX,7,,,
ROBERT MENENDEZ,,D,NJ,8,,,
ANNA LUNA,,R,FL,13,,,
DONALD DAVIS,,D,NC,1,,,
VALERIE FOUSHEE,,D,NC,4,,,
STEVE SCALISE,,R,LA,1,,,
ADDISON MCDOWELL,,R,NC,6,,,
DAVID VALADAO,,R,CA,22,,,
KIM SCHRIER,,D,WA,8,,,
BRIAN FITZPATRICK,,R,PA,1,,,
AL GREEN,,D,TX,9,,,
JARED HUFFMAN,,D,CA,2,,,
JASMINE CROCKETT,,D,TX,30,,,
NICOLE (NIKKI) BUDZINSKI,,D,IL,13,,,
RAJA KRISHNAMOORTHI,,D,IL,8,,,
JANICE SCHAKOWSKY,,D,IL,9,,,
DARREN SOTO,,D,FL,9,,,
MARGARET HASSAN,,D,NH,0,,,
SAM GRAVES,,R,MO,6,,,
EMILIA SYKES,,D,OH,13,,,
SUSIE LEE,,D,NV,3,,,
ED CASE,,D,HI,1,,,
TONY WIED,,R,WI,8,,,
JOHN LARSON,,D,CT,1,,,
PETE STAUBER,,R,MN,8,,,
DAN CRENSHAW,,R,TX,2,,,
JONI ERNST,,R,IA,0,,,
BETTY MCCOLLUM,,D,MN,4,,,
JIMMY GOMEZ,,D,CA,34,,,
J. HILL,,R,AR,2,,,
DANIEL MEUSER,,R,PA,9,,,
BRYAN STEIL,,R,WI,1,,,
RICK SCOTT,,R,FL,0,,,
JUDY CHU,,D,CA,28,,,
JOE COURTNEY,,D,CT,2,,,
TED BUDD,,R,NC,0,,,
CHRIS VAN HOLLEN,,D,MD,0,,,
CHRIS PAPPAS,,D,NH,1,,,
STEVE WOMACK,,R,AR,3,,,
BONNIE WATSON COLEMAN,,D,NJ,12,,,
DAN NEWHOUSE,,R,WA,4,,,
VICTORIA SPARTZ,,R,IN,5,,,
JOHN CARTER,,R,TX,31,,,
JAMES BAIRD,,R,IN,4,,,
JOHN CURTIS,,R,UT,0,,,
MICHAEL LAWLER,,R,NY,17,,,
TIM SCOTT,,R,SC,0,,,
BECCA BALINT,,D,VT,0,,,
MARSHA BLACKBURN,,R,TN,0,,,
PETE SESSIONS,,R,TX,17,,,
ANDY BIGGS,,R,AZ,5,,,
TED LIEU,,D,CA,36,,,
VERONICA ESCOBAR,,D,TX,16,,,
RONNY JACKSON,,R,TX,13,,,
RANDY WEBER,,R,TX,14,,,
AUGUST PFLUGER,,R,TX,11,,,
MARK AMODEI,,R,NV,2,,,
MARK ALFORD,,R,MO,4,,,
LLOYD DOGGETT,,D,TX,37,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JOSEPH MORELLE,,D,NY,25,,,
BEN LUJáN,,D,NM,0,,,
RANDY FEENSTRA,,R,IA,4,,,
JEFFERSON VAN DREW,,R,NJ,2,,,
ROGER MARSHALL,,R,KS,0,,,
MICHAEL MCCAUL,,R,TX,10,,,
CYNTHIA LUMMIS,,R,WY,0,,,
DAN GOLDMAN,,D,NY,10,,,
JIMMY PANETTA,,D,CA,19,,,
MIKIE SHERRILL,,D,NJ,11,,,
MAXINE WATERS,,D,CA,43,,,
MARJORIE GREENE,,R,GA,14,,,
SCOTT PERRY,,R,PA,10,,,
LANCE GOODEN,,R,TX,5,,,
MIKE LEE,,R,UT,0,,,
LISA MCCLAIN,,R,MI,9,,,
TROY NEHLS,,R,TX,22,,,
ASHLEY HINSON,,R,IA,2,,,
CELESTE MALOY,,R,UT,2,,,
YVETTE CLARKE,,D,NY,9,,,
MIKE EZELL,,R,MS,4,,,
NICHOLAS BEGICH,,R,AK,0,,,
STEVE COHEN,,D,TN,9,,,
H. GRIFFITH,,R,VA,9,,,
GLENN THOMPSON,,R,PA,15,,,
DIANA DEGETTE,,D,CO,1,,,
JASON CROW,,D,CO,6,,,
AYANNA PRESSLEY,,D,MA,7,,,
JARED GOLDEN,,D,ME,2,,,
THOMAS TIFFANY,,R,WI,7,,,
KATHY CASTOR,,D,FL,14,,,
MARKWAYNE MULLIN,,R,OK,0,,,
ROBERT WITTMAN,,R,VA,1,,,
ANGIE CRAIG,,D,MN,2,,,
STEPHANIE BICE,,R,OK,5,,,
JESúS GARCíA,,D,IL,4,,,
PAT HARRIGAN,,R,NC,10,,,
BRADLEY SCHNEIDER,,D,IL,10,,,
RUSSELL FRY,,R,SC,7,,,
CHELLIE PINGREE,,D,ME,1,,,
LUCY MCBATH,,D,GA,6,,,
VERONICA ESCOBAR,,D,TX,16,,,
JEFF CRANK,,R,CO,5,,,
FRANK PALLONE,,D,NJ,6,,,
VIRGINIA FOXX,,R,NC,5,,,
JACK BERGMAN,,R,MI,1,,,
JONATHAN JACKSON,,D,IL,1,,,
PETE RICKETTS,,R,NE,0,,,
KATHERINE CAMMACK,,R,FL,3,,,
MóNICA DE LA CRUZ,,R,TX,15,,,
DUSTY JOHNSON,,R,SD,0,,,
ADRIANO ESPAILLAT,,D,NY,13,,,
JOHN RUTHERFORD,,R,FL,5,,,
LANCE GOODEN,,R,TX,5,,,
NICOLE MALLIOTAKIS,,R,NY,11,,,
JAHANA HAYES,,D,CT,5,,,
